rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17976
2	Kowcio_	6916
3	Hyp3rion_	6659
4	Enderxz3	5298
5	500am	4054
6	hanaryheatwave	3424
7	corvidpartyfor6	3246
8	thewindmillman	2899
9	noam464	2787
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	SingedBread	1707
15	k_ce	1653
16	U_Mos_	1504
17	Nicserso	1338
18	Hahaa_0	1279
19	Legendosh	1183
20	Jimb0nat0r	1175
21	TheSecondLord	1172
22	Mahoose	1118
23	YungMaki	1065
24	diamondgolem35	1043
25	mihimihimihi	1033
26	PlasticOtari	1024
27	RebelAndroid	1022
28	PaperCanvas	939
29	shineh10	906
30	hermmm_	863
31	Flores991	848
32	rarrq	814
33	j5ylim	809
34	Yamdalorian	787
35	QuiCreans	759
36	Steelynan	715
37	excelsionprime	711
38	Werbe	694
39	Deathkob	690
40	pretty_pink_reno	645
41	SpacesickPrism	596
42	Crowman1	595
43	Segotep999	575
44	CalvinCandie17	565
45	Galactic_Badger	557
46	CattSoup	555
47	gcaisawesome	534
48	beeperbeeper5	517
49	Snowflowe	508
50	luseis	498
51	Manaateee	484
52	12Magner05	473
53	Marbz_	452
54	fragrantmonke444	448
55	ECstardust	422
56	HUNTERmaun	421
57	Iamthejo	416
58	skitzxo	415
59	Spacewardharpy7	395
60	Secret_Canary	377
61	non089	367
62	Yahir091	344
63	shadowthemonkey	332
64	crashomon	318
65	Krowuss	314
66	Jimi7hits	292
67	Apollo_993	284
68	Smashic	261
69	Samificator	238
70	BungalowBeet	234
71	MilleGrug	212
72	MinttyFressh	198
73	ZoomieZoomie	193
74	RatatJuice	190
75	Huwulling	187
76	bl1ss0	185
77	Mattesco	182
78	AlexxO_o	179
79	PigDab	170
80	Lez_	169
81	Xalithia	151
82	ShedJr_	150
83	EngagedGrub41	149
84	FormulaNewt3627	146
85	11Brewer	138
86	MSK__	137
87	starbits140	136
88	dartwaffle	134
89	MattieHD	130
90	Buuck_	127
90	00000000-0000-0000-0009-01ff0c3e5e4f	127
92	EveryonesUncle	124
93	Alteriity	122
94	skroobiez	121
95	myaccountwasgone	120
95	SvenskaHugo	120
97	RoskobiOne	114
98	Boipl	110
99	eitanzaki	106
100	XxCookiequeenxX	105
101	TheWickedBird	100
102	ImpavidArcher	99
103	Arivana	93
104	nattybears	92
105	smogfrog	90
106	Frozil20	87
107	MAns_44	86
108	Lutres_	84
109	_i_ERROR_i_	81
110	StinkyDiplomat	80
111	Fuad_R	77
112	ItsDeltaMC	76
113	SyntheticSurgeon	74
114	TooPure2	72
114	Killercatty78	72
114	Kubelz	72
117	Kkanot	70
117	prizm_	70
117	DairyNickel756	70
120	PazinGaming	68
120	Myszoaz	68
122	Inchef	67
122	Moofyman	67
124	Wowful	65
125	xvphmura	64
126	_Karmaa	63
127	NATE_the_HALO	61
128	fade_emerge78823	59
128	Soplight	59
130	MrKrabOnCoke	58
130	Njensen7	58
132	wwwwinnebagoooo	57
133	Dakar_	54
133	EcksD	54
135	RebytreGT	53
135	pixelviolin	53
137	philandr	51
137	LeauVox4921	51
139	SmashingPump	45
140	Pumpkin_P_Patch	44
141	powercas_gamer	43
141	Spenduh	43
143	Jackattack53	42
144	SpaggeDR	40
145	iSammael	36
146	Groovy_MoonBird	35
146	Blaiku	35
148	TheDankPlatypus	33
148	groofles	33
150	TheOuterCore	32
151	Kakolbus	31
152	MrShojo	30
153	Silvo614	29
153	Dan_Scha	29
153	Spankathor	29
153	Sheldor097	29
157	StarCookiees_	28
157	IdeallyGrey	28
157	tsitrawhy	28
160	Blasterboy54	27
161	LugusMcGrugus	26
161	Gus2005	26
161	SammiWolfGirl	26
164	oscminus	25
165	gren_ben	24
165	Masssonnn	24
165	The_Fulgurator	24
168	Lord_Zacler	23
169	_Nat666	22
170	TerraVl	21
170	Jonafrog99	21
172	q_wq	20
172	MC_Gamer_Geek	20
172	Touched_Bread	20
172	ScootOfBoot	20
172	Elastiq	20
172	AuroraSkies	20
178	_Huge_Male_	19
178	gabukun_	19
178	alanbleachdemon	19
181	TheKingK_	18
182	Da_Boss_Rani	17
182	Avocadogerms	17
182	Moss_2006	17
185	MuffinManzz	16
185	catandmoose	16
185	HolyVenom	16
185	Penguinllama517	16
185	shrimp_flips	16
185	THEKINGLyric10	16
185	RadarHz	16
192	Hydro___________	15
192	JETrotter	15
192	EdGalbraith	15
192	emreknugrlu	15
192	Cache3	15
192	LeEricc	15
192	2blox_	15
192	WYFYoyo	15
200	OreTheBear	14
201	BPTY4618	13
201	Merv__	13
201	SOA1RR	13
201	Sleepy_Time_	13
