rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17321
2	Kowcio_	6871
3	Hyp3rion_	6634
4	500am	4054
5	corvidpartyfor6	3170
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2461
9	EMC_	2182
10	lordpipe	1801
11	hanaryheatwave	1734
12	SingedBread	1707
13	Legendosh	1183
14	Jimb0nat0r	1172
15	Mahoose	1118
16	diamondgolem35	1043
17	mihimihimihi	1033
18	RebelAndroid	1022
19	PlasticOtari	1019
20	Mr_Byzantine	972
21	YungMaki	863
21	Hermanni__	863
23	Flores991	848
24	Smoke____	768
25	TheSecondLord	732
26	Steelynan	715
27	Deathkob	690
28	Crowman1	595
29	RealGroot	575
30	CattSoup	555
31	SpacesickPrism	546
32	gcaisawesome	534
33	beeperbeeper5	511
34	Snowflowe	508
35	luseis	479
36	RoofTyler	470
37	Marbz_	452
38	Iamthejo	416
39	Spacewardharpy7	394
40	non089	367
41	Yahir091	344
42	shineh10	334
43	rarrq	320
43	shadowthemonkey	320
45	k_ce	314
46	12Magner05	312
47	Jimi7hits	292
48	Smashic	261
49	Apollo_993	251
50	excelsionprime	246
51	MilleGrug	212
52	MinttyFressh	198
53	ZoomieZoomie	193
54	RatatJuice	190
55	AlexxO_o	175
56	ECstardust	174
57	PigDab	170
58	Huwulling	163
59	Xalithia	151
60	ShedJr_	150
61	EngagedGrub41	149
62	starbits140	136
63	dartwaffle	134
64	00000000-0000-0000-0009-01ff0c3e5e4f	127
65	jessewegottacook	117
66	Lez_	115
67	_Boipl_	110
68	eitanzaki	106
69	ImpavidArcher	99
70	ITDV	98
71	nattybears	92
72	smogfrog	90
73	Frozil20	87
74	RoskobiOne	85
75	GlitchyPlate810	81
76	Fuad_R	77
76	StinkyDiplomat	77
78	ItsDeltaMC	75
79	SyntheticSurgeon	74
80	Killercatty78	72
80	Kubelz	72
82	Kkanot	70
82	prizm_	70
84	Myszoaz	68
84	Lutres_Torane	68
86	Inchef	67
87	Wowful	65
88	xvphmura	64
88	Moofyman	64
90	_Karmaa	63
91	Soplight	59
92	MrKrabOnCoke	58
92	Njensen7	58
94	wwwwinnebagoooo	57
95	MyNameIsDakar	54
95	EcksD	54
97	Rebytre	53
98	fade_emerge78823	51
99	MAns_44	48
100	SvenskaHugo	47
101	SmashingPump	45
102	gusstationwerker	42
103	Alteriity	41
104	SpaggeDR	40
105	iSammael	36
106	groofles	33
107	TheOuterCore	32
108	PazinGaming	29
108	Silvo614	29
108	Dan_Scha	29
108	Sheldor097	29
112	IdeallyGrey	28
112	tsitrawhy	28
112	NATE_the_HALO	28
115	TheDankPlatypus	26
116	Krowuss	25
116	GoofySilly	25
118	Masssonnn	24
118	Jackattack53	24
118	The_Fulgurator	24
121	Lord_Zacler	23
122	TerraVl	21
123	q_wq	20
123	Touched_Bread	20
123	Elastiq	20
123	AuroraSkies	20
123	pixelviolin	20
128	Kakolbus	19
129	Da_Boss_Rani	17
129	Jonafrog99	17
131	MuffinManzz	16
131	ZA07	16
131	shrimp_flips	16
131	THEKINGLyric10	16
131	RadarHz	16
136	Jeteight	15
136	binman420	15
136	lillips	15
136	LeEricc	15
136	2bolx_	15
136	WYFYoyo	15
142	QuiCreans	14
143	Sleepy_Time_	13
143	Winklepicker279	13
145	Skippeh	12
145	Weepingbiel	12
147	ccwildfire1	11
147	SuperPooch06	11
147	masskedman	11
147	Trioxide	11
151	_stets	10
151	Valoth	10
151	KGTV	10
151	NameGenerat0r	10
151	LazySupport00	10
156	Khelvoryk	9
156	JitteryJared2	9
156	Sharkbyte0	9
156	fw3xywashere	9
156	mobunni	9
161	BPTY4618	8
161	Ryker	8
161	CharlieButt	8
161	longappendage	8
161	zToasty69z	8
161	yulgur1	8
161	Human_Resource	8
161	Mythic1130	8
161	athereall	8
170	NieToksikpl	7
170	ApophisNova	7
170	Jonte0599	7
170	FadedSpade82	7
170	MyNamaSheff	7
170	coobert42	7
176	Creativebuilder2	6
176	smarticuno	6
176	DarkS0L	6
176	fluddd	6
180	hm947	5
180	Prismyst	5
180	xPixelRainx	5
183	H0UNDFRMH3LL	4
183	catandmoose	4
183	BINKENSTOCK	4
183	lizardfightclub	4
183	NomadicRobin_	4
183	SkinnyBois	4
189	tuckerdoodle	3
189	ZaneABrain	3
189	TAKrules	3
189	Chickenchaser2	3
189	lorpus	3
189	Mookle96	3
189	corpsecity	3
189	Solar_Power	3
189	Btabtab	3
189	Leonidas2k17	3
189	UCP_TheKingK	3
189	00000000-0000-0000-0009-01f073f37a91	3
201	FazeObama69	2
201	_Huge_Male_	2
201	NotRemets	2
201	YairZaki	2
201	Pineapplesugr	2
201	ARandomHedge	2
201	breadbowlgamer	2
201	Di_infiri	2
201	Billious	2
201	Mattesco	2
201	bearlystraight	2
201	SammiWolfGirl	2
201	Heisenbberrg	2
201	PortlyPete69	2
201	sylvstarr	2
201	Eczbek	2
201	Rexorout	2
218	CloroxBleach385	1
218	KarlKaek	1
218	LeDuctTape	1
218	T045RTY	1
218	CoffeeNoir	1
218	Auseawesome	1
218	Secret_Canary	1
218	SteveCraftBlocks	1
218	CyrusIsTired	1
218	mrnosetackle	1
218	ZeroAbyssTTV	1
218	CollinMH06	1
218	Itz_DuongVN	1
218	Rocco_Lane	1
218	Ghemmah	1
218	H_O_M_H	1
218	WeebleSock	1
218	Nycteus_	1
218	radimju	1
218	Toriankel	1
218	NiveauSubmarine	1
218	Umbreon900	1
