rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	13092
2	Hyp3rion_	6206
3	500am	3030
4	thewindmillman	2802
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1093
9	diamondgolem35	1043
10	PlasticOtari	1016
11	RebelAndroid	926
12	EMC_	863
13	Flores991	848
14	sebastiensaborio	715
15	Deathkob	690
16	TheSecondLord	626
17	gcaisawesome	534
18	Smoke____	474
19	beeperbeeper5	462
20	Spacewardharpy7	388
21	Kowcio_	382
22	Yahir091	344
23	rarrq	320
24	Miko_Fullbuster	297
25	YungMaki	291
26	MilleGrug	212
27	MinttyFressh	194
28	Marbz_	179
29	PigDab	170
30	Xalithia	151
31	ShedJr_	150
32	starbits140	136
33	eitanzaki	106
34	MSK__	98
35	ImpavidArcher	91
36	smogfrog	90
37	Frozil12	87
38	RoskobiOne	85
39	GlitchyPlate810	81
40	Kubelz	72
41	Kkanot	70
42	Myszoaz	68
42	Lutres_Torane	68
44	_Boipl_	67
45	Inchef	64
46	_Karmaa	63
47	12Magner05	61
48	Jiminie	54
49	Rebytre	48
50	SpaggeDR	40
51	Spenduh	34
52	TheOuterCore	32
53	Dan_Scha	29
53	Sheldor097	29
55	IdeallyGrey	28
56	Steven1282598	25
57	Drlzyy	24
57	The_Fulgurator	24
59	Lord_Zacler	23
59	Segotep999	23
59	Legendosh	23
62	MAns_44	22
62	ItsDeltaMC	22
64	TerraVl	21
65	AuroraSkies	20
65	SvenskaHugo	20
65	pixelviolin	20
68	EcksD	17
69	HolyVenom	16
69	RadarHz	16
71	Kakolbus	15
71	2blox	15
71	WYFYoyo	15
74	Winklepicker279	13
75	Weepingbiel	12
76	SuperPooch06	11
76	Skippeh	11
78	_stets	10
78	Valoth	10
78	noam464	10
81	Khelvoryk	9
81	TheDankPlatypus	9
81	lillips	9
81	mobunni	9
85	CharlieButt	8
85	yulgur1	8
85	Human_Resource	8
85	Hylo482y	8
89	_NieToksikpl_	7
89	ApophisNova	7
89	Jonte0599	7
89	MyNamaSheff	7
93	smarticuno	6
94	hm947	5
94	xPixelRainx	5
96	BINKENSTOCK	4
96	lizardfightclub	4
96	NomadicRobin_	4
96	DarkS0L	4
100	tuckerdoodle	3
100	TAKrules	3
100	Chickenchaser2	3
100	egglapras	3
100	Jackattack53	3
100	wwwwinnebagoooo	3
100	00000000-0000-0000-0009-01f898304150	3
107	breadbowlgamer	2
107	Billious	2
107	fw3xywashere	2
107	SammiWolfGirl	2
107	Eczbek	2
107	Rexorout	2
113	strongman951753	1
113	KarlKaek	1
113	CoffeeNoir	1
113	Auseawesome	1
113	SteveCraftBlocks	1
113	CyrusIsTired	1
113	mrnosetackle	1
113	CollinMH06	1
113	Rocco_Lane	1
113	Nycteus_	1
113	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
