rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	10218
2	thewindmillman	2800
3	Hyp3rion_	2581
4	Enderslayerxz3	2153
5	lordpipe	1796
6	500am	1730
7	SingedBread	1707
8	Mahoose	1061
9	diamondgolem35	1043
10	OtariCharlie	1016
11	Flores991	848
12	sebastiensaborio	715
13	Deathkob	690
14	TheSecondLord	623
15	gcaisawesome	465
16	beeperbeeper5	442
17	Spacewardharpy7	388
18	Kowcio_	382
19	Yahir091	344
20	rarrq	320
21	Miko_Fullbuster	271
22	Smoke____	252
23	PigDab	170
24	MinttyFressh	163
25	Xalithia	151
26	ShedJr_	150
27	starbits140	136
28	eitanzaki	106
29	YungMaki	96
30	ImpavidArcher	91
31	MSK__	90
31	smogfrog	90
33	Frozil12	87
34	GlitchyPlate810	81
35	Kubelz	72
36	Kkanot	70
37	Myszoaz	68
38	_Boipl_	67
39	Inchef	64
40	_Karmaa	63
41	12Magner05	61
42	SpaggeDR	40
43	Rebytre	37
43	MilleGrug	37
45	Spenduh	34
46	TheOuterCore	32
47	Sheldor097	29
48	IdeallyGrey	28
49	Steven1282598	25
50	Drlzyy	24
50	The_Fulgurator	24
52	Lord_Zacler	23
52	Legendosh	23
54	EcksD	17
55	pixelviolin	16
55	RadarHz	16
57	Kakolbus	15
57	2blox	15
57	WYFYoyo	15
60	HolyVenom	14
60	MAns_44	14
62	Winklepicker279	13
63	SvenskaHugo	12
63	Weepingbiel	12
65	SuperPooch06	11
65	Skippeh	11
67	_stets	10
67	Valoth	10
67	noam464	10
70	Khelvoryk	9
70	TheDankPlatypus	9
70	lillips	9
70	mobunni	9
74	CharlieButt	8
74	yulgur1	8
74	Hylo482y	8
77	_NieToksikpl_	7
77	ApophisNova	7
77	Jonte0599	7
77	MyNamaSheff	7
81	hm947	5
82	Dan_Scha	4
82	lizardfightclub	4
82	NomadicRobin_	4
85	TAKrules	3
85	Chickenchaser2	3
85	egglapras	3
85	Jackattack53	3
89	breadbowlgamer	2
89	Billious	2
89	SammiWolfGirl	2
92	strongman951753	1
92	EMC_	1
92	KarlKaek	1
92	CoffeeNoir	1
92	Auseawesome	1
92	CyrusIsTired	1
92	CollinMH06	1
92	Rocco_Lane	1
92	Nycteus_	1
92	Eczbek	1
