rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17240
2	Kowcio_	6865
3	Hyp3rion_	6628
4	500am	4054
5	corvidpartyfor6	3170
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2461
9	EMC_	2182
10	lordpipe	1801
11	SingedBread	1707
12	hanaryheatwave	1329
13	Legendosh	1183
14	Jimb0nat0r	1172
15	Mahoose	1118
16	diamondgolem35	1043
17	mihimihimihi	1033
18	RebelAndroid	1022
19	PlasticOtari	1019
20	Mr_Byzantine	972
21	Hermanni__	863
22	Flores991	848
23	Smoke____	768
24	TheSecondLord	732
25	Steelynan	715
26	Deathkob	690
27	YungMaki	626
28	Crowman1	595
29	RealGroot	575
30	CattSoup	555
31	gcaisawesome	534
32	beeperbeeper5	511
33	Snowflowe	508
34	luseis	479
35	Marbz_	452
36	Iamthejo	416
37	Spacewardharpy7	394
38	non089	367
39	Yahir091	344
40	shineh10	334
41	rarrq	320
41	shadowthemonkey	320
43	12Magner05	312
44	RoofTyler	308
45	Jimi7hits	292
45	SpacesickPrism	292
47	Smashic	261
48	Apollo_993	251
49	MilleGrug	212
50	k_ce	210
51	MinttyFressh	198
52	ZoomieZoomie	193
53	RatatJuice	190
54	AlexxO_o	175
55	PigDab	170
56	Huwulling	163
57	Xalithia	151
58	ShedJr_	150
59	EngagedGrub41	149
60	starbits140	136
61	dartwaffle	134
62	00000000-0000-0000-0009-01ff0c3e5e4f	127
63	jessewegottacook	117
64	Lez_	115
65	_Boipl_	110
66	eitanzaki	106
67	ImpavidArcher	99
68	ITDV	98
69	nattybears	92
70	smogfrog	90
71	Frozil20	87
72	RoskobiOne	85
73	GlitchyPlate810	81
74	Fuad_R	77
74	StinkyDiplomat	77
76	ItsDeltaMC	75
77	SyntheticSurgeon	74
78	Killercatty78	72
78	Kubelz	72
80	Kkanot	70
80	prizm_	70
82	Myszoaz	68
82	Lutres_Torane	68
84	Inchef	67
85	Wowful	65
86	xvphmura	64
86	Moofyman	64
88	_Karmaa	63
89	Soplight	59
90	MrKrabOnCoke	58
90	Njensen7	58
92	wwwwinnebagoooo	57
93	MyNameIsDakar	54
93	EcksD	54
95	Rebytre	53
96	fade_emerge78823	51
97	MAns_44	48
98	SvenskaHugo	47
99	SmashingPump	45
100	gusstationwerker	42
101	SpaggeDR	40
102	iSammael	36
103	groofles	33
104	TheOuterCore	32
105	PazinGaming	29
105	Dan_Scha	29
105	Sheldor097	29
108	Silvo614	28
108	IdeallyGrey	28
108	tsitrawhy	28
111	TheDankPlatypus	26
112	GoofySilly	25
113	Masssonnn	24
113	Jackattack53	24
113	The_Fulgurator	24
116	Lord_Zacler	23
117	Alteriity	22
118	TerraVl	21
119	q_wq	20
119	Touched_Bread	20
119	Elastiq	20
119	AuroraSkies	20
119	pixelviolin	20
124	Kakolbus	19
125	Da_Boss_Rani	17
125	Jonafrog99	17
127	MuffinManzz	16
127	ZA07	16
127	shrimp_flips	16
127	THEKINGLyric10	16
127	RadarHz	16
132	Jeteight	15
132	binman420	15
132	lillips	15
132	LeEricc	15
132	NATE_the_HALO	15
132	2bolx_	15
132	WYFYoyo	15
139	QuiCreans	14
140	Sleepy_Time_	13
140	Winklepicker279	13
142	Skippeh	12
142	Weepingbiel	12
144	ccwildfire1	11
144	SuperPooch06	11
144	masskedman	11
147	_stets	10
147	Valoth	10
147	KGTV	10
147	NameGenerat0r	10
147	LazySupport00	10
152	Khelvoryk	9
152	JitteryJared2	9
152	Sharkbyte0	9
152	fw3xywashere	9
152	mobunni	9
157	BPTY4618	8
157	Ryker	8
157	CharlieButt	8
157	zToasty69z	8
157	yulgur1	8
157	Human_Resource	8
157	athereall	8
164	NieToksikpl	7
164	ApophisNova	7
164	Jonte0599	7
164	MyNamaSheff	7
164	coobert42	7
169	Creativebuilder2	6
169	smarticuno	6
169	DarkS0L	6
169	fluddd	6
173	hm947	5
173	Prismyst	5
173	xPixelRainx	5
176	H0UNDFRMH3LL	4
176	catandmoose	4
176	BINKENSTOCK	4
176	lizardfightclub	4
176	NomadicRobin_	4
176	Mythic1130	4
176	SkinnyBois	4
183	tuckerdoodle	3
183	ZaneABrain	3
183	TAKrules	3
183	Chickenchaser2	3
183	lorpus	3
183	Mookle96	3
183	corpsecity	3
183	Solar_Power	3
183	Btabtab	3
183	Leonidas2k17	3
183	UCP_TheKingK	3
183	00000000-0000-0000-0009-01f073f37a91	3
195	FazeObama69	2
195	_Huge_Male_	2
195	NotRemets	2
195	YairZaki	2
195	Pineapplesugr	2
195	breadbowlgamer	2
195	Di_infiri	2
195	Billious	2
195	Mattesco	2
195	bearlystraight	2
195	SammiWolfGirl	2
195	Heisenbberrg	2
195	PortlyPete69	2
195	sylvstarr	2
195	Eczbek	2
195	Rexorout	2
211	CloroxBleach385	1
211	KarlKaek	1
211	LeDuctTape	1
211	CoffeeNoir	1
211	Auseawesome	1
211	Secret_Canary	1
211	SteveCraftBlocks	1
211	CyrusIsTired	1
211	mrnosetackle	1
211	ZeroAbyssTTV	1
211	CollinMH06	1
211	Itz_DuongVN	1
211	Rocco_Lane	1
211	Ghemmah	1
211	H_O_M_H	1
211	WeebleSock	1
211	Nycteus_	1
211	radimju	1
211	Toriankel	1
211	NiveauSubmarine	1
211	Umbreon900	1
