rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	16476
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3170
5	thewindmillman	2899
6	noam464	2777
7	Enderxz3	2253
8	EMC_	2179
9	lordpipe	1801
10	SingedBread	1707
11	Mahoose	1099
12	diamondgolem35	1043
13	mihimihimihi	1033
14	RebelAndroid	1022
15	PlasticOtari	1019
16	Mr_Byzantine	972
17	Legendosh	962
18	Hermanni__	863
19	Flores991	848
20	Smoke____	768
21	Steelynan	715
22	Deathkob	690
23	TheSecondLord	631
24	RealGroot	565
25	Kowcio_	547
26	gcaisawesome	534
27	Snowflowe	508
28	beeperbeeper5	497
29	Marbz_	452
30	YungMaki	440
31	Iamthejo	416
32	Spacewardharpy7	393
33	Yahir091	344
34	rarrq	320
35	shadowthemonkey	319
36	12Magner05	312
37	Jimi7hits	292
37	non089	292
37	SpacesickPrism	292
40	Smashic	245
41	luseis	240
42	MilleGrug	212
43	MinttyFressh	198
44	RatatJuice	190
45	shineh10	188
46	AlexxO_o	175
47	PigDab	170
48	Xalithia	151
49	ShedJr_	150
50	EngagedGrub41	149
51	starbits140	136
52	dartwaffle	134
53	RoofTyler	132
54	00000000-0000-0000-0009-01ff0c3e5e4f	127
55	Huwulling	110
55	_Boipl_	110
57	eitanzaki	106
58	ImpavidArcher	99
59	ITDV	98
60	smogfrog	90
61	Frozil20	87
62	RoskobiOne	85
63	GlitchyPlate810	81
64	Fuad_R	77
64	StinkyDiplomat	77
66	ItsDeltaMC	75
67	SyntheticSurgeon	74
68	Killercatty78	72
68	Kubelz	72
70	Kkanot	70
70	prizm_	70
72	Myszoaz	68
72	Lutres_Torane	68
74	Inchef	67
75	Wowful	65
76	Moofyman	64
77	_Karmaa	63
78	Soplight	59
79	MrKrabOnCoke	58
79	Njensen7	58
81	wwwwinnebagoooo	57
82	EcksD	54
83	Rebytre	53
84	fade_emerge78823	51
85	SvenskaHugo	47
86	gusstationwerker	42
87	SpaggeDR	40
88	iSammael	36
89	groofles	33
90	MAns_44	32
90	TheOuterCore	32
92	Dan_Scha	29
92	Sheldor097	29
94	Silvo614	28
94	IdeallyGrey	28
94	tsitrawhy	28
97	GoofySilly	25
98	SmashingPump	24
98	Masssonnn	24
98	Jackattack53	24
98	The_Fulgurator	24
102	PazinGaming	23
102	Lord_Zacler	23
104	Alteriity	22
105	TerraVl	21
105	TheDankPlatypus	21
107	Touched_Bread	20
107	AuroraSkies	20
107	pixelviolin	20
110	Kakolbus	19
111	Da_Boss_Rani	17
111	Jonafrog99	17
113	MuffinManzz	16
113	ZA07	16
113	shrimp_flips	16
113	THEKINGLyric10	16
113	RadarHz	16
118	Jeteight	15
118	binman420	15
118	lillips	15
118	LeEricc	15
118	CattSoup	15
118	2bolx_	15
118	WYFYoyo	15
125	QuiCreans	14
126	Sleepy_Time_	13
126	Winklepicker279	13
128	Crowman1	12
128	NATE_the_HALO	12
128	Skippeh	12
128	Weepingbiel	12
132	ccwildfire1	11
132	SuperPooch06	11
132	masskedman	11
135	_stets	10
135	Valoth	10
135	KGTV	10
135	NameGenerat0r	10
135	LazySupport00	10
140	Khelvoryk	9
140	JitteryJared2	9
140	Sharkbyte0	9
140	fw3xywashere	9
140	mobunni	9
145	Ryker	8
145	CharlieButt	8
145	zToasty69z	8
145	yulgur1	8
145	Human_Resource	8
145	athereall	8
145	00000000-0000-0000-0009-01fbab7ea71d	8
152	NieToksikpl	7
152	ApophisNova	7
152	Jonte0599	7
152	MyNamaSheff	7
152	coobert42	7
157	smarticuno	6
157	DarkS0L	6
157	fluddd	6
160	hm947	5
160	Prismyst	5
160	xPixelRainx	5
160	Jimb0nat0r	5
164	catandmoose	4
164	BINKENSTOCK	4
164	lizardfightclub	4
164	NomadicRobin_	4
164	Mythic1130	4
169	tuckerdoodle	3
169	ZaneABrain	3
169	TAKrules	3
169	Chickenchaser2	3
169	lorpus	3
169	Mookle96	3
169	hanaryheatwave	3
169	Solar_Power	3
169	Leonidas2k17	3
169	00000000-0000-0000-0009-01f073f37a91	3
179	_Huge_Male_	2
179	Creativebuilder2	2
179	Lez_	2
179	breadbowlgamer	2
179	Di_infiri	2
179	Billious	2
179	Mattesco	2
179	SammiWolfGirl	2
179	PortlyPete69	2
179	sylvstarr	2
179	Eczbek	2
179	Rexorout	2
191	CloroxBleach385	1
191	KarlKaek	1
191	LeDuctTape	1
191	CoffeeNoir	1
191	Auseawesome	1
191	Secret_Canary	1
191	SteveCraftBlocks	1
191	CyrusIsTired	1
191	mrnosetackle	1
191	ZeroAbyssTTV	1
191	CollinMH06	1
191	Itz_DuongVN	1
191	Rocco_Lane	1
191	Ghemmah	1
191	H_O_M_H	1
191	WeebleSock	1
191	Nycteus_	1
191	radimju	1
191	Toriankel	1
191	NiveauSubmarine	1
191	Umbreon900	1
