rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17976
2	Kowcio_	6916
3	Hyp3rion_	6659
4	Enderxz3	5524
5	500am	4054
6	hanaryheatwave	3424
7	corvidpartyfor6	3246
8	thewindmillman	2899
9	noam464	2787
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	shineh10	1760
15	SingedBread	1707
16	k_ce	1678
17	U_Mos_	1504
18	Nicserso	1338
19	Hahaa_0	1279
20	Legendosh	1183
21	Jimb0nat0r	1175
22	TheSecondLord	1172
23	Mahoose	1118
24	YungMaki	1065
25	diamondgolem35	1043
26	mihimihimihi	1033
27	PlasticOtari	1024
28	RebelAndroid	1022
29	PaperCanvas	939
30	hermmm_	863
31	Flores991	848
32	Yamdalorian	815
33	rarrq	814
34	j5ylim	809
35	QuiCreans	759
36	Steelynan	715
37	excelsionprime	711
38	Werbe	694
39	Deathkob	690
40	pretty_pink_reno	649
41	Galactic_Badger	601
42	SpacesickPrism	596
43	Crowman1	595
44	Segotep999	575
45	CalvinCandie17	565
46	CattSoup	555
47	gcaisawesome	534
48	beeperbeeper5	517
49	Snowflowe	508
50	luseis	498
51	Manaateee	484
52	12Magner05	473
53	Marbz_	452
54	fragrantmonke444	448
55	ECstardust	422
56	HUNTERmaun	421
57	Iamthejo	416
58	skitzxo	415
59	Spacewardharpy7	395
60	Secret_Canary	377
61	non089	367
62	_witch_craft_	349
63	Yahir091	344
64	shadowthemonkey	332
65	crashomon	318
66	Krowuss	314
67	Jimi7hits	292
68	Apollo_993	284
69	Smashic	261
70	Samificator	238
71	BungalowBeet	234
72	MilleGrug	212
73	MinttyFressh	198
74	ZoomieZoomie	193
75	RatatJuice	190
76	Huwulling	187
77	bl1ss0	185
78	Mattesco	182
79	AlexxO_o	179
80	PigDab	170
81	Lez_	169
82	Xalithia	151
83	ShedJr_	150
84	EngagedGrub41	149
85	FormulaNewt3627	146
86	11Brewer	138
87	MSK__	137
88	starbits140	136
89	dartwaffle	134
90	MattieHD	130
91	Buuck_	127
91	00000000-0000-0000-0009-01ff0c3e5e4f	127
93	EveryonesUncle	124
94	Alteriity	122
95	skroobiez	121
96	myaccountwasgone	120
96	SvenskaHugo	120
98	RoskobiOne	114
99	Boipl	110
100	eitanzaki	106
101	XxCookiequeenxX	105
102	TheWickedBird	100
103	ImpavidArcher	99
104	Arivana	93
105	nattybears	92
106	MAns_44	90
106	smogfrog	90
108	Frozil20	87
109	Lutres_	84
110	_i_ERROR_i_	81
111	StinkyDiplomat	80
112	Fuad_R	77
113	ItsDeltaMC	76
114	SyntheticSurgeon	74
115	TooPure2	72
115	Killercatty78	72
115	Kubelz	72
118	Kkanot	70
118	prizm_	70
118	DairyNickel756	70
121	PazinGaming	68
121	Myszoaz	68
123	Inchef	67
123	Moofyman	67
125	Wowful	65
126	xvphmura	64
127	_Karmaa	63
128	NATE_the_HALO	61
129	fade_emerge78823	59
129	Soplight	59
131	MrKrabOnCoke	58
131	Njensen7	58
133	wwwwinnebagoooo	57
134	Dakar_	54
134	EcksD	54
136	powercas_gamer	53
136	RebytreGT	53
136	pixelviolin	53
139	philandr	51
139	LeauVox4921	51
141	SmashingPump	45
142	Pumpkin_P_Patch	44
143	Spenduh	43
144	Jackattack53	42
145	SpaggeDR	40
146	iSammael	36
147	Groovy_MoonBird	35
147	Blaiku	35
149	TheDankPlatypus	33
149	groofles	33
151	TheOuterCore	32
152	Kakolbus	31
153	MrShojo	30
154	Silvo614	29
154	Dan_Scha	29
154	Spankathor	29
154	Sheldor097	29
158	StarCookiees_	28
158	IdeallyGrey	28
158	tsitrawhy	28
161	Blasterboy54	27
162	LugusMcGrugus	26
162	Gus2005	26
162	SammiWolfGirl	26
165	oscminus	25
166	gren_ben	24
166	Masssonnn	24
166	The_Fulgurator	24
169	Lord_Zacler	23
170	_Nat666	22
170	Cache3	22
172	TerraVl	21
172	Jonafrog99	21
174	q_wq	20
174	MC_Gamer_Geek	20
174	Touched_Bread	20
174	ScootOfBoot	20
174	Elastiq	20
174	AuroraSkies	20
180	_Huge_Male_	19
180	gabukun_	19
180	alanbleachdemon	19
183	TheKingK_	18
184	Da_Boss_Rani	17
184	Avocadogerms	17
184	Moss_2006	17
187	MuffinManzz	16
187	catandmoose	16
187	HolyVenom	16
187	Penguinllama517	16
187	shrimp_flips	16
187	THEKINGLyric10	16
187	RadarHz	16
194	Hydro___________	15
194	JETrotter	15
194	EdGalbraith	15
194	emreknugrlu	15
194	LeEricc	15
194	2blox_	15
194	WYFYoyo	15
201	OreTheBear	14
202	BPTY4618	13
202	Merv__	13
202	SOA1RR	13
