rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	9243
2	thewindmillman	2324
3	Enderslayerxz3	2153
4	lordpipe	1796
5	SingedBread	1707
6	500am	1065
7	Mahoose	1059
8	diamondgolem35	1043
9	OtariCharlie	999
10	Flores991	848
11	sebastiensaborio	715
12	Deathkob	690
13	TheSecondLord	623
14	Hyp3rion_	508
15	Kowcio_	382
16	rarrq	320
17	Miko_Fullbuster	177
18	PigDab	170
19	Xalithia	151
20	ShedJr_	150
21	starbits140	136
22	Smoke____	107
23	eitanzaki	106
24	YungMaki	96
25	ImpavidArcher	91
26	MSK__	90
26	smogfrog	90
28	Frozil12	86
29	GlitchyPlate810	81
30	Kubelz	72
31	Kkanot	70
32	Myszoaz	68
33	_Boipl_	67
34	Inchef	64
35	_Karmaa	63
36	beeperbeeper5	62
37	12Magner05	61
38	SpaggeDR	40
39	Spenduh	34
40	TheOuterCore	32
41	Sheldor097	29
42	IdeallyGrey	28
43	Steven1282598	25
44	Drlzyy	24
44	The_Fulgurator	24
46	gcaisawesome	20
46	Legendosh	20
48	pixelviolin	16
48	RadarHz	16
50	Kakolbus	15
50	2blox	15
50	WYFYoyo	15
53	HolyVenom	14
54	Winklepicker279	13
54	MilleGrug	13
56	SvenskaHugo	12
56	Weepingbiel	12
58	SuperPooch06	11
58	Skippeh	11
60	noam464	10
61	TheDankPlatypus	9
61	lillips	9
63	CharlieButt	8
63	yulgur1	8
65	_NieToksikpl_	7
65	ApophisNova	7
65	Jonte0599	7
65	mobunni	7
65	MyNamaSheff	7
70	EcksD	6
71	Dan_Scha	4
71	lizardfightclub	4
73	Chickenchaser2	3
73	egglapras	3
75	breadbowlgamer	2
75	Billious	2
75	NomadicRobin_	2
75	SammiWolfGirl	2
79	strongman951753	1
79	EMC_	1
79	KarlKaek	1
79	hm947	1
79	CoffeeNoir	1
79	Auseawesome	1
79	CyrusIsTired	1
79	CollinMH06	1
79	Rocco_Lane	1
79	Nycteus_	1
79	Eczbek	1
