rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17327
2	Kowcio_	6871
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3175
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2461
9	hanaryheatwave	2379
10	EMC_	2182
11	Mr_Byzantine	1885
12	lordpipe	1801
13	SingedBread	1707
14	Legendosh	1183
15	Nicserso	1182
16	Jimb0nat0r	1172
17	Mahoose	1118
18	YungMaki	1065
19	diamondgolem35	1043
20	mihimihimihi	1033
21	RebelAndroid	1022
22	PlasticOtari	1019
23	Hermanni__	863
24	Flores991	848
25	AdmiralSmoke	773
26	TheSecondLord	732
27	Steelynan	715
28	Deathkob	690
29	excelsionprime	679
30	Crowman1	595
31	Segotep999	575
32	SpacesickPrism	565
33	CattSoup	555
34	gcaisawesome	534
35	beeperbeeper5	511
36	Snowflowe	508
37	k_ce	503
38	luseis	498
39	Manaateee	470
40	Marbz_	452
41	Iamthejo	416
42	Spacewardharpy7	395
43	12Magner05	385
44	ECstardust	377
45	non089	367
46	Yahir091	344
47	shineh10	334
48	shadowthemonkey	330
49	rarrq	320
50	Jimi7hits	292
51	Apollo_993	275
52	Smashic	261
53	MilleGrug	212
54	MinttyFressh	198
55	ZoomieZoomie	193
56	RatatJuice	190
57	AlexxO_o	175
58	PigDab	170
59	Huwulling	163
60	Xalithia	151
61	ShedJr_	150
62	EngagedGrub41	149
63	Lez_	146
64	starbits140	136
65	dartwaffle	134
66	00000000-0000-0000-0009-01ff0c3e5e4f	127
67	jessewegottacook	121
68	_Boipl_	110
69	eitanzaki	106
70	ImpavidArcher	99
71	ITDV	98
72	nattybears	92
73	smogfrog	90
74	Krowuss	88
75	Frozil20	87
76	RoskobiOne	85
77	Lutres_	84
78	_i_ERROR_i_	81
79	StinkyDiplomat	80
80	Fuad_R	77
81	ItsDeltaMC	75
82	SyntheticSurgeon	74
83	Killercatty78	72
83	Kubelz	72
85	Kkanot	70
85	prizm_	70
87	Myszoaz	68
88	Inchef	67
89	Wowful	65
90	xvphmura	64
90	Moofyman	64
92	_Karmaa	63
93	fade_emerge78823	59
93	Soplight	59
95	MrKrabOnCoke	58
95	Njensen7	58
97	PazinGaming	57
97	wwwwinnebagoooo	57
99	Alteriity	56
100	Dakar_	54
100	EcksD	54
102	Rebytre	53
103	MAns_44	52
104	LeauVox4921	51
105	SvenskaHugo	47
106	SmashingPump	45
107	Spenduh	42
108	SpaggeDR	40
109	iSammael	36
110	TheDankPlatypus	33
110	groofles	33
112	TheOuterCore	32
113	Silvo614	29
113	Dan_Scha	29
113	Sheldor097	29
116	IdeallyGrey	28
116	tsitrawhy	28
116	NATE_the_HALO	28
119	Jackattack53	26
119	SammiWolfGirl	26
121	Steve897	25
122	Masssonnn	24
122	The_Fulgurator	24
124	Lord_Zacler	23
125	_Nat666	22
126	TerraVl	21
127	q_wq	20
127	Touched_Bread	20
127	Elastiq	20
127	AuroraSkies	20
127	pixelviolin	20
132	Kakolbus	19
133	Da_Boss_Rani	17
133	Jonafrog99	17
135	MuffinManzz	16
135	HolyVenom	16
135	shrimp_flips	16
135	THEKINGLyric10	16
135	RadarHz	16
140	JETrotter	15
140	LeonelSalamanca	15
140	lillips	15
140	LeEricc	15
140	2blox_	15
140	WYFYoyo	15
146	QuiCreans	14
147	Sleepy_Time_	13
147	Winklepicker279	13
149	Skippeh	12
149	Weepingbiel	12
149	00000000-0000-0000-0009-01f898304150	12
152	ccwildfire1	11
152	SuperPooch06	11
152	masskedman	11
152	Trioxide	11
156	_stets	10
156	Valoth	10
156	KGTV	10
156	NameGenerat0r	10
156	LazySupport00	10
156	UCP_TheKingK	10
162	Miroryk	9
162	JitteryJared2	9
162	Sharkbyte0	9
162	fw3xy74	9
162	mobunni	9
167	BPTY4618	8
167	Ryker	8
167	CharlieButt	8
167	longappendage	8
167	zToasty69z	8
167	yulgur1	8
167	Human_Resource	8
167	_Mythic____	8
167	athereall	8
176	NieToksikpl	7
176	ApophisNova	7
176	Jonte0599	7
176	FadedSpade82	7
176	MyNamaSheff	7
176	coobert42	7
182	Creativebuilder2	6
182	Cyanide4Kitten	6
182	smarticuno	6
182	DarkS0L	6
182	fluddd	6
187	hm947	5
187	Prismyst	5
187	xPixelRainx	5
187	Malware_Mara	5
191	H0UNDFRMH3LL	4
191	catandmoose	4
191	BINKENSTOCK	4
191	lizardfightclub	4
191	NomadicRobin_	4
191	Avocadogerms	4
191	SkinnyBois	4
198	tuckerdoodle	3
198	ZaneABrain	3
198	TAKrules	3
198	Chickenchaser2	3
198	lorpus	3
198	Mookle96	3
198	corpsecity	3
198	Solar_Power	3
198	Btabtab	3
198	Leonidas2k17	3
208	CLG_Kata	2
208	_Huge_Male_	2
208	NotRemets	2
208	YairZaki	2
208	IgnoredBee	2
208	CaracolCxnt	2
208	Pineapplesugr	2
208	ARandomHedge	2
208	breadbowlgamer	2
208	Di_infiri	2
208	Billious	2
208	Mattesco	2
208	bearlystraight	2
208	SvenskaAlvar	2
208	weabis	2
208	Heisenbberrg	2
208	PortlyPete69	2
208	sylvstarr	2
208	Eczbek	2
208	Rexorout	2
228	CloroxBleach385	1
228	KarlKaek	1
228	itburb	1
228	T045RTY	1
228	CoffeeNoir	1
228	Auseawesome	1
228	Raspberry_Sodas	1
228	Secret_Canary	1
228	SteveCraftBlocks	1
228	_lildarki3	1
228	mrnosetackle	1
228	imcombxt	1
228	ZeroAbyssTTV	1
228	CollinMH06	1
228	Itz_DuongVN	1
228	Rocco_Lane	1
228	Ghemmah	1
228	H_O_M_H	1
228	WeebleSock	1
228	Nycteus_	1
228	radimju	1
228	Toriankel	1
228	Druid95	1
228	NiveauSubmarine	1
228	Umbreon900	1
