rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17602
2	Kowcio_	6898
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3246
6	hanaryheatwave	3195
7	thewindmillman	2899
8	noam464	2777
9	Enderxz3	2588
10	EMC_	2457
11	Mr_Byzantine	1885
12	lordpipe	1803
13	lunathelemon	1791
14	SingedBread	1707
15	Nicserso	1338
16	Legendosh	1183
17	Jimb0nat0r	1175
18	Mahoose	1118
19	YungMaki	1065
20	diamondgolem35	1043
21	mihimihimihi	1033
22	PlasticOtari	1024
23	RebelAndroid	1022
24	k_ce	951
25	PaperCanvas	939
26	Hermanni__	863
27	Flores991	848
28	j5ylim	791
29	AdmiralSmoke	773
30	TheSecondLord	735
31	Steelynan	715
32	excelsionprime	711
33	Deathkob	690
34	Crowman1	595
35	SpacesickPrism	580
36	Segotep999	575
37	CattSoup	555
38	gcaisawesome	534
39	beeperbeeper5	517
40	Snowflowe	508
41	luseis	498
42	Manaateee	484
43	Marbz_	452
44	12Magner05	430
45	Iamthejo	416
46	ECstardust	397
47	Spacewardharpy7	395
48	non089	367
49	Yahir091	344
50	shineh10	334
51	shadowthemonkey	332
52	rarrq	320
53	Krowuss	310
54	Jimi7hits	292
55	Apollo_993	284
56	Smashic	261
57	Samificator	235
58	MilleGrug	212
59	MinttyFressh	198
60	ZoomieZoomie	193
61	RatatJuice	190
62	Huwulling	187
63	AlexxO_o	178
64	PigDab	170
65	Lez_	151
65	Xalithia	151
67	ShedJr_	150
68	EngagedGrub41	149
69	FormulaNewt3627	146
70	ITDV	137
71	starbits140	136
72	dartwaffle	134
73	00000000-0000-0000-0009-01ff0c3e5e4f	127
74	jessewegottacook	121
75	_Boipl_	110
76	eitanzaki	106
77	ImpavidArcher	99
78	Mattesco	96
79	nattybears	92
80	smogfrog	90
81	Frozil20	87
82	RoskobiOne	85
83	Lutres_	84
84	_i_ERROR_i_	81
85	StinkyDiplomat	80
86	Alteriity	77
86	Fuad_R	77
88	ItsDeltaMC	75
89	SyntheticSurgeon	74
90	Killercatty78	72
90	Kubelz	72
92	Kkanot	70
92	prizm_	70
94	PazinGaming	68
94	Myszoaz	68
96	Inchef	67
97	Wowful	65
98	xvphmura	64
98	Moofyman	64
100	_Karmaa	63
101	fade_emerge78823	59
101	Soplight	59
103	MrKrabOnCoke	58
103	Njensen7	58
105	wwwwinnebagoooo	57
106	Dakar_	54
106	EcksD	54
108	Rebytre	53
109	MAns_44	52
110	LeauVox4921	51
111	SvenskaHugo	47
112	SmashingPump	45
113	Spenduh	42
114	SpaggeDR	40
115	iSammael	36
116	Groovy_MoonBird	35
117	TheDankPlatypus	33
117	groofles	33
119	TheOuterCore	32
120	Kakolbus	31
120	NATE_the_HALO	31
122	Silvo614	29
122	Dan_Scha	29
122	Sheldor097	29
125	IdeallyGrey	28
125	tsitrawhy	28
127	Jackattack53	26
127	SammiWolfGirl	26
129	Steve897	25
130	Masssonnn	24
130	The_Fulgurator	24
132	Lord_Zacler	23
133	_Nat666	22
134	TerraVl	21
134	Jonafrog99	21
136	q_wq	20
136	MC_Gamer_Geek	20
136	Touched_Bread	20
136	Elastiq	20
136	AuroraSkies	20
136	pixelviolin	20
142	StarCookiees_	19
143	ScootOfBoot	18
143	UCP_TheKingK	18
145	Da_Boss_Rani	17
145	Avocadogerms	17
147	MuffinManzz	16
147	catandmoose	16
147	HolyVenom	16
147	shrimp_flips	16
147	THEKINGLyric10	16
147	RadarHz	16
153	JETrotter	15
153	LeonelSalamanca	15
153	lillips	15
153	LeEricc	15
153	2blox_	15
153	WYFYoyo	15
159	QuiCreans	14
160	Sleepy_Time_	13
160	DabKeepaBlicky	13
160	Winklepicker279	13
160	Nadhorion	13
164	Archsam	12
164	ItsHydroMC	12
164	Skippeh	12
164	Weepingbiel	12
168	_Huge_Male_	11
168	ccwildfire1	11
168	SuperPooch06	11
168	masskedman	11
168	Trioxide	11
173	_stets	10
173	Valoth	10
173	KGTV	10
173	OreTheBear	10
173	NameGenerat0r	10
173	Racengan	10
173	LazySupport00	10
180	powercas_gamer	9
180	Miroryk	9
180	JitteryJared2	9
180	Werbe	9
180	Sharkbyte0	9
180	xKool	9
180	fw3xy74	9
180	mobunni	9
188	BPTY4618	8
188	Ryker	8
188	CharlieButt	8
188	longappendage	8
188	zToasty69z	8
188	yulgur1	8
188	Human_Resource	8
188	_Mythic____	8
188	athereall	8
188	TheBananaKat	8
198	Minimize501	7
198	e_hernandez57	7
198	NieToksikpl	7
198	ApophisNova	7
198	Jonte0599	7
198	FadedSpade82	7
198	MyNamaSheff	7
198	coobert42	7
206	Creativebuilder2	6
206	Cyanide4Kitten	6
206	smarticuno	6
206	DarkS0L	6
206	fluddd	6
211	hm947	5
211	Prismyst	5
211	xPixelRainx	5
211	Malware_Mara	5
215	H0UNDFRMH3LL	4
215	BINKENSTOCK	4
215	lizardfightclub	4
215	NomadicRobin_	4
215	DracZSenpai	4
215	SkinnyBois	4
215	KeterComet	4
215	Paguz01	4
223	CLG_Kata	3
223	tuckerdoodle	3
223	ZaneABrain	3
223	TAKrules	3
223	Chickenchaser2	3
223	lorpus	3
223	Mookle96	3
223	corpsecity	3
223	Solar_Power	3
223	Btabtab	3
223	Leonidas2k17	3
234	NotRemets	2
234	YairZaki	2
234	IgnoredBee	2
234	CaracolCxnt	2
234	Pineapplesugr	2
234	ARandomHedge	2
234	breadbowlgamer	2
234	Di_infiri	2
234	Billious	2
234	DadWorksForSega	2
234	bearlystraight	2
234	SvenskaAlvar	2
234	weabis	2
234	kalzor	2
234	AshleySpiritHawk	2
234	Heisenbberrg	2
234	PortlyPete69	2
234	sylvstarr	2
234	Eczbek	2
234	Rexorout	2
254	CloroxBleach385	1
254	Merv__	1
254	KarlKaek	1
254	itburb	1
254	T045RTY	1
254	CoffeeNoir	1
254	Auseawesome	1
254	Raspberry_Sodas	1
254	Secret_Canary	1
254	SteveCraftBlocks	1
254	_lildarki3	1
254	mrnosetackle	1
254	4774	1
254	imcombxt	1
254	ZeroAbyssTTV	1
254	CollinMH06	1
254	Itz_DuongVN	1
254	Rocco_Lane	1
254	oscminus	1
254	Ghemmah	1
254	H_O_M_H	1
254	WeebleSock	1
254	Nycteus_	1
254	PixelatedBoss	1
254	radimju	1
254	Toriankel	1
254	Druid95	1
254	NiveauSubmarine	1
254	YuenKei	1
254	Umbreon900	1
