rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	9843
2	thewindmillman	2800
3	Enderslayerxz3	2153
4	lordpipe	1796
5	500am	1721
6	SingedBread	1707
7	Mahoose	1059
8	diamondgolem35	1043
9	OtariCharlie	1000
10	Flores991	848
11	sebastiensaborio	715
12	Deathkob	690
13	TheSecondLord	623
14	Hyp3rion_	508
15	beeperbeeper5	442
16	Kowcio_	382
17	gcaisawesome	373
18	Yahir091	344
19	rarrq	320
20	Miko_Fullbuster	271
21	Smoke____	252
22	PigDab	170
23	Xalithia	151
24	ShedJr_	150
25	starbits140	136
26	eitanzaki	106
27	YungMaki	96
28	ImpavidArcher	91
29	MSK__	90
29	smogfrog	90
31	Frozil12	86
32	GlitchyPlate810	81
33	Kubelz	72
34	Kkanot	70
35	Myszoaz	68
36	_Boipl_	67
37	Inchef	64
38	_Karmaa	63
39	12Magner05	61
40	SpaggeDR	40
41	Rebytre	37
42	Spenduh	34
43	TheOuterCore	32
44	Sheldor097	29
45	IdeallyGrey	28
46	Steven1282598	25
47	Drlzyy	24
47	The_Fulgurator	24
49	Lord_Zacler	23
50	Legendosh	20
51	pixelviolin	16
51	RadarHz	16
53	Kakolbus	15
53	2blox	15
53	WYFYoyo	15
56	HolyVenom	14
56	MAns_44	14
58	Winklepicker279	13
58	MilleGrug	13
60	SvenskaHugo	12
60	Weepingbiel	12
62	SuperPooch06	11
62	Skippeh	11
64	Valoth	10
64	noam464	10
66	_stets	9
66	TheDankPlatypus	9
66	lillips	9
66	mobunni	9
70	CharlieButt	8
70	yulgur1	8
70	Kossac	8
73	_NieToksikpl_	7
73	ApophisNova	7
73	Jonte0599	7
73	MyNamaSheff	7
77	EcksD	6
78	hm947	5
79	Dan_Scha	4
79	lizardfightclub	4
81	Chickenchaser2	3
81	egglapras	3
81	Jackattack53	3
84	breadbowlgamer	2
84	Billious	2
84	NomadicRobin_	2
84	SammiWolfGirl	2
88	strongman951753	1
88	EMC_	1
88	KarlKaek	1
88	CoffeeNoir	1
88	Auseawesome	1
88	CyrusIsTired	1
88	CollinMH06	1
88	Rocco_Lane	1
88	Nycteus_	1
88	Eczbek	1
