rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderslayerxz3	2234
7	EMC_	2179
8	lordpipe	1796
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1017
14	Legendosh	962
15	Mr_Byzantine	880
16	Hermanni__	863
17	Flores991	848
18	Smoke____	768
19	Steelynan	715
20	Deathkob	690
21	TheSecondLord	630
22	gcaisawesome	534
23	beeperbeeper5	462
24	Marbz_	452
25	Miko_Fullbuster	416
26	Spacewardharpy7	393
27	Kowcio_	382
28	Yahir091	344
29	rarrq	320
30	Segotep999	316
31	Jimi7hits	292
32	YungMaki	291
33	Smashic	245
34	MilleGrug	212
35	MinttyFressh	198
36	RatatJuice	190
37	PigDab	170
38	AlexxO_o	169
39	Xalithia	151
40	ShedJr_	150
41	starbits140	136
42	dartwaffle	134
43	_Boipl_	110
44	Jiminie	108
45	eitanzaki	106
46	Huwulling	100
47	ImpavidArcher	99
48	MSK__	98
49	smogfrog	90
50	Frozil12	87
51	RoskobiOne	85
52	GlitchyPlate810	81
53	Fuad_R	77
53	StinkyDiplomat	77
55	ItsDeltaMC	73
56	Kubelz	72
57	Kkanot	70
57	prizm_	70
59	Myszoaz	68
59	Lutres_Torane	68
61	Inchef	67
62	_Karmaa	63
63	12Magner05	61
64	Soplight	59
65	MrKrabOnCoke	58
65	Njensen7	58
67	wwwwinnebagoooo	57
68	Rebytre	53
69	fade_emerge78823	51
70	SvenskaHugo	45
71	Spenduh	42
72	SpaggeDR	40
73	groofles	33
74	TheOuterCore	32
75	Dan_Scha	29
75	Sheldor097	29
77	IdeallyGrey	28
77	tsitrawhy	28
79	Steven1282598	25
80	Drlzyy	24
80	Masssonnn	24
80	The_Fulgurator	24
83	Jackattack53	23
83	Lord_Zacler	23
85	Alteriity	22
85	MAns_44	22
85	EcksD	22
88	TerraVl	21
89	Touched_Bread	20
89	AuroraSkies	20
89	pixelviolin	20
92	Kakolbus	19
93	TheDankPlatypus	18
94	Da_Boss_Rani	17
94	Moofyman	17
96	HolyVenom	16
96	shrimp_flips	16
96	RadarHz	16
99	Jeteight	15
99	microcrisp	15
99	2blox	15
99	WYFYoyo	15
103	Sleepy_Time_	13
103	Winklepicker279	13
105	NATE_the_HALO	12
105	Skippeh	12
105	Weepingbiel	12
108	ccwildfire1	11
108	Crowman1	11
108	SuperPooch06	11
108	masskedman	11
112	_stets	10
112	Valoth	10
112	KGTV	10
112	noam464	10
112	Wowful	10
112	NameGenerat0r	10
112	LazySupport00	10
119	Khelvoryk	9
119	JitteryJared2	9
119	Sharkbyte0	9
119	fw3xywashere	9
119	lillips	9
119	mobunni	9
119	00000000-0000-0000-0009-01ff0c3e5e4f	9
126	Ryker	8
126	CharlieButt	8
126	ToastedGamingYT	8
126	yulgur1	8
126	Human_Resource	8
126	athereall	8
126	00000000-0000-0000-0009-01fbab7ea71d	8
133	NieToksikpl	7
133	ApophisNova	7
133	Jonte0599	7
133	MyNamaSheff	7
133	coobert42	7
138	smarticuno	6
138	DarkS0L	6
138	fluddd	6
141	hm947	5
141	Prismyst	5
141	xPixelRainx	5
144	BINKENSTOCK	4
144	lizardfightclub	4
144	NomadicRobin_	4
147	tuckerdoodle	3
147	TAKrules	3
147	Chickenchaser2	3
147	egglapras	3
147	Solar_Power	3
147	Leonidas2k17	3
147	00000000-0000-0000-0009-01f898304150	3
154	ZaneABrain	2
154	Mookle96	2
154	breadbowlgamer	2
154	Billious	2
154	SammiWolfGirl	2
154	Eczbek	2
154	Rexorout	2
161	strongman951753	1
161	KarlKaek	1
161	itburb	1
161	CoffeeNoir	1
161	Auseawesome	1
161	SteveCraftBlocks	1
161	CyrusIsTired	1
161	mrnosetackle	1
161	CollinMH06	1
161	XLIFluid	1
161	Rocco_Lane	1
161	Ghemmah	1
161	WeebleSock	1
161	Nycteus_	1
161	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
161	Toriankel	1
161	Umbreon900	1
