rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17613
2	Kowcio_	6911
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3246
6	hanaryheatwave	3227
7	thewindmillman	2899
8	noam464	2777
9	Enderxz3	2614
10	EMC_	2457
11	Mr_Byzantine	1885
12	lordpipe	1803
13	lunathelemon	1791
14	SingedBread	1707
15	Nicserso	1338
16	Hahaa_0	1279
17	Legendosh	1183
18	Jimb0nat0r	1175
19	Mahoose	1118
20	YungMaki	1065
21	diamondgolem35	1043
22	mihimihimihi	1033
23	PlasticOtari	1024
24	RebelAndroid	1022
25	k_ce	976
26	PaperCanvas	939
27	Hermanni__	863
28	Flores991	848
29	rarrq	814
30	j5ylim	809
31	AdmiralSmoke	773
32	TheSecondLord	741
33	Steelynan	715
34	excelsionprime	711
35	Werbe	694
36	Deathkob	690
37	Crowman1	595
38	SpacesickPrism	580
39	Segotep999	575
40	CattSoup	555
41	gcaisawesome	534
42	beeperbeeper5	517
43	Snowflowe	508
44	luseis	498
45	Manaateee	484
46	Marbz_	452
47	12Magner05	430
48	Iamthejo	416
49	ECstardust	415
50	Spacewardharpy7	395
51	non089	367
52	xolstoi	358
53	Yahir091	344
54	shineh10	334
55	shadowthemonkey	332
56	Krowuss	310
57	Jimi7hits	292
58	Apollo_993	284
59	Smashic	261
60	Samificator	235
61	MilleGrug	212
62	MinttyFressh	198
63	ZoomieZoomie	193
64	RatatJuice	190
65	Huwulling	187
66	AlexxO_o	178
67	PigDab	170
68	Lez_	164
69	Xalithia	151
70	ShedJr_	150
71	EngagedGrub41	149
72	FormulaNewt3627	146
73	ITDV	137
74	starbits140	136
75	dartwaffle	134
76	00000000-0000-0000-0009-01ff0c3e5e4f	127
77	EveryonesUncle	124
78	jessewegottacook	121
79	_Boipl_	110
80	eitanzaki	106
81	UMosDiesIrae	101
82	ImpavidArcher	99
83	Mattesco	96
84	nattybears	92
85	smogfrog	90
86	Frozil20	87
87	RoskobiOne	85
88	Lutres_	84
89	_i_ERROR_i_	81
90	StinkyDiplomat	80
91	Alteriity	77
91	Fuad_R	77
93	ItsDeltaMC	75
94	SyntheticSurgeon	74
95	Killercatty78	72
95	Kubelz	72
97	Kkanot	70
97	prizm_	70
99	PazinGaming	68
99	Myszoaz	68
101	Inchef	67
102	Wowful	65
103	xvphmura	64
103	Moofyman	64
105	_Karmaa	63
106	fade_emerge78823	59
106	Soplight	59
108	MrKrabOnCoke	58
108	Njensen7	58
110	wwwwinnebagoooo	57
111	Dakar_	54
111	EcksD	54
113	Rebytre	53
114	MAns_44	52
115	LeauVox4921	51
116	SvenskaHugo	47
117	SmashingPump	45
118	Spenduh	42
119	SpaggeDR	40
120	iSammael	36
121	Groovy_MoonBird	35
122	TheDankPlatypus	33
122	groofles	33
124	TheOuterCore	32
125	Kakolbus	31
