rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	10869
2	Hyp3rion_	2849
3	thewindmillman	2800
4	500am	2337
5	Enderslayerxz3	2179
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1063
9	diamondgolem35	1043
10	PlasticOtari	1016
11	Flores991	848
12	EMC_	760
13	sebastiensaborio	715
14	Deathkob	690
15	TheSecondLord	623
16	gcaisawesome	534
17	Smoke____	474
18	beeperbeeper5	462
19	Spacewardharpy7	388
20	Kowcio_	382
21	Yahir091	344
22	rarrq	320
23	Miko_Fullbuster	297
24	MilleGrug	212
25	MinttyFressh	194
26	Marbz_	179
27	PigDab	170
28	Xalithia	151
29	ShedJr_	150
30	starbits140	136
31	eitanzaki	106
32	YungMaki	98
33	ImpavidArcher	91
34	MSK__	90
34	smogfrog	90
36	Frozil12	87
37	GlitchyPlate810	81
38	Kubelz	72
39	Kkanot	70
40	Myszoaz	68
41	_Boipl_	67
42	Inchef	64
43	_Karmaa	63
44	12Magner05	61
45	SpaggeDR	40
46	Rebytre	38
47	Spenduh	34
48	TheOuterCore	32
49	Dan_Scha	29
49	Sheldor097	29
51	IdeallyGrey	28
52	Steven1282598	25
53	Drlzyy	24
53	The_Fulgurator	24
55	Lord_Zacler	23
55	Legendosh	23
57	MAns_44	22
58	pixelviolin	20
59	EcksD	17
60	RadarHz	16
61	Kakolbus	15
61	2blox	15
61	WYFYoyo	15
64	HolyVenom	14
65	Winklepicker279	13
66	Jiminie	12
66	SvenskaHugo	12
66	Weepingbiel	12
69	SuperPooch06	11
69	Skippeh	11
71	_stets	10
71	Valoth	10
71	noam464	10
74	Khelvoryk	9
74	TheDankPlatypus	9
74	lillips	9
74	mobunni	9
78	CharlieButt	8
78	yulgur1	8
78	Hylo482y	8
81	_NieToksikpl_	7
81	ApophisNova	7
81	Jonte0599	7
81	MyNamaSheff	7
85	hm947	5
85	xPixelRainx	5
87	lizardfightclub	4
87	NomadicRobin_	4
87	DarkS0L	4
90	TAKrules	3
90	Chickenchaser2	3
90	egglapras	3
90	Jackattack53	3
90	ItsDeltaMC	3
95	breadbowlgamer	2
95	Billious	2
95	SammiWolfGirl	2
98	strongman951753	1
98	KarlKaek	1
98	CoffeeNoir	1
98	Auseawesome	1
98	SteveCraftBlocks	1
98	CyrusIsTired	1
98	CollinMH06	1
98	Rocco_Lane	1
98	Nycteus_	1
98	Eczbek	1
