rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	14912
2	Hyp3rion_	6290
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1095
9	diamondgolem35	1043
10	RebelAndroid	1022
11	PlasticOtari	1017
12	Legendosh	962
13	EMC_	890
14	Hermanni__	863
15	Flores991	848
16	Steelynan	715
17	Deathkob	690
18	TheSecondLord	626
19	Smoke____	550
20	gcaisawesome	534
21	beeperbeeper5	462
22	Miko_Fullbuster	416
23	Spacewardharpy7	388
24	Kowcio_	382
25	Yahir091	344
26	rarrq	320
27	YungMaki	291
28	Segotep999	264
29	Smashic	234
30	MilleGrug	212
31	Marbz_	211
32	MinttyFressh	194
33	PigDab	170
34	Xalithia	151
35	ShedJr_	150
36	starbits140	136
37	dartwaffle	133
38	_Boipl_	110
39	eitanzaki	106
40	MSK__	98
41	ImpavidArcher	91
42	smogfrog	90
43	Frozil12	87
44	RoskobiOne	85
45	GlitchyPlate810	81
46	Kubelz	72
47	Kkanot	70
48	Myszoaz	68
48	Lutres_Torane	68
50	Inchef	64
51	_Karmaa	63
52	12Magner05	61
53	Jiminie	54
54	Rebytre	48
54	ItsDeltaMC	48
56	SvenskaHugo	45
57	SpaggeDR	40
58	Spenduh	34
59	TheOuterCore	32
60	Dan_Scha	29
60	Sheldor097	29
62	IdeallyGrey	28
63	Steven1282598	25
64	Drlzyy	24
64	Masssonnn	24
64	The_Fulgurator	24
67	Lord_Zacler	23
68	MAns_44	22
69	TerraVl	21
70	AuroraSkies	20
70	pixelviolin	20
72	EcksD	17
73	HolyVenom	16
73	RadarHz	16
75	Kakolbus	15
75	2blox	15
75	WYFYoyo	15
78	Winklepicker279	13
79	Skippeh	12
79	Weepingbiel	12
81	Da_Boss_Rani	11
81	ccwildfire1	11
81	SuperPooch06	11
84	_stets	10
84	Valoth	10
84	KGTV	10
84	noam464	10
88	Khelvoryk	9
88	TheDankPlatypus	9
88	fw3xywashere	9
88	lillips	9
88	mobunni	9
93	Ryker	8
93	CharlieButt	8
93	yulgur1	8
93	Human_Resource	8
93	Hylo482y	8
98	_NieToksikpl_	7
98	ApophisNova	7
98	Jonte0599	7
98	wwwwinnebagoooo	7
98	MyNamaSheff	7
98	coobert42	7
104	smarticuno	6
104	Wowful	6
104	DarkS0L	6
107	hm947	5
107	xPixelRainx	5
109	BINKENSTOCK	4
109	ToastedGamingYT	4
109	lizardfightclub	4
109	NomadicRobin_	4
113	tuckerdoodle	3
113	TAKrules	3
113	Chickenchaser2	3
113	egglapras	3
113	Jackattack53	3
113	Jimi7hits	3
113	fluddd	3
113	00000000-0000-0000-0009-01f898304150	3
121	breadbowlgamer	2
121	Billious	2
121	SammiWolfGirl	2
121	Eczbek	2
121	Rexorout	2
126	strongman951753	1
126	KarlKaek	1
126	CoffeeNoir	1
126	Auseawesome	1
126	SteveCraftBlocks	1
126	CyrusIsTired	1
126	mrnosetackle	1
126	CollinMH06	1
126	XLIFluid	1
126	Rocco_Lane	1
126	WeebleSock	1
126	Nycteus_	1
126	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
126	Umbreon900	1
