rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	9843
2	thewindmillman	2800
3	Enderslayerxz3	2153
4	lordpipe	1796
5	SingedBread	1707
6	500am	1285
7	Mahoose	1059
8	diamondgolem35	1043
9	OtariCharlie	1000
10	Flores991	848
11	sebastiensaborio	715
12	Deathkob	690
13	TheSecondLord	623
14	Hyp3rion_	508
15	beeperbeeper5	442
16	Kowcio_	382
17	gcaisawesome	373
18	Yahir091	344
19	rarrq	320
20	Miko_Fullbuster	268
21	Smoke____	252
22	PigDab	170
23	Xalithia	151
24	ShedJr_	150
25	starbits140	136
26	eitanzaki	106
27	YungMaki	96
28	ImpavidArcher	91
29	MSK__	90
29	smogfrog	90
31	Frozil12	86
32	GlitchyPlate810	81
33	Kubelz	72
34	Kkanot	70
35	Myszoaz	68
36	_Boipl_	67
37	Inchef	64
38	_Karmaa	63
39	12Magner05	61
40	SpaggeDR	40
41	Spenduh	34
42	TheOuterCore	32
43	Sheldor097	29
44	IdeallyGrey	28
45	Steven1282598	25
46	Drlzyy	24
46	The_Fulgurator	24
48	Legendosh	20
49	pixelviolin	16
49	RadarHz	16
51	Kakolbus	15
51	2blox	15
51	WYFYoyo	15
54	HolyVenom	14
55	Winklepicker279	13
55	MilleGrug	13
57	SvenskaHugo	12
57	Weepingbiel	12
59	SuperPooch06	11
59	Skippeh	11
61	Valoth	10
61	noam464	10
63	TheDankPlatypus	9
63	lillips	9
65	CharlieButt	8
65	yulgur1	8
67	_NieToksikpl_	7
67	ApophisNova	7
67	Jonte0599	7
67	mobunni	7
67	MyNamaSheff	7
72	EcksD	6
73	Dan_Scha	4
73	lizardfightclub	4
75	Chickenchaser2	3
75	egglapras	3
77	breadbowlgamer	2
77	Billious	2
77	NomadicRobin_	2
77	SammiWolfGirl	2
81	strongman951753	1
81	EMC_	1
81	KarlKaek	1
81	hm947	1
81	CoffeeNoir	1
81	Auseawesome	1
81	CyrusIsTired	1
81	CollinMH06	1
81	Rocco_Lane	1
81	Nycteus_	1
81	Eczbek	1
