rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6621
3	500am	3712
4	thewindmillman	2899
5	Enderslayerxz3	2234
6	EMC_	2179
7	lordpipe	1796
8	SingedBread	1707
9	Mahoose	1095
10	diamondgolem35	1043
11	RebelAndroid	1022
12	PlasticOtari	1017
13	Legendosh	962
14	Hermanni__	863
15	Flores991	848
16	Smoke____	768
17	Steelynan	715
18	Deathkob	690
19	TheSecondLord	630
20	corvidpartyfor6	570
21	gcaisawesome	534
22	beeperbeeper5	462
23	Marbz_	442
24	Miko_Fullbuster	416
25	Spacewardharpy7	393
26	Kowcio_	382
27	Yahir091	344
28	rarrq	320
29	Segotep999	311
30	Jimi7hits	292
31	YungMaki	291
32	Smashic	245
33	MilleGrug	212
34	MinttyFressh	194
35	RatatJuice	190
36	PigDab	170
37	AlexxO_o	167
38	Xalithia	151
39	ShedJr_	150
40	starbits140	136
41	dartwaffle	134
42	_Boipl_	110
43	Jiminie	108
44	eitanzaki	106
45	ImpavidArcher	99
46	MSK__	98
47	Huwulling	95
48	smogfrog	90
49	Frozil12	87
50	RoskobiOne	85
51	GlitchyPlate810	81
52	Fuad_R	77
52	StinkyDiplomat	77
54	ItsDeltaMC	73
55	Kubelz	72
56	Kkanot	70
56	prizm_	70
58	Myszoaz	68
58	Lutres_Torane	68
60	Inchef	67
61	_Karmaa	63
62	12Magner05	61
63	Njensen7	58
64	wwwwinnebagoooo	57
65	Rebytre	53
66	fade_emerge78823	51
67	SvenskaHugo	45
68	Spenduh	42
69	SpaggeDR	40
70	groofles	33
70	Soplight	33
72	TheOuterCore	32
73	Dan_Scha	29
73	Sheldor097	29
75	IdeallyGrey	28
75	tsitrawhy	28
77	Steven1282598	25
78	Drlzyy	24
78	Masssonnn	24
78	The_Fulgurator	24
81	Jackattack53	23
81	Lord_Zacler	23
83	MAns_44	22
84	TerraVl	21
85	Touched_Bread	20
85	AuroraSkies	20
85	pixelviolin	20
88	TheDankPlatypus	18
89	Da_Boss_Rani	17
89	Moofyman	17
91	HolyVenom	16
91	RadarHz	16
93	Kakolbus	15
93	Jeteight	15
93	microcrisp	15
93	2blox	15
93	WYFYoyo	15
98	Alteriity	14
99	Sleepy_Time_	13
99	Winklepicker279	13
101	NATE_the_HALO	12
101	Skippeh	12
101	Weepingbiel	12
104	ccwildfire1	11
104	Crowman1	11
104	SuperPooch06	11
104	masskedman	11
108	_stets	10
108	Valoth	10
108	KGTV	10
108	noam464	10
108	NameGenerat0r	10
108	LazySupport00	10
114	Khelvoryk	9
114	JitteryJared2	9
114	fw3xywashere	9
114	lillips	9
114	mobunni	9
114	00000000-0000-0000-0009-01ff0c3e5e4f	9
120	Ryker	8
120	CharlieButt	8
120	ToastedGamingYT	8
120	yulgur1	8
120	shrimp_flips	8
120	Human_Resource	8
120	athereall	8
120	Hylo482y	8
128	NieToksikpl	7
128	ApophisNova	7
128	Jonte0599	7
128	MyNamaSheff	7
128	coobert42	7
133	smarticuno	6
133	Wowful	6
133	DarkS0L	6
133	fluddd	6
137	hm947	5
137	Prismyst	5
137	xPixelRainx	5
140	BINKENSTOCK	4
140	lizardfightclub	4
140	NomadicRobin_	4
143	tuckerdoodle	3
143	TAKrules	3
143	Chickenchaser2	3
143	egglapras	3
143	Solar_Power	3
143	Leonidas2k17	3
143	00000000-0000-0000-0009-01f898304150	3
150	ZaneABrain	2
150	Mookle96	2
150	breadbowlgamer	2
150	Billious	2
150	SammiWolfGirl	2
150	Eczbek	2
150	Rexorout	2
157	strongman951753	1
157	KarlKaek	1
157	itburb	1
157	CoffeeNoir	1
157	Auseawesome	1
157	SteveCraftBlocks	1
157	CyrusIsTired	1
157	mrnosetackle	1
157	CollinMH06	1
157	XLIFluid	1
157	Rocco_Lane	1
157	Ghemmah	1
157	WeebleSock	1
157	Nycteus_	1
157	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
157	Toriankel	1
157	Umbreon900	1
