rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17474
2	Kowcio_	6871
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3175
6	hanaryheatwave	3032
7	thewindmillman	2899
8	noam464	2777
9	Enderxz3	2464
10	EMC_	2182
11	Mr_Byzantine	1885
12	lordpipe	1801
13	SingedBread	1707
14	Nicserso	1338
15	Legendosh	1183
16	Jimb0nat0r	1174
17	Mahoose	1118
18	YungMaki	1065
19	diamondgolem35	1043
20	mihimihimihi	1033
21	RebelAndroid	1022
22	PlasticOtari	1019
23	Hermanni__	863
24	Flores991	848
25	AdmiralSmoke	773
26	TheSecondLord	732
27	Steelynan	715
28	excelsionprime	711
29	Deathkob	690
30	k_ce	664
31	Crowman1	595
32	SpacesickPrism	580
33	Segotep999	575
34	CattSoup	555
35	gcaisawesome	534
36	beeperbeeper5	513
37	Snowflowe	508
38	luseis	498
39	Manaateee	484
40	Marbz_	452
41	12Magner05	430
42	Iamthejo	416
43	Spacewardharpy7	395
44	ECstardust	380
45	non089	367
46	Yahir091	344
47	shineh10	334
48	shadowthemonkey	330
49	rarrq	320
50	Krowuss	310
51	Jimi7hits	292
52	Apollo_993	276
53	Smashic	261
54	MilleGrug	212
55	MinttyFressh	198
56	ZoomieZoomie	193
57	RatatJuice	190
58	Huwulling	178
59	AlexxO_o	175
60	PigDab	170
61	Xalithia	151
62	ShedJr_	150
63	EngagedGrub41	149
64	Lez_	146
65	starbits140	136
66	dartwaffle	134
67	00000000-0000-0000-0009-01ff0c3e5e4f	127
68	jessewegottacook	121
69	_Boipl_	110
70	eitanzaki	106
71	ImpavidArcher	99
72	ITDV	98
73	Mattesco	96
74	nattybears	92
75	smogfrog	90
76	Frozil20	87
77	RoskobiOne	85
78	Lutres_	84
79	_i_ERROR_i_	81
80	StinkyDiplomat	80
81	Fuad_R	77
82	ItsDeltaMC	75
83	SyntheticSurgeon	74
84	Killercatty78	72
84	Kubelz	72
86	Kkanot	70
86	prizm_	70
88	Myszoaz	68
89	Inchef	67
90	Wowful	65
91	xvphmura	64
91	Moofyman	64
93	_Karmaa	63
94	fade_emerge78823	59
94	Soplight	59
96	MrKrabOnCoke	58
96	Njensen7	58
98	PazinGaming	57
98	wwwwinnebagoooo	57
100	Alteriity	56
101	Dakar_	54
101	EcksD	54
103	Rebytre	53
104	MAns_44	52
105	LeauVox4921	51
106	SvenskaHugo	47
107	SmashingPump	45
108	Spenduh	42
109	SpaggeDR	40
110	iSammael	36
111	TheDankPlatypus	33
111	groofles	33
113	TheOuterCore	32
114	NATE_the_HALO	31
115	Silvo614	29
115	Dan_Scha	29
115	Sheldor097	29
118	IdeallyGrey	28
118	tsitrawhy	28
120	Jackattack53	26
120	SammiWolfGirl	26
122	Steve897	25
123	Masssonnn	24
123	The_Fulgurator	24
125	Lord_Zacler	23
126	_Nat666	22
127	TerraVl	21
127	Kakolbus	21
127	Jonafrog99	21
130	q_wq	20
130	MC_Gamer_Geek	20
130	Touched_Bread	20
130	Elastiq	20
130	AuroraSkies	20
130	pixelviolin	20
136	Da_Boss_Rani	17
136	Avocadogerms	17
138	MuffinManzz	16
138	catandmoose	16
138	HolyVenom	16
138	shrimp_flips	16
138	THEKINGLyric10	16
138	RadarHz	16
144	JETrotter	15
144	LeonelSalamanca	15
144	lillips	15
144	LeEricc	15
144	2blox_	15
144	WYFYoyo	15
150	QuiCreans	14
151	Sleepy_Time_	13
151	DabKeepaBlicky	13
151	Winklepicker279	13
154	ItsHydroMC	12
154	Skippeh	12
154	Weepingbiel	12
157	ccwildfire1	11
157	SuperPooch06	11
157	masskedman	11
157	Trioxide	11
161	_stets	10
161	Valoth	10
161	KGTV	10
161	NameGenerat0r	10
161	LazySupport00	10
161	UCP_TheKingK	10
167	Miroryk	9
167	JitteryJared2	9
167	Sharkbyte0	9
167	fw3xy74	9
167	mobunni	9
172	BPTY4618	8
172	Ryker	8
172	CharlieButt	8
172	longappendage	8
172	zToasty69z	8
172	yulgur1	8
172	Human_Resource	8
172	_Mythic____	8
172	athereall	8
181	NieToksikpl	7
181	ApophisNova	7
181	Jonte0599	7
181	FadedSpade82	7
181	MyNamaSheff	7
181	coobert42	7
187	Creativebuilder2	6
187	Cyanide4Kitten	6
187	smarticuno	6
187	DarkS0L	6
187	fluddd	6
192	hm947	5
192	Prismyst	5
192	xPixelRainx	5
192	Malware_Mara	5
196	H0UNDFRMH3LL	4
196	BINKENSTOCK	4
196	Nadhorion	4
196	lizardfightclub	4
196	NomadicRobin_	4
196	DracZSenpai	4
196	SkinnyBois	4
203	tuckerdoodle	3
203	ZaneABrain	3
203	TAKrules	3
203	Chickenchaser2	3
203	lorpus	3
203	Mookle96	3
203	corpsecity	3
203	Solar_Power	3
203	Btabtab	3
203	Leonidas2k17	3
213	CLG_Kata	2
213	_Huge_Male_	2
213	NotRemets	2
213	YairZaki	2
213	IgnoredBee	2
213	CaracolCxnt	2
213	Pineapplesugr	2
213	ARandomHedge	2
213	breadbowlgamer	2
213	Di_infiri	2
213	Billious	2
213	bearlystraight	2
213	SvenskaAlvar	2
213	weabis	2
213	AshleySpiritHawk	2
213	Heisenbberrg	2
213	PortlyPete69	2
213	sylvstarr	2
213	Eczbek	2
213	Rexorout	2
233	CloroxBleach385	1
233	KarlKaek	1
233	itburb	1
233	T045RTY	1
233	CoffeeNoir	1
233	Auseawesome	1
233	Raspberry_Sodas	1
233	Secret_Canary	1
233	SteveCraftBlocks	1
233	_lildarki3	1
233	mrnosetackle	1
233	4774	1
233	imcombxt	1
233	ZeroAbyssTTV	1
233	CollinMH06	1
233	Itz_DuongVN	1
233	Rocco_Lane	1
233	Ghemmah	1
233	H_O_M_H	1
233	WeebleSock	1
233	Nycteus_	1
233	PixelatedBoss	1
233	radimju	1
233	Toriankel	1
233	Druid95	1
233	NiveauSubmarine	1
233	Umbreon900	1
