rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17327
2	Kowcio_	6871
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3170
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2461
9	hanaryheatwave	2281
10	EMC_	2182
11	lordpipe	1801
12	SingedBread	1707
13	Legendosh	1183
14	Jimb0nat0r	1172
15	Mahoose	1118
16	diamondgolem35	1043
17	mihimihimihi	1033
18	RebelAndroid	1022
19	PlasticOtari	1019
20	Mr_Byzantine	972
21	YungMaki	863
21	Hermanni__	863
23	Flores991	848
24	AdmiralSmoke	773
25	TheSecondLord	732
26	Steelynan	715
27	Deathkob	690
28	excelsionprime	679
29	Crowman1	595
30	Segotep999	575
31	SpacesickPrism	565
32	CattSoup	555
33	gcaisawesome	534
34	beeperbeeper5	511
35	Snowflowe	508
36	luseis	498
37	Manaateee	470
38	Marbz_	452
39	Iamthejo	416
40	Spacewardharpy7	395
41	ECstardust	371
42	non089	367
43	Yahir091	344
44	shineh10	334
45	12Magner05	322
46	rarrq	320
46	shadowthemonkey	320
48	k_ce	314
49	Jimi7hits	292
50	Apollo_993	275
51	Smashic	261
52	MilleGrug	212
53	MinttyFressh	198
54	ZoomieZoomie	193
55	RatatJuice	190
56	AlexxO_o	175
57	PigDab	170
58	Huwulling	163
59	Xalithia	151
60	ShedJr_	150
61	EngagedGrub41	149
62	starbits140	136
63	dartwaffle	134
64	00000000-0000-0000-0009-01ff0c3e5e4f	127
65	jessewegottacook	118
66	Lez_	115
67	_Boipl_	110
68	eitanzaki	106
69	ImpavidArcher	99
70	ITDV	98
71	nattybears	92
72	smogfrog	90
73	Frozil20	87
74	RoskobiOne	85
75	_i_ERROR_i_	81
76	StinkyDiplomat	80
77	Fuad_R	77
78	ItsDeltaMC	75
79	SyntheticSurgeon	74
80	Killercatty78	72
80	Kubelz	72
82	Kkanot	70
82	prizm_	70
84	Lutres_	69
85	Myszoaz	68
86	Inchef	67
87	Wowful	65
88	xvphmura	64
88	Moofyman	64
90	_Karmaa	63
91	Soplight	59
92	MrKrabOnCoke	58
92	Njensen7	58
94	wwwwinnebagoooo	57
95	Dakar_	54
95	EcksD	54
97	Rebytre	53
98	fade_emerge78823	51
98	LeauVox4921	51
100	MAns_44	48
101	SvenskaHugo	47
102	SmashingPump	45
103	Alteriity	42
103	Spenduh	42
105	PazinGaming	40
105	SpaggeDR	40
107	iSammael	36
108	groofles	33
109	TheOuterCore	32
110	Silvo614	29
110	Dan_Scha	29
110	Sheldor097	29
113	Krowuss	28
113	IdeallyGrey	28
113	tsitrawhy	28
113	NATE_the_HALO	28
117	TheDankPlatypus	26
117	Jackattack53	26
119	Steve897	25
120	Masssonnn	24
120	The_Fulgurator	24
122	Lord_Zacler	23
123	_Nat666	22
124	TerraVl	21
125	q_wq	20
125	Touched_Bread	20
125	Elastiq	20
125	AuroraSkies	20
125	pixelviolin	20
130	Kakolbus	19
131	Da_Boss_Rani	17
131	Jonafrog99	17
133	MuffinManzz	16
133	HolyVenom	16
133	shrimp_flips	16
133	THEKINGLyric10	16
133	RadarHz	16
138	JETrotter	15
138	LeonelSalamanca	15
138	lillips	15
138	LeEricc	15
138	2blox_	15
138	WYFYoyo	15
144	QuiCreans	14
145	Sleepy_Time_	13
145	Winklepicker279	13
147	Skippeh	12
147	Weepingbiel	12
149	ccwildfire1	11
149	SuperPooch06	11
149	masskedman	11
149	Trioxide	11
153	_stets	10
153	Valoth	10
153	KGTV	10
153	NameGenerat0r	10
153	LazySupport00	10
153	UCP_TheKingK	10
159	Miroryk	9
159	JitteryJared2	9
159	Sharkbyte0	9
159	fw3xy74	9
159	mobunni	9
164	BPTY4618	8
164	Ryker	8
164	CharlieButt	8
164	longappendage	8
164	zToasty69z	8
164	yulgur1	8
164	Human_Resource	8
164	_Mythic____	8
164	athereall	8
164	Nicserso	8
174	NieToksikpl	7
174	ApophisNova	7
174	Jonte0599	7
174	FadedSpade82	7
174	MyNamaSheff	7
174	coobert42	7
180	Creativebuilder2	6
180	Cyanide4Kitten	6
180	smarticuno	6
180	DarkS0L	6
180	fluddd	6
185	hm947	5
185	Prismyst	5
185	xPixelRainx	5
185	Malware_Mara	5
189	H0UNDFRMH3LL	4
189	catandmoose	4
189	BINKENSTOCK	4
189	lizardfightclub	4
189	NomadicRobin_	4
189	SkinnyBois	4
195	tuckerdoodle	3
195	ZaneABrain	3
195	TAKrules	3
195	Chickenchaser2	3
195	lorpus	3
195	Mookle96	3
195	corpsecity	3
195	Solar_Power	3
195	Btabtab	3
195	Leonidas2k17	3
195	00000000-0000-0000-0009-01f073f37a91	3
206	CLG_Kata	2
206	_Huge_Male_	2
206	NotRemets	2
206	YairZaki	2
206	Pineapplesugr	2
206	ARandomHedge	2
206	breadbowlgamer	2
206	Di_infiri	2
206	Billious	2
206	Mattesco	2
206	bearlystraight	2
206	SvenskaAlvar	2
206	SammiWolfGirl	2
206	Heisenbberrg	2
206	PortlyPete69	2
206	sylvstarr	2
206	Eczbek	2
206	Rexorout	2
224	CloroxBleach385	1
224	KarlKaek	1
224	itburb	1
224	T045RTY	1
224	CoffeeNoir	1
224	Auseawesome	1
224	Secret_Canary	1
224	SteveCraftBlocks	1
224	_lildarki3	1
224	mrnosetackle	1
224	imcombxt	1
224	ZeroAbyssTTV	1
224	CollinMH06	1
224	Itz_DuongVN	1
224	Rocco_Lane	1
224	Ghemmah	1
224	H_O_M_H	1
224	WeebleSock	1
224	Nycteus_	1
224	radimju	1
224	Toriankel	1
224	Druid95	1
224	NiveauSubmarine	1
224	Umbreon900	1
