rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	13163
2	Hyp3rion_	6278
3	500am	3712
4	thewindmillman	2806
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1095
9	diamondgolem35	1043
10	RebelAndroid	1020
11	PlasticOtari	1016
12	EMC_	863
13	Flores991	848
14	Hermanni__	833
15	sebastiensaborio	715
16	Deathkob	690
16	Legendosh	690
18	TheSecondLord	626
19	gcaisawesome	534
20	Smoke____	474
21	beeperbeeper5	462
22	Miko_Fullbuster	416
23	Spacewardharpy7	388
24	Kowcio_	382
25	Yahir091	344
26	rarrq	320
27	YungMaki	291
28	MilleGrug	212
29	MinttyFressh	194
30	Marbz_	179
31	PigDab	170
32	Xalithia	151
33	ShedJr_	150
34	starbits140	136
35	_Boipl_	110
36	eitanzaki	106
37	MSK__	98
38	ImpavidArcher	91
39	smogfrog	90
40	Frozil12	87
41	RoskobiOne	85
42	GlitchyPlate810	81
43	Kubelz	72
44	Kkanot	70
45	Myszoaz	68
45	Lutres_Torane	68
47	Inchef	64
48	_Karmaa	63
49	12Magner05	61
50	Jiminie	54
51	Rebytre	48
52	SpaggeDR	40
53	SvenskaHugo	35
54	Spenduh	34
55	TheOuterCore	32
56	Dan_Scha	29
56	Sheldor097	29
58	IdeallyGrey	28
58	Segotep999	28
60	Steven1282598	25
61	Drlzyy	24
61	Masssonnn	24
61	The_Fulgurator	24
64	Lord_Zacler	23
65	MAns_44	22
65	ItsDeltaMC	22
67	TerraVl	21
68	AuroraSkies	20
68	pixelviolin	20
70	EcksD	17
71	HolyVenom	16
71	RadarHz	16
73	Kakolbus	15
73	2blox	15
73	WYFYoyo	15
76	Winklepicker279	13
77	Weepingbiel	12
78	ccwildfire1	11
78	SuperPooch06	11
78	Skippeh	11
81	_stets	10
81	Valoth	10
81	noam464	10
84	Khelvoryk	9
84	TheDankPlatypus	9
84	lillips	9
84	mobunni	9
88	CharlieButt	8
88	yulgur1	8
88	Human_Resource	8
88	Hylo482y	8
92	_NieToksikpl_	7
92	ApophisNova	7
92	Jonte0599	7
92	MyNamaSheff	7
92	coobert42	7
97	smarticuno	6
97	Wowful	6
99	hm947	5
99	xPixelRainx	5
99	fw3xywashere	5
102	BINKENSTOCK	4
102	lizardfightclub	4
102	NomadicRobin_	4
102	DarkS0L	4
106	tuckerdoodle	3
106	TAKrules	3
106	Chickenchaser2	3
106	egglapras	3
106	Jackattack53	3
106	Jimi7hits	3
106	wwwwinnebagoooo	3
106	00000000-0000-0000-0009-01f898304150	3
114	breadbowlgamer	2
114	Billious	2
114	SammiWolfGirl	2
114	Eczbek	2
114	Rexorout	2
119	strongman951753	1
119	KarlKaek	1
119	CoffeeNoir	1
119	Auseawesome	1
119	SteveCraftBlocks	1
119	CyrusIsTired	1
119	mrnosetackle	1
119	CollinMH06	1
119	Rocco_Lane	1
119	Nycteus_	1
119	fluddd	1
119	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
119	Umbreon900	1
