rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	16467
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderxz3	2253
7	EMC_	2179
8	lordpipe	1800
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1019
14	Mr_Byzantine	972
15	noam464	964
16	Legendosh	962
17	Hermanni__	863
18	mihimihimihi	855
19	Flores991	848
20	Smoke____	768
21	Steelynan	715
22	Deathkob	690
23	TheSecondLord	631
24	gcaisawesome	534
25	Kowcio_	530
26	Snowflowe	508
27	beeperbeeper5	472
27	RealGroot	472
29	Marbz_	452
30	Iamthejo	416
31	Spacewardharpy7	393
32	Yahir091	344
33	rarrq	320
34	YungMaki	294
35	Jimi7hits	292
35	SpacesickPrism	292
37	non089	285
38	Smashic	245
39	MilleGrug	212
40	MinttyFressh	198
41	RatatJuice	190
42	AlexxO_o	175
43	PigDab	170
44	Xalithia	151
45	ShedJr_	150
46	EngagedGrub41	149
47	luseis	148
48	starbits140	136
49	dartwaffle	134
50	00000000-0000-0000-0009-01ff0c3e5e4f	122
51	_Boipl_	110
52	eitanzaki	106
53	Huwulling	101
54	12Magner05	100
55	ImpavidArcher	99
56	ITDV	98
57	smogfrog	90
58	Frozil20	87
59	RoskobiOne	85
60	GlitchyPlate810	81
61	Fuad_R	77
61	StinkyDiplomat	77
63	ItsDeltaMC	75
64	SyntheticSurgeon	74
65	Killercatty78	72
65	Kubelz	72
67	Kkanot	70
67	prizm_	70
69	Myszoaz	68
69	Lutres_Torane	68
71	Inchef	67
72	Wowful	65
73	Moofyman	64
74	_Karmaa	63
75	Soplight	59
76	MrKrabOnCoke	58
76	Njensen7	58
78	wwwwinnebagoooo	57
79	EcksD	54
80	Rebytre	53
81	fade_emerge78823	51
82	SvenskaHugo	47
83	gusstationwerker	42
84	SpaggeDR	40
85	iSammael	36
86	groofles	33
87	TheOuterCore	32
88	Dan_Scha	29
88	MAns_44	29
88	Sheldor097	29
91	Silvo614	28
91	IdeallyGrey	28
91	tsitrawhy	28
94	GoofySilly	25
95	SmashingPump	24
95	Masssonnn	24
95	Jackattack53	24
95	The_Fulgurator	24
99	PazinGaming	23
99	Lord_Zacler	23
101	Alteriity	22
102	TerraVl	21
102	TheDankPlatypus	21
104	Touched_Bread	20
104	AuroraSkies	20
104	pixelviolin	20
107	Kakolbus	19
108	Da_Boss_Rani	17
108	Jonafrog99	17
110	ZA07	16
110	shrimp_flips	16
110	RadarHz	16
113	Jeteight	15
113	binman420	15
113	lillips	15
113	LeEricc	15
113	CattSoup	15
113	2bolx_	15
113	WYFYoyo	15
120	QuiCreans	14
121	Sleepy_Time_	13
121	Winklepicker279	13
121	RoofTyler	13
124	Crowman1	12
124	NATE_the_HALO	12
124	Skippeh	12
124	Weepingbiel	12
128	ccwildfire1	11
128	SuperPooch06	11
128	masskedman	11
131	_stets	10
131	Valoth	10
131	KGTV	10
131	NameGenerat0r	10
131	LazySupport00	10
136	Khelvoryk	9
136	JitteryJared2	9
136	Sharkbyte0	9
136	fw3xywashere	9
136	mobunni	9
141	Ryker	8
141	CharlieButt	8
141	zToasty69z	8
141	yulgur1	8
141	Human_Resource	8
141	athereall	8
141	00000000-0000-0000-0009-01fbab7ea71d	8
148	NieToksikpl	7
148	ApophisNova	7
148	Jonte0599	7
148	MyNamaSheff	7
148	coobert42	7
153	smarticuno	6
153	DarkS0L	6
153	fluddd	6
156	hm947	5
156	Prismyst	5
156	xPixelRainx	5
159	catandmoose	4
159	BINKENSTOCK	4
159	lizardfightclub	4
159	NomadicRobin_	4
159	Mythic1130	4
164	tuckerdoodle	3
164	ZaneABrain	3
164	TAKrules	3
164	Chickenchaser2	3
164	lorpus	3
164	Mookle96	3
164	hanaryheatwave	3
164	Solar_Power	3
164	Leonidas2k17	3
164	00000000-0000-0000-0009-01f073f37a91	3
174	_Huge_Male_	2
174	Lez_	2
174	breadbowlgamer	2
174	Billious	2
174	SammiWolfGirl	2
174	PortlyPete69	2
174	sylvstarr	2
174	Eczbek	2
174	Rexorout	2
183	CloroxBleach385	1
183	KarlKaek	1
183	LeDuctTape	1
183	CoffeeNoir	1
183	Auseawesome	1
183	SteveCraftBlocks	1
183	CyrusIsTired	1
183	mrnosetackle	1
183	ZeroAbyssTTV	1
183	CollinMH06	1
183	Itz_DuongVN	1
183	Rocco_Lane	1
183	Ghemmah	1
183	H_O_M_H	1
183	WeebleSock	1
183	Nycteus_	1
183	radimju	1
183	Toriankel	1
183	Umbreon900	1
