rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17318
2	Kowcio_	6865
3	Hyp3rion_	6628
4	500am	4054
5	corvidpartyfor6	3170
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2461
9	EMC_	2182
10	lordpipe	1801
11	SingedBread	1707
12	hanaryheatwave	1329
13	Legendosh	1183
14	Jimb0nat0r	1172
15	Mahoose	1118
16	diamondgolem35	1043
17	mihimihimihi	1033
18	RebelAndroid	1022
19	PlasticOtari	1019
20	Mr_Byzantine	972
21	YungMaki	863
21	Hermanni__	863
23	Flores991	848
24	Smoke____	768
25	TheSecondLord	732
26	Steelynan	715
27	Deathkob	690
28	Crowman1	595
29	RealGroot	575
30	CattSoup	555
31	gcaisawesome	534
32	beeperbeeper5	511
33	Snowflowe	508
34	luseis	479
35	Marbz_	452
36	Iamthejo	416
37	Spacewardharpy7	394
38	non089	367
39	Yahir091	344
40	shineh10	334
41	rarrq	320
41	shadowthemonkey	320
43	12Magner05	312
44	RoofTyler	308
45	SpacesickPrism	298
46	k_ce	296
47	Jimi7hits	292
48	Smashic	261
49	Apollo_993	251
50	excelsionprime	240
51	MilleGrug	212
52	MinttyFressh	198
53	ZoomieZoomie	193
54	RatatJuice	190
55	AlexxO_o	175
56	PigDab	170
57	Huwulling	163
58	Xalithia	151
59	ShedJr_	150
60	EngagedGrub41	149
61	starbits140	136
62	dartwaffle	134
63	00000000-0000-0000-0009-01ff0c3e5e4f	127
64	jessewegottacook	117
65	Lez_	115
66	_Boipl_	110
67	eitanzaki	106
68	ImpavidArcher	99
69	ITDV	98
70	nattybears	92
71	smogfrog	90
72	Frozil20	87
73	RoskobiOne	85
74	GlitchyPlate810	81
75	Fuad_R	77
75	StinkyDiplomat	77
77	ItsDeltaMC	75
78	SyntheticSurgeon	74
79	Killercatty78	72
79	Kubelz	72
81	Kkanot	70
81	prizm_	70
83	Myszoaz	68
83	Lutres_Torane	68
85	Inchef	67
86	Wowful	65
87	xvphmura	64
87	Moofyman	64
89	_Karmaa	63
90	Soplight	59
91	MrKrabOnCoke	58
91	Njensen7	58
93	wwwwinnebagoooo	57
94	MyNameIsDakar	54
94	EcksD	54
96	Rebytre	53
97	fade_emerge78823	51
98	MAns_44	48
99	SvenskaHugo	47
100	SmashingPump	45
101	gusstationwerker	42
102	SpaggeDR	40
103	iSammael	36
104	groofles	33
105	TheOuterCore	32
106	Alteriity	31
107	PazinGaming	29
107	Dan_Scha	29
107	Sheldor097	29
110	Silvo614	28
110	IdeallyGrey	28
110	tsitrawhy	28
110	NATE_the_HALO	28
114	TheDankPlatypus	26
115	GoofySilly	25
116	Masssonnn	24
116	Jackattack53	24
116	The_Fulgurator	24
119	Lord_Zacler	23
120	TerraVl	21
121	q_wq	20
121	Touched_Bread	20
121	Elastiq	20
121	AuroraSkies	20
121	pixelviolin	20
126	Kakolbus	19
127	Da_Boss_Rani	17
127	Jonafrog99	17
129	MuffinManzz	16
129	ZA07	16
129	shrimp_flips	16
129	THEKINGLyric10	16
129	RadarHz	16
134	Jeteight	15
134	binman420	15
134	lillips	15
134	LeEricc	15
134	2bolx_	15
134	WYFYoyo	15
140	QuiCreans	14
141	Sleepy_Time_	13
141	Winklepicker279	13
143	Skippeh	12
143	Weepingbiel	12
145	ccwildfire1	11
145	SuperPooch06	11
145	masskedman	11
145	Trioxide	11
149	_stets	10
149	Valoth	10
149	KGTV	10
149	NameGenerat0r	10
149	LazySupport00	10
154	Khelvoryk	9
154	JitteryJared2	9
154	Sharkbyte0	9
154	fw3xywashere	9
154	mobunni	9
159	BPTY4618	8
159	Ryker	8
159	CharlieButt	8
159	longappendage	8
159	zToasty69z	8
159	yulgur1	8
159	Human_Resource	8
159	athereall	8
167	NieToksikpl	7
167	ApophisNova	7
167	Jonte0599	7
167	MyNamaSheff	7
167	coobert42	7
172	Creativebuilder2	6
172	smarticuno	6
172	DarkS0L	6
172	fluddd	6
176	hm947	5
176	Prismyst	5
176	xPixelRainx	5
176	FadedSpade82	5
180	H0UNDFRMH3LL	4
180	catandmoose	4
180	BINKENSTOCK	4
180	lizardfightclub	4
180	NomadicRobin_	4
180	Mythic1130	4
180	SkinnyBois	4
187	tuckerdoodle	3
187	ZaneABrain	3
187	TAKrules	3
187	Chickenchaser2	3
187	lorpus	3
187	Mookle96	3
187	corpsecity	3
187	Solar_Power	3
187	Btabtab	3
187	Leonidas2k17	3
187	UCP_TheKingK	3
187	00000000-0000-0000-0009-01f073f37a91	3
199	FazeObama69	2
199	_Huge_Male_	2
199	NotRemets	2
199	YairZaki	2
199	Pineapplesugr	2
199	ARandomHedge	2
199	breadbowlgamer	2
199	Di_infiri	2
199	Billious	2
199	Mattesco	2
199	bearlystraight	2
199	SammiWolfGirl	2
199	Heisenbberrg	2
199	PortlyPete69	2
199	sylvstarr	2
199	Eczbek	2
199	Rexorout	2
216	CloroxBleach385	1
216	KarlKaek	1
216	LeDuctTape	1
216	CoffeeNoir	1
216	Auseawesome	1
216	Secret_Canary	1
216	SteveCraftBlocks	1
216	CyrusIsTired	1
216	mrnosetackle	1
216	ZeroAbyssTTV	1
216	CollinMH06	1
216	Itz_DuongVN	1
216	Rocco_Lane	1
216	Ghemmah	1
216	H_O_M_H	1
216	WeebleSock	1
216	Nycteus_	1
216	radimju	1
216	Toriankel	1
216	NiveauSubmarine	1
216	Umbreon900	1
