rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17613
2	Kowcio_	6911
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3246
6	hanaryheatwave	3227
7	thewindmillman	2899
8	noam464	2777
9	Enderxz3	2588
10	EMC_	2457
11	Mr_Byzantine	1885
12	lordpipe	1803
13	lunathelemon	1791
14	SingedBread	1707
15	Nicserso	1338
16	Legendosh	1183
17	Jimb0nat0r	1175
18	Mahoose	1118
19	YungMaki	1065
20	diamondgolem35	1043
21	mihimihimihi	1033
22	PlasticOtari	1024
23	RebelAndroid	1022
24	k_ce	976
25	PaperCanvas	939
26	Hermanni__	863
27	Flores991	848
28	rarrq	814
29	j5ylim	809
30	AdmiralSmoke	773
31	TheSecondLord	741
32	Steelynan	715
33	excelsionprime	711
34	Werbe	694
35	Deathkob	690
36	Crowman1	595
37	SpacesickPrism	580
38	Segotep999	575
39	CattSoup	555
40	gcaisawesome	534
41	beeperbeeper5	517
42	Snowflowe	508
43	luseis	498
44	Manaateee	484
45	Marbz_	452
46	12Magner05	430
47	Iamthejo	416
48	ECstardust	397
49	Spacewardharpy7	395
50	non089	367
51	xolstoi	355
52	Yahir091	344
53	shineh10	334
54	shadowthemonkey	332
55	Krowuss	310
56	Jimi7hits	292
57	Apollo_993	284
58	Smashic	261
59	Samificator	235
60	MilleGrug	212
61	MinttyFressh	198
62	ZoomieZoomie	193
63	RatatJuice	190
64	Huwulling	187
65	AlexxO_o	178
66	PigDab	170
67	Lez_	164
68	Xalithia	151
69	ShedJr_	150
70	EngagedGrub41	149
71	FormulaNewt3627	146
72	ITDV	137
73	starbits140	136
74	dartwaffle	134
75	00000000-0000-0000-0009-01ff0c3e5e4f	127
76	EveryonesUncle	124
77	jessewegottacook	121
78	_Boipl_	110
79	eitanzaki	106
80	ImpavidArcher	99
81	Mattesco	96
82	nattybears	92
83	smogfrog	90
84	Frozil20	87
85	RoskobiOne	85
86	Lutres_	84
87	_i_ERROR_i_	81
88	StinkyDiplomat	80
89	Alteriity	77
89	Hahaa_0	77
89	Fuad_R	77
92	ItsDeltaMC	75
93	SyntheticSurgeon	74
94	Killercatty78	72
94	Kubelz	72
96	Kkanot	70
96	prizm_	70
98	PazinGaming	68
98	Myszoaz	68
100	Inchef	67
101	Wowful	65
102	xvphmura	64
102	Moofyman	64
104	_Karmaa	63
105	fade_emerge78823	59
105	Soplight	59
107	MrKrabOnCoke	58
107	Njensen7	58
109	wwwwinnebagoooo	57
110	Dakar_	54
110	EcksD	54
112	Rebytre	53
113	MAns_44	52
114	LeauVox4921	51
115	SvenskaHugo	47
116	SmashingPump	45
117	Spenduh	42
118	SpaggeDR	40
119	iSammael	36
120	Groovy_MoonBird	35
121	TheDankPlatypus	33
121	groofles	33
123	TheOuterCore	32
124	Kakolbus	31
124	NATE_the_HALO	31
126	Silvo614	29
