rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	10545
2	Hyp3rion_	2849
3	thewindmillman	2800
4	Enderslayerxz3	2153
5	lordpipe	1796
6	500am	1730
7	SingedBread	1707
8	Mahoose	1061
9	diamondgolem35	1043
10	PlasticOtari	1016
11	Flores991	848
12	sebastiensaborio	715
13	Deathkob	690
14	TheSecondLord	623
15	gcaisawesome	465
16	beeperbeeper5	450
17	Spacewardharpy7	388
18	Kowcio_	382
19	Yahir091	344
20	rarrq	320
21	Miko_Fullbuster	271
22	Smoke____	252
23	Marbz_	172
24	PigDab	170
25	MinttyFressh	163
26	Xalithia	151
27	ShedJr_	150
28	starbits140	136
29	MilleGrug	119
30	eitanzaki	106
31	YungMaki	96
32	ImpavidArcher	91
33	MSK__	90
33	smogfrog	90
35	Frozil12	87
36	GlitchyPlate810	81
37	Kubelz	72
38	Kkanot	70
39	Myszoaz	68
40	_Boipl_	67
41	Inchef	64
42	_Karmaa	63
43	12Magner05	61
44	SpaggeDR	40
45	Rebytre	37
46	EMC_	36
47	Spenduh	34
48	TheOuterCore	32
49	Sheldor097	29
50	IdeallyGrey	28
51	Steven1282598	25
52	Drlzyy	24
52	The_Fulgurator	24
54	Lord_Zacler	23
54	Legendosh	23
56	MAns_44	18
57	EcksD	17
58	pixelviolin	16
58	RadarHz	16
60	Kakolbus	15
60	2blox	15
60	WYFYoyo	15
63	HolyVenom	14
64	Winklepicker279	13
65	Jiminie	12
65	SvenskaHugo	12
65	Weepingbiel	12
68	SuperPooch06	11
68	Skippeh	11
70	_stets	10
70	Valoth	10
70	noam464	10
73	Khelvoryk	9
73	TheDankPlatypus	9
73	lillips	9
73	mobunni	9
77	CharlieButt	8
77	yulgur1	8
77	Hylo482y	8
80	_NieToksikpl_	7
80	ApophisNova	7
80	Jonte0599	7
80	MyNamaSheff	7
84	hm947	5
85	Dan_Scha	4
85	lizardfightclub	4
85	NomadicRobin_	4
88	TAKrules	3
88	Chickenchaser2	3
88	egglapras	3
88	Jackattack53	3
92	breadbowlgamer	2
92	Billious	2
92	SammiWolfGirl	2
95	strongman951753	1
95	KarlKaek	1
95	CoffeeNoir	1
95	Auseawesome	1
95	xPixelRainx	1
95	CyrusIsTired	1
95	CollinMH06	1
95	Rocco_Lane	1
95	Nycteus_	1
95	Eczbek	1
