rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	13698
2	Hyp3rion_	6278
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1095
9	diamondgolem35	1043
10	RebelAndroid	1020
11	Legendosh	962
12	EMC_	863
13	Flores991	848
14	Hermanni__	833
15	Steelynan	715
16	Deathkob	690
17	TheSecondLord	626
18	Smoke____	550
19	gcaisawesome	534
20	beeperbeeper5	462
21	Miko_Fullbuster	416
22	Spacewardharpy7	388
23	Kowcio_	382
24	Yahir091	344
25	rarrq	320
26	YungMaki	291
27	Segotep999	249
28	MilleGrug	212
29	Marbz_	207
30	MinttyFressh	194
31	PigDab	170
32	Xalithia	151
33	ShedJr_	150
34	starbits140	136
35	dartwaffle	133
36	_Boipl_	110
37	eitanzaki	106
38	MSK__	98
39	ImpavidArcher	91
40	smogfrog	90
41	Frozil12	87
42	RoskobiOne	85
43	GlitchyPlate810	81
44	Kubelz	72
45	Kkanot	70
46	Myszoaz	68
46	Lutres_Torane	68
48	Inchef	64
49	_Karmaa	63
50	12Magner05	61
51	Jiminie	54
52	Rebytre	48
53	SpaggeDR	40
54	SvenskaHugo	35
55	Spenduh	34
56	TheOuterCore	32
57	Dan_Scha	29
57	Sheldor097	29
59	IdeallyGrey	28
60	Steven1282598	25
61	Drlzyy	24
61	Masssonnn	24
61	The_Fulgurator	24
64	Lord_Zacler	23
65	MAns_44	22
65	ItsDeltaMC	22
67	TerraVl	21
68	AuroraSkies	20
68	pixelviolin	20
70	EcksD	17
71	HolyVenom	16
71	RadarHz	16
73	Kakolbus	15
73	2blox	15
73	WYFYoyo	15
76	Winklepicker279	13
77	Skippeh	12
77	Weepingbiel	12
79	Da_Boss_Rani	11
79	ccwildfire1	11
79	SuperPooch06	11
82	_stets	10
82	Valoth	10
82	noam464	10
85	Khelvoryk	9
85	Smashic	9
85	TheDankPlatypus	9
85	fw3xywashere	9
85	lillips	9
85	mobunni	9
91	Ryker	8
91	CharlieButt	8
91	yulgur1	8
91	Human_Resource	8
91	Hylo482y	8
96	_NieToksikpl_	7
96	KGTV	7
96	ApophisNova	7
96	Jonte0599	7
96	MyNamaSheff	7
96	coobert42	7
102	smarticuno	6
102	Wowful	6
102	DarkS0L	6
105	hm947	5
105	xPixelRainx	5
107	BINKENSTOCK	4
107	lizardfightclub	4
107	NomadicRobin_	4
110	tuckerdoodle	3
110	TAKrules	3
110	Chickenchaser2	3
110	egglapras	3
110	Jackattack53	3
110	Jimi7hits	3
110	fluddd	3
110	wwwwinnebagoooo	3
110	00000000-0000-0000-0009-01f898304150	3
119	breadbowlgamer	2
119	Billious	2
119	SammiWolfGirl	2
119	Eczbek	2
119	Rexorout	2
124	strongman951753	1
124	KarlKaek	1
124	CoffeeNoir	1
124	Auseawesome	1
124	SteveCraftBlocks	1
124	CyrusIsTired	1
124	mrnosetackle	1
124	CollinMH06	1
124	XLIFluid	1
124	Rocco_Lane	1
124	WeebleSock	1
124	Nycteus_	1
124	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
124	Umbreon900	1
