rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6339
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	EMC_	2177
7	lordpipe	1796
8	SingedBread	1707
9	Mahoose	1095
10	diamondgolem35	1043
11	RebelAndroid	1022
12	PlasticOtari	1017
13	Legendosh	962
14	Hermanni__	863
15	Flores991	848
16	Steelynan	715
17	Deathkob	690
18	TheSecondLord	626
19	Smoke____	550
20	gcaisawesome	534
21	beeperbeeper5	462
22	Marbz_	438
23	Miko_Fullbuster	416
24	Spacewardharpy7	388
25	Kowcio_	382
26	Yahir091	344
27	rarrq	320
28	YungMaki	291
29	Segotep999	273
30	Smashic	245
31	MilleGrug	212
32	MinttyFressh	194
33	PigDab	170
34	Xalithia	151
35	ShedJr_	150
36	starbits140	136
37	dartwaffle	133
38	_Boipl_	110
39	Jiminie	108
40	eitanzaki	106
41	MSK__	98
42	ImpavidArcher	91
43	smogfrog	90
44	Frozil12	87
45	RoskobiOne	85
46	GlitchyPlate810	81
47	Kubelz	72
48	Kkanot	70
49	Myszoaz	68
49	Lutres_Torane	68
51	ItsDeltaMC	66
52	Inchef	64
53	_Karmaa	63
54	12Magner05	61
55	wwwwinnebagoooo	50
56	Rebytre	48
57	SvenskaHugo	45
58	SpaggeDR	40
59	Spenduh	34
60	TheOuterCore	32
61	Dan_Scha	29
61	Sheldor097	29
63	IdeallyGrey	28
64	AlexxO_o	27
65	Steven1282598	25
66	Drlzyy	24
66	Masssonnn	24
66	The_Fulgurator	24
69	Jackattack53	23
69	Lord_Zacler	23
69	tsitrawhy	23
72	MAns_44	22
72	EcksD	22
74	TerraVl	21
75	AuroraSkies	20
75	pixelviolin	20
77	HolyVenom	16
77	RadarHz	16
79	Kakolbus	15
79	2blox	15
79	WYFYoyo	15
82	Winklepicker279	13
83	Da_Boss_Rani	12
83	Skippeh	12
83	Weepingbiel	12
86	ccwildfire1	11
86	SuperPooch06	11
88	_stets	10
88	Valoth	10
88	KGTV	10
88	noam464	10
92	Khelvoryk	9
92	TheDankPlatypus	9
92	fw3xywashere	9
92	lillips	9
92	mobunni	9
97	Ryker	8
97	fade_emerge78823	8
97	CharlieButt	8
97	yulgur1	8
97	Human_Resource	8
97	Hylo482y	8
103	_NieToksikpl_	7
103	Alteriity	7
103	ApophisNova	7
103	Jonte0599	7
103	MyNamaSheff	7
103	coobert42	7
103	00000000-0000-0000-0009-01ff0c3e5e4f	7
110	smarticuno	6
110	Wowful	6
110	DarkS0L	6
113	hm947	5
113	xPixelRainx	5
113	Fuad_R	5
116	BINKENSTOCK	4
116	ToastedGamingYT	4
116	lizardfightclub	4
116	NomadicRobin_	4
116	fluddd	4
121	tuckerdoodle	3
121	TAKrules	3
121	Chickenchaser2	3
121	egglapras	3
121	Jimi7hits	3
121	Leonidas2k17	3
121	00000000-0000-0000-0009-01f898304150	3
128	breadbowlgamer	2
128	Billious	2
128	SammiWolfGirl	2
128	Eczbek	2
128	Rexorout	2
133	strongman951753	1
133	KarlKaek	1
133	CoffeeNoir	1
133	Auseawesome	1
133	SteveCraftBlocks	1
133	CyrusIsTired	1
133	mrnosetackle	1
133	CollinMH06	1
133	XLIFluid	1
133	Rocco_Lane	1
133	WeebleSock	1
133	Nycteus_	1
133	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
133	Toriankel	1
133	Umbreon900	1
