rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	16476
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3170
5	thewindmillman	2899
6	noam464	2777
7	Enderxz3	2253
8	EMC_	2179
9	lordpipe	1801
10	SingedBread	1707
11	Mahoose	1099
12	diamondgolem35	1043
13	mihimihimihi	1033
14	RebelAndroid	1022
15	PlasticOtari	1019
16	Mr_Byzantine	972
17	Legendosh	962
18	Hermanni__	863
19	Flores991	848
20	Smoke____	768
21	Steelynan	715
22	Deathkob	690
23	TheSecondLord	631
24	RealGroot	565
25	Kowcio_	547
26	gcaisawesome	534
27	Snowflowe	508
28	beeperbeeper5	486
29	Marbz_	452
30	YungMaki	440
31	Iamthejo	416
32	Spacewardharpy7	393
33	Yahir091	344
34	rarrq	320
35	12Magner05	312
36	Jimi7hits	292
36	non089	292
36	SpacesickPrism	292
39	Smashic	245
40	luseis	238
41	MilleGrug	212
42	MinttyFressh	198
43	RatatJuice	190
44	AlexxO_o	175
45	PigDab	170
46	Xalithia	151
47	ShedJr_	150
48	EngagedGrub41	149
49	starbits140	136
50	dartwaffle	134
51	shineh10	126
52	00000000-0000-0000-0009-01ff0c3e5e4f	122
53	Huwulling	110
53	_Boipl_	110
55	RoofTyler	108
56	eitanzaki	106
57	ImpavidArcher	99
58	ITDV	98
59	smogfrog	90
60	Frozil20	87
61	RoskobiOne	85
62	GlitchyPlate810	81
63	Fuad_R	77
63	StinkyDiplomat	77
65	ItsDeltaMC	75
66	SyntheticSurgeon	74
67	Killercatty78	72
67	Kubelz	72
69	Kkanot	70
69	prizm_	70
71	Myszoaz	68
71	Lutres_Torane	68
73	Inchef	67
74	Wowful	65
75	Moofyman	64
76	_Karmaa	63
77	Soplight	59
78	MrKrabOnCoke	58
78	Njensen7	58
80	wwwwinnebagoooo	57
81	EcksD	54
82	Rebytre	53
83	fade_emerge78823	51
84	SvenskaHugo	47
85	gusstationwerker	42
86	SpaggeDR	40
87	iSammael	36
88	groofles	33
89	MAns_44	32
89	TheOuterCore	32
91	Dan_Scha	29
91	Sheldor097	29
93	Silvo614	28
93	IdeallyGrey	28
93	tsitrawhy	28
96	GoofySilly	25
97	SmashingPump	24
97	Masssonnn	24
97	Jackattack53	24
97	The_Fulgurator	24
101	PazinGaming	23
101	Lord_Zacler	23
103	Alteriity	22
104	TerraVl	21
104	TheDankPlatypus	21
106	Touched_Bread	20
106	AuroraSkies	20
106	pixelviolin	20
109	Kakolbus	19
110	Da_Boss_Rani	17
110	Jonafrog99	17
112	MuffinManzz	16
112	ZA07	16
112	shrimp_flips	16
112	THEKINGLyric10	16
112	RadarHz	16
117	Jeteight	15
117	binman420	15
117	lillips	15
117	LeEricc	15
117	CattSoup	15
117	2bolx_	15
117	WYFYoyo	15
124	QuiCreans	14
125	Sleepy_Time_	13
125	Winklepicker279	13
127	Crowman1	12
127	NATE_the_HALO	12
127	Skippeh	12
127	Weepingbiel	12
131	ccwildfire1	11
131	SuperPooch06	11
131	masskedman	11
134	_stets	10
134	Valoth	10
134	KGTV	10
134	NameGenerat0r	10
134	LazySupport00	10
139	Khelvoryk	9
139	JitteryJared2	9
139	Sharkbyte0	9
139	fw3xywashere	9
139	mobunni	9
144	Ryker	8
144	CharlieButt	8
144	zToasty69z	8
144	yulgur1	8
144	Human_Resource	8
144	athereall	8
144	00000000-0000-0000-0009-01fbab7ea71d	8
151	NieToksikpl	7
151	ApophisNova	7
151	Jonte0599	7
151	MyNamaSheff	7
151	coobert42	7
156	smarticuno	6
156	DarkS0L	6
156	fluddd	6
159	hm947	5
159	Prismyst	5
159	xPixelRainx	5
159	Jimb0nat0r	5
163	catandmoose	4
163	BINKENSTOCK	4
163	lizardfightclub	4
163	NomadicRobin_	4
163	Mythic1130	4
168	tuckerdoodle	3
168	ZaneABrain	3
168	TAKrules	3
168	Chickenchaser2	3
168	lorpus	3
168	Mookle96	3
168	hanaryheatwave	3
168	Solar_Power	3
168	Leonidas2k17	3
168	00000000-0000-0000-0009-01f073f37a91	3
178	_Huge_Male_	2
178	Creativebuilder2	2
178	Lez_	2
178	breadbowlgamer	2
178	Di_infiri	2
178	Billious	2
178	Mattesco	2
178	SammiWolfGirl	2
178	PortlyPete69	2
178	sylvstarr	2
178	Eczbek	2
178	Rexorout	2
190	CloroxBleach385	1
190	KarlKaek	1
190	LeDuctTape	1
190	CoffeeNoir	1
190	Auseawesome	1
190	Secret_Canary	1
190	SteveCraftBlocks	1
190	CyrusIsTired	1
190	mrnosetackle	1
190	ZeroAbyssTTV	1
190	CollinMH06	1
190	Itz_DuongVN	1
190	Rocco_Lane	1
190	Ghemmah	1
190	H_O_M_H	1
190	WeebleSock	1
190	Nycteus_	1
190	radimju	1
190	Toriankel	1
190	NiveauSubmarine	1
190	Umbreon900	1
