rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	13400
2	Hyp3rion_	6278
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1095
9	diamondgolem35	1043
10	RebelAndroid	1020
11	Legendosh	962
12	EMC_	863
13	Flores991	848
14	Hermanni__	833
15	Steelynan	715
16	Deathkob	690
17	TheSecondLord	626
18	Smoke____	548
19	gcaisawesome	534
20	beeperbeeper5	462
21	Miko_Fullbuster	416
22	Spacewardharpy7	388
23	Kowcio_	382
24	Yahir091	344
25	rarrq	320
26	YungMaki	291
27	MilleGrug	212
28	MinttyFressh	194
29	Marbz_	179
30	PigDab	170
31	Xalithia	151
32	ShedJr_	150
33	starbits140	136
34	dartwaffle	133
35	_Boipl_	110
36	eitanzaki	106
37	MSK__	98
38	ImpavidArcher	91
39	smogfrog	90
40	Frozil12	87
41	RoskobiOne	85
42	GlitchyPlate810	81
43	Kubelz	72
44	Kkanot	70
45	Myszoaz	68
45	Lutres_Torane	68
47	Inchef	64
48	_Karmaa	63
49	12Magner05	61
50	Jiminie	54
51	Segotep999	52
52	Rebytre	48
53	SpaggeDR	40
54	SvenskaHugo	35
55	Spenduh	34
56	TheOuterCore	32
57	Dan_Scha	29
57	Sheldor097	29
59	IdeallyGrey	28
60	Steven1282598	25
61	Drlzyy	24
61	Masssonnn	24
61	The_Fulgurator	24
64	Lord_Zacler	23
65	MAns_44	22
65	ItsDeltaMC	22
67	TerraVl	21
68	AuroraSkies	20
68	pixelviolin	20
70	EcksD	17
71	HolyVenom	16
71	RadarHz	16
73	Kakolbus	15
73	2blox	15
73	WYFYoyo	15
76	Winklepicker279	13
77	Skippeh	12
77	Weepingbiel	12
79	ccwildfire1	11
79	SuperPooch06	11
81	_stets	10
81	Valoth	10
81	noam464	10
84	Khelvoryk	9
84	Smashic	9
84	TheDankPlatypus	9
84	lillips	9
84	mobunni	9
89	Ryker	8
89	CharlieButt	8
89	yulgur1	8
89	Human_Resource	8
89	Hylo482y	8
94	_NieToksikpl_	7
94	ApophisNova	7
94	Jonte0599	7
94	MyNamaSheff	7
94	coobert42	7
99	smarticuno	6
99	Wowful	6
99	DarkS0L	6
102	hm947	5
102	xPixelRainx	5
102	fw3xywashere	5
105	BINKENSTOCK	4
105	lizardfightclub	4
105	NomadicRobin_	4
108	tuckerdoodle	3
108	TAKrules	3
108	Chickenchaser2	3
108	egglapras	3
108	Jackattack53	3
108	Jimi7hits	3
108	fluddd	3
108	wwwwinnebagoooo	3
108	00000000-0000-0000-0009-01f898304150	3
117	breadbowlgamer	2
117	Billious	2
117	SammiWolfGirl	2
117	Eczbek	2
117	Rexorout	2
122	strongman951753	1
122	KarlKaek	1
122	CoffeeNoir	1
122	Auseawesome	1
122	SteveCraftBlocks	1
122	CyrusIsTired	1
122	mrnosetackle	1
122	CollinMH06	1
122	Rocco_Lane	1
122	Nycteus_	1
122	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
122	Umbreon900	1
