rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17327
2	Kowcio_	6871
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3175
6	hanaryheatwave	3000
7	thewindmillman	2899
8	noam464	2777
9	Enderxz3	2461
10	EMC_	2182
11	Mr_Byzantine	1885
12	lordpipe	1801
13	SingedBread	1707
14	Nicserso	1336
15	Legendosh	1183
16	Jimb0nat0r	1174
17	Mahoose	1118
18	YungMaki	1065
19	diamondgolem35	1043
20	mihimihimihi	1033
21	RebelAndroid	1022
22	PlasticOtari	1019
23	Hermanni__	863
24	Flores991	848
25	AdmiralSmoke	773
26	TheSecondLord	732
27	Steelynan	715
28	excelsionprime	711
29	Deathkob	690
30	Crowman1	595
31	Segotep999	575
32	SpacesickPrism	565
33	CattSoup	555
34	gcaisawesome	534
35	k_ce	521
36	beeperbeeper5	511
37	Snowflowe	508
38	luseis	498
39	Manaateee	470
40	Marbz_	452
41	12Magner05	430
42	Iamthejo	416
43	Spacewardharpy7	395
44	ECstardust	377
45	non089	367
46	Yahir091	344
47	shineh10	334
48	shadowthemonkey	330
49	rarrq	320
50	Jimi7hits	292
51	Apollo_993	276
52	Smashic	261
53	MilleGrug	212
54	MinttyFressh	198
55	ZoomieZoomie	193
56	RatatJuice	190
57	AlexxO_o	175
58	PigDab	170
59	Huwulling	165
60	Xalithia	151
61	ShedJr_	150
62	EngagedGrub41	149
63	Lez_	146
64	starbits140	136
65	dartwaffle	134
66	00000000-0000-0000-0009-01ff0c3e5e4f	127
67	jessewegottacook	121
68	_Boipl_	110
69	eitanzaki	106
70	ImpavidArcher	99
71	ITDV	98
72	nattybears	92
73	smogfrog	90
74	Krowuss	88
75	Frozil20	87
76	RoskobiOne	85
77	Lutres_	84
78	_i_ERROR_i_	81
79	StinkyDiplomat	80
80	Fuad_R	77
81	ItsDeltaMC	75
82	SyntheticSurgeon	74
83	Killercatty78	72
83	Kubelz	72
85	Kkanot	70
85	prizm_	70
87	Myszoaz	68
88	Inchef	67
89	Wowful	65
90	xvphmura	64
90	Mattesco	64
90	Moofyman	64
93	_Karmaa	63
94	fade_emerge78823	59
94	Soplight	59
96	MrKrabOnCoke	58
96	Njensen7	58
98	PazinGaming	57
98	wwwwinnebagoooo	57
100	Alteriity	56
101	Dakar_	54
101	EcksD	54
103	Rebytre	53
104	MAns_44	52
105	LeauVox4921	51
106	SvenskaHugo	47
107	SmashingPump	45
108	Spenduh	42
109	SpaggeDR	40
110	iSammael	36
111	TheDankPlatypus	33
111	groofles	33
113	TheOuterCore	32
114	Silvo614	29
114	Dan_Scha	29
114	NATE_the_HALO	29
114	Sheldor097	29
118	IdeallyGrey	28
118	tsitrawhy	28
120	Jackattack53	26
120	SammiWolfGirl	26
122	Steve897	25
123	Masssonnn	24
123	The_Fulgurator	24
125	Lord_Zacler	23
126	_Nat666	22
127	TerraVl	21
127	Jonafrog99	21
129	q_wq	20
129	Touched_Bread	20
129	Elastiq	20
129	AuroraSkies	20
129	pixelviolin	20
134	Kakolbus	19
135	Da_Boss_Rani	17
136	MuffinManzz	16
136	catandmoose	16
136	HolyVenom	16
136	shrimp_flips	16
136	THEKINGLyric10	16
136	RadarHz	16
142	JETrotter	15
142	LeonelSalamanca	15
142	lillips	15
142	LeEricc	15
142	2blox_	15
142	WYFYoyo	15
148	QuiCreans	14
149	Sleepy_Time_	13
149	Winklepicker279	13
151	Skippeh	12
151	Weepingbiel	12
151	00000000-0000-0000-0009-01f898304150	12
154	ccwildfire1	11
154	SuperPooch06	11
154	masskedman	11
154	Trioxide	11
158	_stets	10
158	Valoth	10
158	KGTV	10
158	NameGenerat0r	10
158	LazySupport00	10
158	UCP_TheKingK	10
164	Miroryk	9
164	JitteryJared2	9
164	Sharkbyte0	9
164	fw3xy74	9
164	mobunni	9
169	BPTY4618	8
169	Ryker	8
169	CharlieButt	8
169	longappendage	8
169	zToasty69z	8
169	yulgur1	8
169	Human_Resource	8
169	_Mythic____	8
169	athereall	8
178	NieToksikpl	7
178	ApophisNova	7
178	Jonte0599	7
178	FadedSpade82	7
178	MyNamaSheff	7
178	coobert42	7
184	Creativebuilder2	6
184	Cyanide4Kitten	6
184	smarticuno	6
184	DarkS0L	6
184	fluddd	6
189	hm947	5
189	Prismyst	5
189	xPixelRainx	5
189	Malware_Mara	5
193	H0UNDFRMH3LL	4
193	BINKENSTOCK	4
193	lizardfightclub	4
193	NomadicRobin_	4
193	Avocadogerms	4
193	SkinnyBois	4
199	tuckerdoodle	3
199	ZaneABrain	3
199	TAKrules	3
199	Chickenchaser2	3
199	lorpus	3
199	Mookle96	3
199	corpsecity	3
199	Solar_Power	3
199	Btabtab	3
199	Leonidas2k17	3
209	CLG_Kata	2
209	_Huge_Male_	2
209	NotRemets	2
209	YairZaki	2
209	IgnoredBee	2
209	CaracolCxnt	2
209	Pineapplesugr	2
209	ARandomHedge	2
209	breadbowlgamer	2
209	Di_infiri	2
209	Billious	2
209	bearlystraight	2
209	SvenskaAlvar	2
209	weabis	2
209	Heisenbberrg	2
209	PortlyPete69	2
209	sylvstarr	2
209	Eczbek	2
209	Rexorout	2
228	CloroxBleach385	1
228	KarlKaek	1
228	itburb	1
228	T045RTY	1
228	CoffeeNoir	1
228	Auseawesome	1
228	Raspberry_Sodas	1
228	Secret_Canary	1
228	SteveCraftBlocks	1
228	_lildarki3	1
228	mrnosetackle	1
228	imcombxt	1
228	ZeroAbyssTTV	1
228	CollinMH06	1
228	Itz_DuongVN	1
228	Rocco_Lane	1
228	Ghemmah	1
228	H_O_M_H	1
228	WeebleSock	1
228	Nycteus_	1
228	radimju	1
228	Toriankel	1
228	Druid95	1
228	NiveauSubmarine	1
228	Umbreon900	1
