rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6362
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	EMC_	2177
7	lordpipe	1796
8	SingedBread	1707
9	Mahoose	1095
10	diamondgolem35	1043
11	RebelAndroid	1022
12	PlasticOtari	1017
13	Legendosh	962
14	Hermanni__	863
15	Flores991	848
16	Steelynan	715
17	Deathkob	690
18	TheSecondLord	626
19	Smoke____	550
20	gcaisawesome	534
21	beeperbeeper5	462
22	Marbz_	442
23	Miko_Fullbuster	416
24	Spacewardharpy7	388
25	Kowcio_	382
26	Yahir091	344
27	rarrq	320
28	Segotep999	300
29	YungMaki	291
30	Smashic	245
31	MilleGrug	212
32	MinttyFressh	194
33	PigDab	170
34	Jimi7hits	163
35	AlexxO_o	162
36	Xalithia	151
37	ShedJr_	150
38	starbits140	136
39	dartwaffle	134
40	_Boipl_	110
41	Jiminie	108
42	eitanzaki	106
43	MSK__	98
44	ImpavidArcher	91
45	smogfrog	90
46	Frozil12	87
47	RoskobiOne	85
48	GlitchyPlate810	81
49	StinkyDiplomat	77
50	Fuad_R	75
51	Kubelz	72
52	Kkanot	70
52	prizm_	70
54	Myszoaz	68
54	Lutres_Torane	68
54	ItsDeltaMC	68
57	Inchef	64
58	_Karmaa	63
59	12Magner05	61
60	Njensen7	58
61	wwwwinnebagoooo	57
62	fade_emerge78823	51
63	Rebytre	48
64	SvenskaHugo	45
65	Spenduh	42
66	SpaggeDR	40
67	groofles	33
68	TheOuterCore	32
69	Dan_Scha	29
69	Sheldor097	29
71	IdeallyGrey	28
71	tsitrawhy	28
73	Steven1282598	25
74	Drlzyy	24
74	Masssonnn	24
74	The_Fulgurator	24
77	Jackattack53	23
77	Lord_Zacler	23
79	MAns_44	22
79	EcksD	22
81	TerraVl	21
82	AuroraSkies	20
82	pixelviolin	20
84	TheDankPlatypus	18
85	Da_Boss_Rani	17
86	Moofyman	16
86	HolyVenom	16
86	RadarHz	16
89	Kakolbus	15
89	Jeteight	15
89	2blox	15
89	WYFYoyo	15
93	Winklepicker279	13
93	microcrisp	13
95	Skippeh	12
95	Weepingbiel	12
97	ccwildfire1	11
97	Crowman1	11
97	SuperPooch06	11
100	_stets	10
100	Valoth	10
100	KGTV	10
100	noam464	10
100	NameGenerat0r	10
105	Alteriity	9
105	Khelvoryk	9
105	JitteryJared2	9
105	fw3xywashere	9
105	lillips	9
105	mobunni	9
105	00000000-0000-0000-0009-01ff0c3e5e4f	9
112	Ryker	8
112	CharlieButt	8
112	ToastedGamingYT	8
112	yulgur1	8
112	Human_Resource	8
112	athereall	8
112	Hylo482y	8
119	_NieToksikpl_	7
119	ApophisNova	7
119	Jonte0599	7
119	MyNamaSheff	7
119	coobert42	7
124	smarticuno	6
124	Wowful	6
124	DarkS0L	6
124	fluddd	6
128	hm947	5
128	Prismyst	5
128	Sleepy_Time_	5
128	xPixelRainx	5
132	BINKENSTOCK	4
132	lizardfightclub	4
132	NomadicRobin_	4
135	tuckerdoodle	3
135	TAKrules	3
135	Chickenchaser2	3
135	egglapras	3
135	Solar_Power	3
135	Leonidas2k17	3
135	00000000-0000-0000-0009-01f898304150	3
142	Mookle96	2
142	Touched_Bread	2
142	breadbowlgamer	2
142	Billious	2
142	SammiWolfGirl	2
142	Eczbek	2
142	Rexorout	2
149	strongman951753	1
149	KarlKaek	1
149	itburb	1
149	CoffeeNoir	1
149	Auseawesome	1
149	SteveCraftBlocks	1
149	CyrusIsTired	1
149	mrnosetackle	1
149	CollinMH06	1
149	XLIFluid	1
149	Rocco_Lane	1
149	WeebleSock	1
149	Nycteus_	1
149	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
149	Toriankel	1
149	Umbreon900	1
