rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6362
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	EMC_	2177
7	lordpipe	1796
8	SingedBread	1707
9	Mahoose	1095
10	diamondgolem35	1043
11	RebelAndroid	1022
12	PlasticOtari	1017
13	Legendosh	962
14	Hermanni__	863
15	Flores991	848
16	Smoke____	768
17	Steelynan	715
18	Deathkob	690
19	TheSecondLord	626
20	gcaisawesome	534
21	beeperbeeper5	462
22	Marbz_	442
23	Miko_Fullbuster	416
24	Spacewardharpy7	393
25	Kowcio_	382
26	Yahir091	344
27	rarrq	320
28	Segotep999	300
29	Jimi7hits	292
30	YungMaki	291
31	Smashic	245
32	MilleGrug	212
33	MinttyFressh	194
34	PigDab	170
35	AlexxO_o	162
36	Xalithia	151
37	ShedJr_	150
38	starbits140	136
39	dartwaffle	134
40	_Boipl_	110
41	Jiminie	108
42	eitanzaki	106
43	MSK__	98
44	RatatJuice	96
45	ImpavidArcher	91
46	smogfrog	90
47	Frozil12	87
48	RoskobiOne	85
49	GlitchyPlate810	81
50	StinkyDiplomat	77
51	Fuad_R	75
52	Kubelz	72
53	Kkanot	70
53	prizm_	70
55	Myszoaz	68
55	Lutres_Torane	68
55	ItsDeltaMC	68
58	Inchef	64
59	_Karmaa	63
60	12Magner05	61
61	Njensen7	58
62	wwwwinnebagoooo	57
63	fade_emerge78823	51
64	Rebytre	48
65	SvenskaHugo	45
66	Spenduh	42
67	SpaggeDR	40
68	groofles	33
69	TheOuterCore	32
70	Dan_Scha	29
70	Sheldor097	29
72	IdeallyGrey	28
72	tsitrawhy	28
74	Steven1282598	25
75	Drlzyy	24
75	Masssonnn	24
75	The_Fulgurator	24
78	Jackattack53	23
78	Lord_Zacler	23
80	MAns_44	22
80	EcksD	22
82	TerraVl	21
83	AuroraSkies	20
83	pixelviolin	20
85	TheDankPlatypus	18
86	Da_Boss_Rani	17
86	Moofyman	17
88	HolyVenom	16
88	RadarHz	16
90	Kakolbus	15
90	Jeteight	15
90	2blox	15
90	WYFYoyo	15
94	Winklepicker279	13
94	microcrisp	13
96	Skippeh	12
96	Weepingbiel	12
98	ccwildfire1	11
98	Crowman1	11
98	SuperPooch06	11
98	masskedman	11
102	_stets	10
102	Valoth	10
102	KGTV	10
102	noam464	10
102	NameGenerat0r	10
102	LazySupport00	10
108	Alteriity	9
108	Khelvoryk	9
108	JitteryJared2	9
108	fw3xywashere	9
108	lillips	9
108	mobunni	9
108	00000000-0000-0000-0009-01ff0c3e5e4f	9
115	Ryker	8
115	CharlieButt	8
115	ToastedGamingYT	8
115	yulgur1	8
115	Human_Resource	8
115	athereall	8
115	Hylo482y	8
122	_NieToksikpl_	7
122	ApophisNova	7
122	Jonte0599	7
122	MyNamaSheff	7
122	coobert42	7
127	smarticuno	6
127	Wowful	6
127	DarkS0L	6
127	fluddd	6
131	hm947	5
131	Prismyst	5
131	Sleepy_Time_	5
131	xPixelRainx	5
135	BINKENSTOCK	4
135	lizardfightclub	4
135	NomadicRobin_	4
138	tuckerdoodle	3
138	TAKrules	3
138	Chickenchaser2	3
138	egglapras	3
138	Solar_Power	3
138	Leonidas2k17	3
138	00000000-0000-0000-0009-01f898304150	3
145	ZaneABrain	2
145	Mookle96	2
145	Touched_Bread	2
145	breadbowlgamer	2
145	Billious	2
145	SammiWolfGirl	2
145	Eczbek	2
145	Rexorout	2
153	strongman951753	1
153	KarlKaek	1
153	itburb	1
153	CoffeeNoir	1
153	Auseawesome	1
153	SteveCraftBlocks	1
153	CyrusIsTired	1
153	mrnosetackle	1
153	CollinMH06	1
153	XLIFluid	1
153	Rocco_Lane	1
153	Ghemmah	1
153	WeebleSock	1
153	Nycteus_	1
153	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
153	Toriankel	1
153	Umbreon900	1
