rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderslayerxz3	2234
7	EMC_	2179
8	lordpipe	1799
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1019
14	Legendosh	962
15	Mr_Byzantine	880
16	Hermanni__	863
17	mihimihimihi	849
18	Flores991	848
19	Smoke____	768
20	Steelynan	715
21	Deathkob	690
22	TheSecondLord	631
23	gcaisawesome	534
24	Snowflowe	508
25	beeperbeeper5	462
26	Marbz_	452
27	Miko_Fullbuster	416
28	Spacewardharpy7	393
29	Kowcio_	382
30	Yahir091	344
31	rarrq	320
31	Segotep999	320
33	YungMaki	294
34	Jimi7hits	292
35	non089	285
36	SpacesickPrism	268
37	Smashic	245
38	MilleGrug	212
39	MinttyFressh	198
40	RatatJuice	190
41	AlexxO_o	175
42	PigDab	170
43	Xalithia	151
44	ShedJr_	150
45	EngagedGrub41	149
46	Jiminie	138
47	starbits140	136
48	dartwaffle	134
49	_Boipl_	110
50	eitanzaki	106
51	Huwulling	101
52	ImpavidArcher	99
53	MSK__	98
54	smogfrog	90
55	Frozil20	87
56	RoskobiOne	85
57	GlitchyPlate810	81
58	Fuad_R	77
58	StinkyDiplomat	77
60	ItsDeltaMC	75
61	SyntheticSurgeon	74
62	Killercatty78	72
62	Kubelz	72
64	Kkanot	70
64	prizm_	70
66	Myszoaz	68
66	Lutres_Torane	68
68	Inchef	67
69	Wowful	65
70	12Magner05	64
70	Moofyman	64
72	_Karmaa	63
73	Soplight	59
74	MrKrabOnCoke	58
74	Njensen7	58
76	wwwwinnebagoooo	57
77	Rebytre	53
78	fade_emerge78823	51
79	SvenskaHugo	47
80	00000000-0000-0000-0009-01ff0c3e5e4f	43
81	Spenduh	42
82	SpaggeDR	40
83	iSammael	36
84	groofles	33
85	TheOuterCore	32
86	Dan_Scha	29
86	MAns_44	29
86	Sheldor097	29
89	Silvo614	28
89	IdeallyGrey	28
89	tsitrawhy	28
92	Steven1282598	25
93	Drlzyy	24
93	Masssonnn	24
93	Jackattack53	24
93	The_Fulgurator	24
97	Lord_Zacler	23
98	Alteriity	22
98	EcksD	22
100	TerraVl	21
101	Touched_Bread	20
101	AuroraSkies	20
101	pixelviolin	20
104	Kakolbus	19
105	TheDankPlatypus	18
106	Da_Boss_Rani	17
107	HolyVenom	16
107	shrimp_flips	16
107	RadarHz	16
110	Jeteight	15
110	lillips	15
110	microcrisp	15
110	CattSoup	15
110	2blox	15
110	WYFYoyo	15
116	Sleepy_Time_	13
116	Winklepicker279	13
118	Crowman1	12
118	NATE_the_HALO	12
118	Skippeh	12
118	Weepingbiel	12
122	ccwildfire1	11
122	SuperPooch06	11
122	masskedman	11
125	_stets	10
125	Valoth	10
125	KGTV	10
125	noam464	10
125	NameGenerat0r	10
125	LazySupport00	10
131	Khelvoryk	9
131	JitteryJared2	9
131	Sharkbyte0	9
131	fw3xywashere	9
131	mobunni	9
136	PazinGaming	8
136	Ryker	8
136	CharlieButt	8
136	ToastedGamingYT	8
136	yulgur1	8
136	Human_Resource	8
136	athereall	8
136	00000000-0000-0000-0009-01fbab7ea71d	8
144	NieToksikpl	7
144	ApophisNova	7
144	Jonte0599	7
144	MyNamaSheff	7
144	coobert42	7
149	smarticuno	6
149	DarkS0L	6
149	fluddd	6
152	hm947	5
152	Prismyst	5
152	xPixelRainx	5
155	BINKENSTOCK	4
155	lizardfightclub	4
155	NomadicRobin_	4
158	tuckerdoodle	3
158	ZaneABrain	3
158	TAKrules	3
158	Chickenchaser2	3
158	egglapras	3
158	Mookle96	3
158	hanaryheatwave	3
158	Solar_Power	3
158	Leonidas2k17	3
158	binman420	3
158	00000000-0000-0000-0009-01f898304150	3
169	breadbowlgamer	2
169	Billious	2
169	SammiWolfGirl	2
169	PortlyPete69	2
169	Eczbek	2
169	Rexorout	2
175	strongman951753	1
175	KarlKaek	1
175	itburb	1
175	CoffeeNoir	1
175	Auseawesome	1
175	SteveCraftBlocks	1
175	CyrusIsTired	1
175	mrnosetackle	1
175	ZeroAbyssTTV	1
175	CollinMH06	1
175	XLIFluid	1
175	Rocco_Lane	1
175	Ghemmah	1
175	H_O_M_H	1
175	WeebleSock	1
175	Nycteus_	1
175	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
175	Toriankel	1
175	Umbreon900	1
