rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17602
2	Kowcio_	6898
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3246
6	hanaryheatwave	3195
7	thewindmillman	2899
8	noam464	2777
9	Enderxz3	2579
10	EMC_	2457
11	Mr_Byzantine	1885
12	lordpipe	1803
13	lunathelemon	1791
14	SingedBread	1707
15	Nicserso	1338
16	Legendosh	1183
17	Jimb0nat0r	1174
18	Mahoose	1118
19	YungMaki	1065
20	diamondgolem35	1043
21	mihimihimihi	1033
22	PlasticOtari	1024
23	RebelAndroid	1022
24	k_ce	949
25	Hermanni__	863
26	Flores991	848
27	PaperCanvas	829
28	j5ylim	791
29	AdmiralSmoke	773
30	TheSecondLord	732
31	Steelynan	715
32	excelsionprime	711
33	Deathkob	690
34	Crowman1	595
35	SpacesickPrism	580
36	Segotep999	575
37	CattSoup	555
38	gcaisawesome	534
39	beeperbeeper5	513
40	Snowflowe	508
41	luseis	498
42	Manaateee	484
43	Marbz_	452
44	12Magner05	430
45	Iamthejo	416
46	Spacewardharpy7	395
47	ECstardust	385
48	non089	367
49	Yahir091	344
50	shineh10	334
51	shadowthemonkey	332
52	rarrq	320
53	Krowuss	310
54	Jimi7hits	292
55	Apollo_993	284
56	Smashic	261
57	MilleGrug	212
58	MinttyFressh	198
59	ZoomieZoomie	193
60	RatatJuice	190
61	Huwulling	187
62	AlexxO_o	178
63	PigDab	170
64	Xalithia	151
65	ShedJr_	150
66	EngagedGrub41	149
67	Lez_	146
68	ITDV	137
69	starbits140	136
70	dartwaffle	134
71	00000000-0000-0000-0009-01ff0c3e5e4f	127
72	jessewegottacook	121
73	_Boipl_	110
74	eitanzaki	106
75	ImpavidArcher	99
76	Mattesco	96
77	nattybears	92
78	smogfrog	90
79	Frozil20	87
80	RoskobiOne	85
81	Lutres_	84
82	_i_ERROR_i_	81
83	StinkyDiplomat	80
84	Alteriity	77
84	Fuad_R	77
86	ItsDeltaMC	75
87	SyntheticSurgeon	74
88	Killercatty78	72
88	Kubelz	72
90	Kkanot	70
90	prizm_	70
92	PazinGaming	68
92	Myszoaz	68
94	Inchef	67
95	Wowful	65
96	xvphmura	64
96	Moofyman	64
98	_Karmaa	63
99	fade_emerge78823	59
99	Soplight	59
101	MrKrabOnCoke	58
101	Njensen7	58
103	wwwwinnebagoooo	57
104	Dakar_	54
104	EcksD	54
106	Rebytre	53
107	MAns_44	52
108	LeauVox4921	51
109	SvenskaHugo	47
110	SmashingPump	45
111	Spenduh	42
112	SpaggeDR	40
113	iSammael	36
114	Groovy_MoonBird	35
115	TheDankPlatypus	33
115	groofles	33
117	TheOuterCore	32
118	Kakolbus	31
118	NATE_the_HALO	31
120	Silvo614	29
120	Dan_Scha	29
120	Sheldor097	29
123	IdeallyGrey	28
123	tsitrawhy	28
125	Jackattack53	26
125	SammiWolfGirl	26
127	Steve897	25
128	Masssonnn	24
128	The_Fulgurator	24
130	Lord_Zacler	23
131	_Nat666	22
132	TerraVl	21
132	Jonafrog99	21
134	q_wq	20
134	MC_Gamer_Geek	20
134	Touched_Bread	20
134	Elastiq	20
134	AuroraSkies	20
134	pixelviolin	20
140	ScootOfBoot	18
140	UCP_TheKingK	18
142	Da_Boss_Rani	17
142	Avocadogerms	17
144	MuffinManzz	16
144	catandmoose	16
144	HolyVenom	16
144	shrimp_flips	16
144	THEKINGLyric10	16
144	RadarHz	16
150	JETrotter	15
150	LeonelSalamanca	15
150	lillips	15
150	LeEricc	15
150	2blox_	15
150	WYFYoyo	15
156	QuiCreans	14
157	Sleepy_Time_	13
157	DabKeepaBlicky	13
157	Winklepicker279	13
157	Nadhorion	13
161	ItsHydroMC	12
161	Skippeh	12
161	Weepingbiel	12
164	ccwildfire1	11
164	SuperPooch06	11
164	masskedman	11
164	Trioxide	11
168	_stets	10
168	Valoth	10
168	KGTV	10
168	NameGenerat0r	10
168	Racengan	10
168	LazySupport00	10
174	Miroryk	9
174	JitteryJared2	9
174	Sharkbyte0	9
174	xKool	9
174	fw3xy74	9
174	mobunni	9
180	BPTY4618	8
180	Ryker	8
180	CharlieButt	8
180	longappendage	8
180	zToasty69z	8
180	yulgur1	8
180	Human_Resource	8
180	_Mythic____	8
180	athereall	8
180	TheBananaKat	8
190	Minimize501	7
190	e_hernandez57	7
190	NieToksikpl	7
190	ApophisNova	7
190	Jonte0599	7
190	FadedSpade82	7
190	MyNamaSheff	7
190	coobert42	7
198	Creativebuilder2	6
198	Cyanide4Kitten	6
198	smarticuno	6
198	DarkS0L	6
198	fluddd	6
203	hm947	5
203	Prismyst	5
203	xPixelRainx	5
203	Malware_Mara	5
207	H0UNDFRMH3LL	4
207	BINKENSTOCK	4
207	lizardfightclub	4
207	NomadicRobin_	4
207	DracZSenpai	4
207	SkinnyBois	4
207	KeterComet	4
214	CLG_Kata	3
214	tuckerdoodle	3
214	ZaneABrain	3
214	TAKrules	3
214	Chickenchaser2	3
214	lorpus	3
214	Mookle96	3
214	corpsecity	3
214	Solar_Power	3
214	Btabtab	3
214	Leonidas2k17	3
225	_Huge_Male_	2
225	NotRemets	2
225	YairZaki	2
225	IgnoredBee	2
225	CaracolCxnt	2
225	Pineapplesugr	2
225	ARandomHedge	2
225	breadbowlgamer	2
225	Di_infiri	2
225	Billious	2
225	bearlystraight	2
225	SvenskaAlvar	2
225	weabis	2
225	kalzor	2
225	AshleySpiritHawk	2
225	Heisenbberrg	2
225	PortlyPete69	2
225	sylvstarr	2
225	Eczbek	2
225	Rexorout	2
245	CloroxBleach385	1
245	KarlKaek	1
245	itburb	1
245	T045RTY	1
245	CoffeeNoir	1
245	Auseawesome	1
245	Raspberry_Sodas	1
245	Secret_Canary	1
245	SteveCraftBlocks	1
245	_lildarki3	1
245	mrnosetackle	1
245	4774	1
245	imcombxt	1
245	ZeroAbyssTTV	1
245	CollinMH06	1
245	Itz_DuongVN	1
245	Rocco_Lane	1
245	oscminus	1
245	Ghemmah	1
245	H_O_M_H	1
245	WeebleSock	1
245	Nycteus_	1
245	PixelatedBoss	1
245	radimju	1
245	Toriankel	1
245	Druid95	1
245	NiveauSubmarine	1
245	YuenKei	1
245	Umbreon900	1
