rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	16476
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderxz3	2253
7	EMC_	2179
8	lordpipe	1800
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1019
14	Mr_Byzantine	972
15	noam464	965
16	Legendosh	962
17	Hermanni__	863
18	mihimihimihi	855
19	Flores991	848
20	Smoke____	768
21	Steelynan	715
22	Deathkob	690
23	TheSecondLord	631
24	gcaisawesome	534
25	Kowcio_	530
26	Snowflowe	508
27	beeperbeeper5	472
27	RealGroot	472
29	Marbz_	452
30	Iamthejo	416
31	Spacewardharpy7	393
32	Yahir091	344
33	rarrq	320
34	YungMaki	294
35	Jimi7hits	292
35	SpacesickPrism	292
37	non089	285
38	Smashic	245
39	MilleGrug	212
40	MinttyFressh	198
41	RatatJuice	190
42	AlexxO_o	175
43	PigDab	170
44	Xalithia	151
45	ShedJr_	150
46	EngagedGrub41	149
47	luseis	148
48	starbits140	136
49	dartwaffle	134
50	12Magner05	124
51	00000000-0000-0000-0009-01ff0c3e5e4f	122
52	_Boipl_	110
53	eitanzaki	106
54	Huwulling	101
55	ImpavidArcher	99
56	ITDV	98
57	smogfrog	90
58	Frozil20	87
59	RoskobiOne	85
60	GlitchyPlate810	81
61	Fuad_R	77
61	StinkyDiplomat	77
63	ItsDeltaMC	75
64	SyntheticSurgeon	74
65	Killercatty78	72
65	Kubelz	72
67	Kkanot	70
67	prizm_	70
69	Myszoaz	68
69	Lutres_Torane	68
71	Inchef	67
72	Wowful	65
73	Moofyman	64
74	_Karmaa	63
75	Soplight	59
76	MrKrabOnCoke	58
76	Njensen7	58
78	wwwwinnebagoooo	57
79	EcksD	54
80	Rebytre	53
81	fade_emerge78823	51
82	SvenskaHugo	47
83	gusstationwerker	42
84	SpaggeDR	40
85	iSammael	36
86	groofles	33
87	TheOuterCore	32
88	Dan_Scha	29
88	MAns_44	29
88	Sheldor097	29
91	Silvo614	28
91	IdeallyGrey	28
91	tsitrawhy	28
94	GoofySilly	25
95	SmashingPump	24
95	Masssonnn	24
95	Jackattack53	24
95	The_Fulgurator	24
99	PazinGaming	23
99	Lord_Zacler	23
101	Alteriity	22
102	TerraVl	21
102	TheDankPlatypus	21
104	Touched_Bread	20
104	AuroraSkies	20
104	pixelviolin	20
107	Kakolbus	19
108	Da_Boss_Rani	17
108	Jonafrog99	17
110	ZA07	16
110	shrimp_flips	16
110	THEKINGLyric10	16
110	RadarHz	16
114	Jeteight	15
114	binman420	15
114	lillips	15
114	LeEricc	15
114	CattSoup	15
114	2bolx_	15
114	WYFYoyo	15
121	QuiCreans	14
122	Sleepy_Time_	13
122	Winklepicker279	13
122	RoofTyler	13
125	Crowman1	12
125	NATE_the_HALO	12
125	Skippeh	12
125	Weepingbiel	12
129	ccwildfire1	11
129	SuperPooch06	11
129	masskedman	11
132	_stets	10
132	Valoth	10
132	KGTV	10
132	NameGenerat0r	10
132	LazySupport00	10
137	Khelvoryk	9
137	JitteryJared2	9
137	Sharkbyte0	9
137	fw3xywashere	9
137	mobunni	9
142	Ryker	8
142	CharlieButt	8
142	zToasty69z	8
142	yulgur1	8
142	Human_Resource	8
142	athereall	8
142	00000000-0000-0000-0009-01fbab7ea71d	8
149	NieToksikpl	7
149	ApophisNova	7
149	Jonte0599	7
149	MyNamaSheff	7
149	coobert42	7
154	MuffinManzz	6
154	smarticuno	6
154	DarkS0L	6
154	fluddd	6
158	hm947	5
158	Prismyst	5
158	xPixelRainx	5
161	catandmoose	4
161	BINKENSTOCK	4
161	lizardfightclub	4
161	NomadicRobin_	4
161	Mythic1130	4
166	tuckerdoodle	3
166	ZaneABrain	3
166	TAKrules	3
166	Chickenchaser2	3
166	lorpus	3
166	Mookle96	3
166	hanaryheatwave	3
166	Solar_Power	3
166	Leonidas2k17	3
166	00000000-0000-0000-0009-01f073f37a91	3
176	_Huge_Male_	2
176	Lez_	2
176	breadbowlgamer	2
176	Billious	2
176	SammiWolfGirl	2
176	PortlyPete69	2
176	sylvstarr	2
176	Eczbek	2
176	Rexorout	2
185	CloroxBleach385	1
185	KarlKaek	1
185	LeDuctTape	1
185	CoffeeNoir	1
185	Auseawesome	1
185	SteveCraftBlocks	1
185	CyrusIsTired	1
185	mrnosetackle	1
185	ZeroAbyssTTV	1
185	CollinMH06	1
185	Itz_DuongVN	1
185	Rocco_Lane	1
185	Ghemmah	1
185	H_O_M_H	1
185	WeebleSock	1
185	Nycteus_	1
185	radimju	1
185	Toriankel	1
185	Umbreon900	1
