rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	12020
2	Hyp3rion_	6206
3	thewindmillman	2800
4	500am	2362
5	Enderslayerxz3	2210
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1093
9	diamondgolem35	1043
10	PlasticOtari	1016
11	EMC_	863
12	Flores991	848
13	sebastiensaborio	715
14	Deathkob	690
15	TheSecondLord	626
16	gcaisawesome	534
17	Smoke____	474
18	beeperbeeper5	462
19	Spacewardharpy7	388
20	Kowcio_	382
21	Yahir091	344
22	rarrq	320
23	Miko_Fullbuster	297
24	YungMaki	291
25	MilleGrug	212
26	MinttyFressh	194
27	Marbz_	179
28	PigDab	170
29	Xalithia	151
30	ShedJr_	150
31	starbits140	136
32	eitanzaki	106
33	ImpavidArcher	91
34	MSK__	90
34	smogfrog	90
36	Frozil12	87
37	RoskobiOne	85
38	GlitchyPlate810	81
39	Kubelz	72
40	Kkanot	70
41	Myszoaz	68
42	_Boipl_	67
43	Inchef	64
44	_Karmaa	63
45	12Magner05	61
46	Jiminie	54
47	SpaggeDR	40
48	Rebytre	38
49	Spenduh	34
50	TheOuterCore	32
51	Dan_Scha	29
51	Sheldor097	29
53	IdeallyGrey	28
54	Steven1282598	25
55	Drlzyy	24
55	The_Fulgurator	24
57	Lord_Zacler	23
57	Legendosh	23
59	MAns_44	22
59	ItsDeltaMC	22
61	TerraVl	21
62	SvenskaHugo	20
62	pixelviolin	20
64	EcksD	17
65	RadarHz	16
66	Kakolbus	15
66	2blox	15
66	WYFYoyo	15
69	HolyVenom	14
70	Winklepicker279	13
71	Weepingbiel	12
72	SuperPooch06	11
72	Skippeh	11
74	_stets	10
74	Valoth	10
74	noam464	10
77	Khelvoryk	9
77	TheDankPlatypus	9
77	lillips	9
77	mobunni	9
81	CharlieButt	8
81	yulgur1	8
81	Human_Resource	8
81	Hylo482y	8
85	_NieToksikpl_	7
85	ApophisNova	7
85	Jonte0599	7
85	MyNamaSheff	7
89	smarticuno	6
90	hm947	5
90	xPixelRainx	5
92	lizardfightclub	4
92	NomadicRobin_	4
92	DarkS0L	4
95	TAKrules	3
95	Chickenchaser2	3
95	egglapras	3
95	Jackattack53	3
95	00000000-0000-0000-0009-01f898304150	3
100	breadbowlgamer	2
100	Billious	2
100	wwwwinnebagoooo	2
100	SammiWolfGirl	2
100	Rexorout	2
105	strongman951753	1
105	KarlKaek	1
105	CoffeeNoir	1
105	Auseawesome	1
105	SteveCraftBlocks	1
105	CyrusIsTired	1
105	CollinMH06	1
105	Rocco_Lane	1
105	Nycteus_	1
105	Eczbek	1
