rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17976
2	Kowcio_	7903
3	Hyp3rion_	6659
4	Enderxz3	5549
5	500am	4054
6	hanaryheatwave	3676
7	thewindmillman	3516
8	corvidpartyfor6	3246
9	noam464	2787
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	shineh10	1760
15	SingedBread	1707
16	k_ce	1678
17	U_Mos_	1515
18	Nicserso	1338
19	Hahaa_0	1279
20	TheSecondLord	1257
21	Legendosh	1183
22	Jimb0nat0r	1175
23	Mahoose	1118
24	doublemaki	1065
25	diamondgolem35	1043
26	mihimihimihi	1033
27	PlasticOtari	1024
28	RebelAndroid	1022
29	PaperCanvas	939
30	hermmm_	863
31	Flores991	848
32	Yamdalorian	842
33	rarrq	819
34	j5ylim	809
35	QuiCreans	759
36	Steelynan	715
37	excelsionprime	711
38	Werbe	694
39	Deathkob	690
40	cuddlyMonster	649
41	Galactic_Badger	646
42	SpacesickPrism	596
43	Crowman1	595
44	Segotep999	575
45	CalvinCandie17	565
46	CattSoup	555
47	gcaisawesome	534
48	beeperbeeper5	518
49	Snowflowe	508
50	luseis	498
51	11Brewer	485
52	Manaateee	484
53	12Magner05	473
54	Marbz_	452
55	milltesco	448
56	craaaash	438
57	LuvLuvLove	437
58	ECstardust	422
59	HUNTERmaun	421
60	Iamthejo	416
61	_witch_craft_	401
62	Spacewardharpy7	395
63	Secret_Canary	377
64	non089	367
65	Yahir091	344
66	shadowthemonkey	332
67	Krowuss	314
68	Jimi7hits	292
69	Apollo_993	284
70	Smashic	261
71	Niklas20114552	259
72	Samificator	238
73	bungalowbeet	234
74	mymayowasgone	220
75	Hoid_the_Roamer	215
76	MilleGrug	212
77	MinttyFressh	198
78	MattieHD	196
79	ZoomieZoomie	193
80	RatatJuice	190
80	PigDab	190
82	Huwulling	187
83	bl1ss0	185
84	Mattesco	182
85	AlexxO_o	179
86	Lez_	169
87	Xalithia	151
88	ShedJr_	150
89	EngagedGrub41	149
90	FormulaNewt3627	146
91	MSK__	137
92	starbits140	136
93	Buuck_	135
94	dartwaffle	134
95	00000000-0000-0000-0009-01ff0c3e5e4f	127
96	EveryonesUncle	124
97	Alteriity	122
98	skroobiez	121
99	SvenskaHugo	120
100	RoskobiOne	114
101	lpinfinity	110
101	Boipl	110
103	eitanzaki	106
104	XxCookiequeenxX	105
105	robonya_	103
106	TheWickedBird	100
107	ImpavidArcher	99
108	Arivana	93
109	nattybears	92
109	MAns_44	92
111	smogfrog	90
112	Frozil20	87
113	Lutres_	84
114	_i_ERROR_i_	81
115	StinkyDiplomat	80
116	Fuad_R	77
117	ItsDeltaMC	76
118	SyntheticSurgeon	74
119	EdaterPure	72
119	Killercatty78	72
119	Kubelz	72
122	Kkanot	70
122	prizm_	70
122	DairyNickel756	70
125	PazinGaming	68
125	Myszoaz	68
127	Inchef	67
127	Moofyman	67
127	Soplight	67
130	Wowful	65
131	xvphmura	64
132	_Karmaa	63
133	Cache3	62
134	NATE_the_HALO	61
135	fade_emerge78823	59
136	MrKrabOnCoke	58
136	Njensen7	58
138	wwwwinnebagoooo	57
139	powercas_gamer	55
140	Dakar_	54
140	EcksD	54
142	Rebytre	53
142	pixelviolin	53
144	philandr	51
144	LeauVox4921	51
146	robertsnose	45
147	Pumpkin_P_Patch	44
148	Spenduh	43
149	Jackattack53	42
150	SpaggeDR	40
151	iSammael	36
152	Groovy_MoonBird	35
152	Blaiku	35
154	theonlymagikarp	33
154	TheDankPlatypus	33
154	groofles	33
157	TheOuterCore	32
158	Kakolbus	31
159	MrShojo	30
160	Silvo614	29
160	Dan_Scha	29
160	Spankathor	29
160	Sheldor097	29
164	StarCookiees_	28
164	IdeallyGrey	28
164	MC_Skribble	28
167	Vetomo8000	27
167	KamFurnace	27
169	LugusMcGrugus	26
169	Gus2005	26
169	SammiWolfGirl	26
172	oscminus	25
173	gren_ben	24
173	Masssonnn	24
173	The_Fulgurator	24
176	LordZacler	23
176	Lord_Zacler	23
178	_Nat666	22
179	TerraVl	21
179	Jonafrog99	21
181	q_wq	20
181	MC_Gamer_Geek	20
181	Touched_Bread	20
181	ScootOfBoot	20
181	Elastiq	20
181	AuroraSkies	20
187	_Huge_Male_	19
187	gabukun_	19
187	alanbleachdemon	19
190	TheKingK_	18
191	Rani_R	17
191	Avocadogerms	17
191	Moss_2006	17
194	MuffinManzz	16
194	catandmoose	16
194	HolyVenom	16
194	Penguinllama517	16
194	shrimp_flips	16
194	THEKINGLyric10	16
194	RadarHz	16
201	TheRomanNoodles1	15
201	hydrothebot	15
201	JETrotter	15
201	EdGalbraith	15
201	emreknugrlu	15
201	LeEricc	15
201	2blox_	15
201	WYFYoyo	15
209	OreTheBear	14
210	BPTY4618	13
210	Merv__	13
210	SOA1RR	13
210	Sleepy_Time_	13
210	DabKeepaBlicky	13
210	Winklepicker279	13
210	Nadhorion	13
217	Frigzy_	12
217	Archsam	12
217	royal_2	12
217	Skippeh	12
217	Weepingbiel	12
222	ccwildfire1	11
222	SuperPooch06	11
222	masskedman	11
222	Trioxide	11
226	_stets	10
226	Valoth	10
226	KGTV	10
226	NameGenerat0r	10
226	Racengan	10
226	LazySupport00	10
232	Miroryk	9
232	Nach0Bear	9
232	Admiral_Fizzy	9
232	JitteryJared2	9
232	Sharkbyte0	9
232	xKool	9
232	fw3xy	9
232	MustardSquid	9
232	mobunni	9
241	Ryker	8
241	Lazy_geniusig	8
241	CharlieButt	8
241	zToasty69z	8
241	yulgur1	8
241	Human_Resource	8
241	_Mythic____	8
241	athereall	8
241	TheBananaKat	8
250	Minimize501	7
250	e_hernandez57	7
250	Tersea_	7
250	NieToksikpl	7
250	ApophisNova	7
250	Jonte0599	7
250	FadedSpade82	7
250	Kekoo	7
250	MyNamaSheff	7
250	coobert42	7
260	Adem192	6
260	Creativebuilder2	6
260	Zehrforce1	6
260	Cyanide4Kitten	6
260	Hetti301	6
260	smarticuno	6
260	Alex_Hansen	6
260	chrisegv	6
260	DarkS0L	6
260	_flud	6
270	hm947	5
270	Prismyst	5
270	xPixelRainx	5
270	Fullbit_	5
270	Malware_Mara	5
275	H0UNDFRMH3LL	4
275	CLG_Kata	4
275	lcn	4
275	akap47	4
275	BINKENSTOCK	4
275	Finside	4
275	albus0x	4
275	lizardfightclub	4
275	NomadicRobin_	4
275	DJzombiehunter	4
275	DracZz	4
275	Colmer94	4
275	BeardBois	4
275	KeterComet	4
275	Paguz01	4
290	Lorcout	3
290	tuckerdoodle	3
290	ZaneABrain	3
290	TAKrules	3
290	Kronos42	3
290	SkullxKandyz	3
290	Chickenchaser2	3
290	lorpus	3
290	Mookle96	3
290	Juansinmiedo18	3
290	corpsecity	3
