rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6362
3	500am	3712
4	thewindmillman	2896
5	Enderslayerxz3	2213
6	EMC_	2177
7	lordpipe	1796
8	SingedBread	1707
9	Mahoose	1095
10	diamondgolem35	1043
11	RebelAndroid	1022
12	PlasticOtari	1017
13	Legendosh	962
14	Hermanni__	863
15	Flores991	848
16	Smoke____	768
17	Steelynan	715
18	Deathkob	690
19	TheSecondLord	626
20	gcaisawesome	534
21	beeperbeeper5	462
22	Marbz_	442
23	Miko_Fullbuster	416
24	Spacewardharpy7	393
25	Kowcio_	382
26	Yahir091	344
27	rarrq	320
28	Segotep999	300
29	Jimi7hits	292
30	YungMaki	291
31	Smashic	245
32	MilleGrug	212
33	MinttyFressh	194
34	RatatJuice	190
35	PigDab	170
36	AlexxO_o	165
37	Xalithia	151
38	ShedJr_	150
39	starbits140	136
40	dartwaffle	134
41	_Boipl_	110
42	Jiminie	108
43	eitanzaki	106
44	MSK__	98
45	ImpavidArcher	91
46	smogfrog	90
47	Frozil12	87
48	RoskobiOne	85
49	GlitchyPlate810	81
50	Fuad_R	77
50	StinkyDiplomat	77
52	Kubelz	72
53	Kkanot	70
53	prizm_	70
55	Myszoaz	68
55	Lutres_Torane	68
55	ItsDeltaMC	68
58	Inchef	64
59	_Karmaa	63
60	12Magner05	61
61	Njensen7	58
62	wwwwinnebagoooo	57
63	fade_emerge78823	51
64	Rebytre	48
65	SvenskaHugo	45
66	Spenduh	42
67	SpaggeDR	40
68	groofles	33
69	TheOuterCore	32
70	Dan_Scha	29
70	Sheldor097	29
72	IdeallyGrey	28
72	tsitrawhy	28
74	Steven1282598	25
75	Drlzyy	24
75	Masssonnn	24
75	The_Fulgurator	24
78	Jackattack53	23
78	Lord_Zacler	23
80	MAns_44	22
80	EcksD	22
82	TerraVl	21
83	Touched_Bread	20
83	AuroraSkies	20
83	pixelviolin	20
86	TheDankPlatypus	18
87	Da_Boss_Rani	17
87	Moofyman	17
89	HolyVenom	16
89	RadarHz	16
91	Kakolbus	15
91	Jeteight	15
91	microcrisp	15
91	2blox	15
91	WYFYoyo	15
96	Winklepicker279	13
97	NATE_the_HALO	12
97	Skippeh	12
97	Weepingbiel	12
100	ccwildfire1	11
100	Crowman1	11
100	SuperPooch06	11
100	masskedman	11
104	_stets	10
104	Valoth	10
104	KGTV	10
104	noam464	10
104	NameGenerat0r	10
104	LazySupport00	10
110	Alteriity	9
110	Khelvoryk	9
110	JitteryJared2	9
110	fw3xywashere	9
110	lillips	9
110	mobunni	9
110	00000000-0000-0000-0009-01ff0c3e5e4f	9
117	Ryker	8
117	CharlieButt	8
117	ToastedGamingYT	8
117	yulgur1	8
117	shrimp_flips	8
117	Human_Resource	8
117	athereall	8
117	Hylo482y	8
125	NieToksikpl	7
125	ApophisNova	7
125	Jonte0599	7
125	MyNamaSheff	7
125	coobert42	7
130	smarticuno	6
130	Wowful	6
130	DarkS0L	6
130	fluddd	6
134	hm947	5
134	Prismyst	5
134	Sleepy_Time_	5
134	xPixelRainx	5
138	BINKENSTOCK	4
138	lizardfightclub	4
138	NomadicRobin_	4
141	tuckerdoodle	3
141	TAKrules	3
141	Chickenchaser2	3
141	egglapras	3
141	Solar_Power	3
141	Leonidas2k17	3
141	00000000-0000-0000-0009-01f898304150	3
148	ZaneABrain	2
148	Mookle96	2
148	breadbowlgamer	2
148	Billious	2
148	SammiWolfGirl	2
148	Eczbek	2
148	Rexorout	2
155	strongman951753	1
155	KarlKaek	1
155	itburb	1
155	CoffeeNoir	1
155	Auseawesome	1
155	SteveCraftBlocks	1
155	CyrusIsTired	1
155	mrnosetackle	1
155	CollinMH06	1
155	XLIFluid	1
155	Rocco_Lane	1
155	Ghemmah	1
155	WeebleSock	1
155	Nycteus_	1
155	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
155	Toriankel	1
155	Umbreon900	1
