rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17235
2	Hyp3rion_	6621
3	Kowcio_	5388
4	500am	3712
5	corvidpartyfor6	3170
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2381
9	EMC_	2182
10	lordpipe	1801
11	SingedBread	1707
12	Legendosh	1183
13	Mahoose	1118
14	diamondgolem35	1043
15	mihimihimihi	1033
16	RebelAndroid	1022
17	PlasticOtari	1019
18	Mr_Byzantine	972
19	Hermanni__	863
20	Flores991	848
21	Smoke____	768
22	TheSecondLord	732
23	Steelynan	715
24	Deathkob	690
25	YungMaki	626
26	RealGroot	571
27	gcaisawesome	534
28	beeperbeeper5	511
29	Snowflowe	508
30	Marbz_	452
31	luseis	425
32	Iamthejo	416
33	Spacewardharpy7	393
34	non089	367
35	Yahir091	344
36	shineh10	329
37	rarrq	320
37	shadowthemonkey	320
39	12Magner05	312
40	Jimi7hits	292
40	SpacesickPrism	292
42	RoofTyler	259
43	Smashic	245
44	MilleGrug	212
45	Apollo_993	209
46	MinttyFressh	198
47	RatatJuice	190
48	AlexxO_o	175
49	PigDab	170
50	Huwulling	162
51	Xalithia	151
52	ShedJr_	150
53	EngagedGrub41	149
54	starbits140	136
55	dartwaffle	134
56	00000000-0000-0000-0009-01ff0c3e5e4f	127
57	_Boipl_	110
58	eitanzaki	106
59	ImpavidArcher	99
60	ITDV	98
61	nattybears	92
62	smogfrog	90
63	Frozil20	87
64	RoskobiOne	85
65	GlitchyPlate810	81
66	Fuad_R	77
66	StinkyDiplomat	77
68	ItsDeltaMC	75
69	SyntheticSurgeon	74
70	Killercatty78	72
70	Kubelz	72
72	Kkanot	70
72	prizm_	70
74	Myszoaz	68
74	Lutres_Torane	68
76	Inchef	67
77	Wowful	65
78	Moofyman	64
79	_Karmaa	63
80	Soplight	59
81	MrKrabOnCoke	58
81	Njensen7	58
83	wwwwinnebagoooo	57
84	EcksD	54
85	Rebytre	53
86	fade_emerge78823	51
87	SvenskaHugo	47
88	gusstationwerker	42
89	SpaggeDR	40
89	MAns_44	40
91	iSammael	36
92	groofles	33
93	TheOuterCore	32
94	Dan_Scha	29
94	Sheldor097	29
96	Silvo614	28
96	IdeallyGrey	28
96	tsitrawhy	28
99	GoofySilly	25
100	SmashingPump	24
100	Masssonnn	24
100	Jackattack53	24
100	The_Fulgurator	24
104	PazinGaming	23
104	Lord_Zacler	23
106	Alteriity	22
107	TerraVl	21
107	TheDankPlatypus	21
109	Touched_Bread	20
109	Elastiq	20
109	AuroraSkies	20
109	pixelviolin	20
113	Kakolbus	19
114	Lez_	17
114	Da_Boss_Rani	17
114	Jonafrog99	17
117	MuffinManzz	16
117	ZA07	16
117	shrimp_flips	16
117	THEKINGLyric10	16
117	RadarHz	16
122	Jeteight	15
122	binman420	15
122	lillips	15
122	LeEricc	15
122	CattSoup	15
122	2bolx_	15
122	WYFYoyo	15
129	QuiCreans	14
130	Sleepy_Time_	13
130	Winklepicker279	13
132	Crowman1	12
132	NATE_the_HALO	12
132	Skippeh	12
132	Weepingbiel	12
136	ccwildfire1	11
136	SuperPooch06	11
136	masskedman	11
139	_stets	10
139	Valoth	10
139	KGTV	10
139	NameGenerat0r	10
139	LazySupport00	10
144	Khelvoryk	9
144	JitteryJared2	9
144	Sharkbyte0	9
144	fw3xywashere	9
144	mobunni	9
149	Ryker	8
149	CharlieButt	8
149	zToasty69z	8
149	yulgur1	8
149	Human_Resource	8
149	athereall	8
149	00000000-0000-0000-0009-01fbab7ea71d	8
156	NieToksikpl	7
156	ApophisNova	7
156	Jonte0599	7
156	MyNamaSheff	7
156	coobert42	7
161	Creativebuilder2	6
161	smarticuno	6
161	DarkS0L	6
161	fluddd	6
165	hm947	5
165	Prismyst	5
165	xPixelRainx	5
165	Jimb0nat0r	5
169	catandmoose	4
169	BINKENSTOCK	4
169	lizardfightclub	4
169	NomadicRobin_	4
169	Mythic1130	4
169	SkinnyBois	4
175	tuckerdoodle	3
175	ZaneABrain	3
175	TAKrules	3
175	Chickenchaser2	3
175	lorpus	3
175	Mookle96	3
175	hanaryheatwave	3
175	corpsecity	3
175	Solar_Power	3
175	Btabtab	3
175	Leonidas2k17	3
175	00000000-0000-0000-0009-01f073f37a91	3
187	_Huge_Male_	2
187	NotRemets	2
187	Pineapplesugr	2
187	breadbowlgamer	2
187	Di_infiri	2
187	Billious	2
187	Mattesco	2
187	SammiWolfGirl	2
187	Heisenbberrg	2
187	PortlyPete69	2
187	sylvstarr	2
187	Eczbek	2
187	Rexorout	2
200	CloroxBleach385	1
200	KarlKaek	1
200	LeDuctTape	1
200	CoffeeNoir	1
200	Auseawesome	1
200	Secret_Canary	1
200	SteveCraftBlocks	1
200	CyrusIsTired	1
200	mrnosetackle	1
200	ZeroAbyssTTV	1
200	CollinMH06	1
200	Itz_DuongVN	1
200	Rocco_Lane	1
200	Ghemmah	1
200	H_O_M_H	1
200	WeebleSock	1
200	Nycteus_	1
200	radimju	1
200	Toriankel	1
200	NiveauSubmarine	1
200	Umbreon900	1
