rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderslayerxz3	2234
7	EMC_	2179
8	lordpipe	1796
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1019
14	Legendosh	962
15	Mr_Byzantine	880
16	Hermanni__	863
17	Flores991	848
18	Smoke____	768
19	Steelynan	715
20	Deathkob	690
21	TheSecondLord	630
22	gcaisawesome	534
23	Snowflowe	508
24	beeperbeeper5	462
25	Marbz_	452
26	Miko_Fullbuster	416
27	Spacewardharpy7	393
28	Kowcio_	382
29	Yahir091	344
30	rarrq	320
30	Segotep999	320
32	Jimi7hits	292
33	YungMaki	291
34	Smashic	245
35	MilleGrug	212
36	MinttyFressh	198
37	RatatJuice	190
38	PigDab	170
39	AlexxO_o	169
40	Xalithia	151
41	ShedJr_	150
42	starbits140	136
43	Jiminie	135
44	dartwaffle	134
45	mihimihimihi	119
46	_Boipl_	110
47	eitanzaki	106
48	Huwulling	100
49	ImpavidArcher	99
50	MSK__	98
51	smogfrog	90
52	Frozil12	87
53	RoskobiOne	85
54	GlitchyPlate810	81
54	SpacesickPrism	81
56	Fuad_R	77
56	StinkyDiplomat	77
58	ItsDeltaMC	74
59	Kubelz	72
60	Kkanot	70
60	prizm_	70
62	Myszoaz	68
62	Lutres_Torane	68
64	Inchef	67
65	Moofyman	64
66	_Karmaa	63
67	12Magner05	61
68	Soplight	59
69	MrKrabOnCoke	58
69	Njensen7	58
71	wwwwinnebagoooo	57
72	Rebytre	53
73	fade_emerge78823	51
74	SvenskaHugo	45
75	Spenduh	42
76	SpaggeDR	40
77	groofles	33
78	TheOuterCore	32
79	Dan_Scha	29
79	MAns_44	29
79	Sheldor097	29
82	Silvo614	28
82	IdeallyGrey	28
82	tsitrawhy	28
85	Steven1282598	25
86	Drlzyy	24
86	Masssonnn	24
86	The_Fulgurator	24
89	Jackattack53	23
89	Lord_Zacler	23
91	Alteriity	22
91	EcksD	22
93	TerraVl	21
94	Touched_Bread	20
94	AuroraSkies	20
94	pixelviolin	20
97	Kakolbus	19
98	TheDankPlatypus	18
99	Da_Boss_Rani	17
100	HolyVenom	16
100	shrimp_flips	16
100	RadarHz	16
103	Jeteight	15
103	lillips	15
103	microcrisp	15
103	2blox	15
103	WYFYoyo	15
108	Wowful	14
109	Sleepy_Time_	13
109	Winklepicker279	13
111	NATE_the_HALO	12
111	Skippeh	12
111	Weepingbiel	12
114	ccwildfire1	11
114	Crowman1	11
114	SuperPooch06	11
114	masskedman	11
118	_stets	10
118	Valoth	10
118	KGTV	10
118	noam464	10
118	NameGenerat0r	10
118	LazySupport00	10
124	Khelvoryk	9
124	JitteryJared2	9
124	Sharkbyte0	9
124	fw3xywashere	9
124	mobunni	9
124	00000000-0000-0000-0009-01ff0c3e5e4f	9
130	Ryker	8
130	CharlieButt	8
130	ToastedGamingYT	8
130	yulgur1	8
130	Human_Resource	8
130	athereall	8
130	00000000-0000-0000-0009-01fbab7ea71d	8
137	NieToksikpl	7
137	ApophisNova	7
137	Jonte0599	7
137	MyNamaSheff	7
137	coobert42	7
142	smarticuno	6
142	DarkS0L	6
142	fluddd	6
145	hm947	5
145	Prismyst	5
145	xPixelRainx	5
148	BINKENSTOCK	4
148	lizardfightclub	4
148	NomadicRobin_	4
151	tuckerdoodle	3
151	TAKrules	3
151	Chickenchaser2	3
151	egglapras	3
151	Mookle96	3
151	Solar_Power	3
151	Leonidas2k17	3
151	00000000-0000-0000-0009-01f898304150	3
159	ZaneABrain	2
159	breadbowlgamer	2
159	Billious	2
159	SammiWolfGirl	2
159	Eczbek	2
159	Rexorout	2
165	strongman951753	1
165	KarlKaek	1
165	itburb	1
165	CoffeeNoir	1
165	Auseawesome	1
165	SteveCraftBlocks	1
165	CyrusIsTired	1
165	mrnosetackle	1
165	CollinMH06	1
165	XLIFluid	1
165	Rocco_Lane	1
165	Ghemmah	1
165	H_O_M_H	1
165	WeebleSock	1
165	Nycteus_	1
165	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
165	Toriankel	1
165	Umbreon900	1
