rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17976
2	Kowcio_	6916
3	Hyp3rion_	6659
4	Enderxz3	5296
5	500am	4054
6	hanaryheatwave	3424
7	corvidpartyfor6	3246
8	thewindmillman	2899
9	noam464	2787
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	SingedBread	1707
15	U_Mos_	1504
16	Nicserso	1338
17	Hahaa_0	1279
18	Legendosh	1183
19	Jimb0nat0r	1175
20	TheSecondLord	1172
21	Mahoose	1118
22	YungMaki	1065
23	diamondgolem35	1043
24	mihimihimihi	1033
25	k_ce	1026
26	PlasticOtari	1024
27	RebelAndroid	1022
28	PaperCanvas	939
29	hermmm_	863
30	Flores991	848
31	rarrq	814
32	j5ylim	809
33	Yamdalorian	773
34	QuiCreans	759
35	Steelynan	715
36	excelsionprime	711
37	Werbe	694
38	Deathkob	690
39	pretty_pink_reno	645
40	shineh10	629
41	SpacesickPrism	596
42	Crowman1	595
43	Segotep999	575
44	Galactic_Badger	557
45	CattSoup	555
46	gcaisawesome	534
47	beeperbeeper5	517
48	Snowflowe	508
49	luseis	498
50	Manaateee	484
51	12Magner05	473
52	Marbz_	452
53	fragrantmonke444	448
54	ECstardust	422
55	HUNTERmaun	421
56	Iamthejo	416
57	skitzxo	415
58	Spacewardharpy7	395
59	Secret_Canary	377
60	non089	367
61	Yahir091	344
62	shadowthemonkey	332
63	crashomon	318
64	Krowuss	314
65	Jimi7hits	292
66	Apollo_993	284
67	Smashic	261
68	Samificator	238
69	BungalowBeet	234
70	MilleGrug	212
71	MinttyFressh	198
72	ZoomieZoomie	193
73	RatatJuice	190
74	Huwulling	187
75	bl1ss0	185
76	Mattesco	182
77	AlexxO_o	179
78	PigDab	170
79	Lez_	169
80	Xalithia	151
81	ShedJr_	150
82	EngagedGrub41	149
83	FormulaNewt3627	146
84	MSK__	137
85	starbits140	136
86	dartwaffle	134
87	MattieHD	130
88	00000000-0000-0000-0009-01ff0c3e5e4f	127
89	EveryonesUncle	124
90	Alteriity	122
91	skroobiez	121
92	myaccountwasgone	120
92	SvenskaHugo	120
94	11Brewer	115
95	RoskobiOne	114
96	Boipl	110
97	eitanzaki	106
98	XxCookiequeenxX	105
99	TheWickedBird	100
100	ImpavidArcher	99
101	Arivana	93
102	nattybears	92
103	smogfrog	90
104	Frozil20	87
105	MAns_44	86
106	Lutres_	84
107	_i_ERROR_i_	81
108	StinkyDiplomat	80
109	Fuad_R	77
110	ItsDeltaMC	76
111	SyntheticSurgeon	74
112	TooPure2	72
112	Killercatty78	72
112	Kubelz	72
115	Kkanot	70
115	prizm_	70
115	DairyNickel756	70
118	PazinGaming	68
118	Myszoaz	68
120	Inchef	67
120	Moofyman	67
122	Wowful	65
123	xvphmura	64
124	_Karmaa	63
125	NATE_the_HALO	61
126	fade_emerge78823	59
126	Soplight	59
128	MrKrabOnCoke	58
128	Njensen7	58
130	wwwwinnebagoooo	57
131	Dakar_	54
131	EcksD	54
133	RebytreGT	53
133	pixelviolin	53
135	LeauVox4921	51
136	philandr	50
137	SmashingPump	45
138	Pumpkin_P_Patch	44
139	Spenduh	43
140	Jackattack53	42
141	SpaggeDR	40
142	iSammael	36
143	Groovy_MoonBird	35
143	Blaiku	35
145	TheDankPlatypus	33
145	groofles	33
147	TheOuterCore	32
148	Kakolbus	31
149	MrShojo	30
150	Silvo614	29
150	Dan_Scha	29
150	Spankathor	29
150	Sheldor097	29
154	StarCookiees_	28
154	IdeallyGrey	28
154	tsitrawhy	28
157	Blasterboy54	27
158	LugusMcGrugus	26
158	Gus2005	26
158	SammiWolfGirl	26
161	oscminus	25
162	gren_ben	24
162	Masssonnn	24
162	The_Fulgurator	24
165	Lord_Zacler	23
166	powercas_gamer	22
166	_Nat666	22
168	TerraVl	21
168	Jonafrog99	21
170	q_wq	20
170	MC_Gamer_Geek	20
170	Touched_Bread	20
170	ScootOfBoot	20
170	Elastiq	20
170	AuroraSkies	20
176	_Huge_Male_	19
176	gabukun_	19
176	alanbleachdemon	19
179	TheKingK_	18
180	Da_Boss_Rani	17
180	Avocadogerms	17
180	Moss_2006	17
183	MuffinManzz	16
183	catandmoose	16
183	HolyVenom	16
183	Penguinllama517	16
183	shrimp_flips	16
183	THEKINGLyric10	16
183	RadarHz	16
190	Hydro___________	15
190	JETrotter	15
190	EdGalbraith	15
190	emreknugrlu	15
190	LeEricc	15
190	2blox_	15
190	WYFYoyo	15
197	OreTheBear	14
198	BPTY4618	13
198	Merv__	13
198	SOA1RR	13
198	Sleepy_Time_	13
198	DabKeepaBlicky	13
198	Winklepicker279	13
