rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6362
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	EMC_	2177
7	lordpipe	1796
8	SingedBread	1707
9	Mahoose	1095
10	diamondgolem35	1043
11	RebelAndroid	1022
12	PlasticOtari	1017
13	Legendosh	962
14	Hermanni__	863
15	Flores991	848
16	Steelynan	715
17	Deathkob	690
18	TheSecondLord	626
19	Smoke____	550
20	gcaisawesome	534
21	beeperbeeper5	462
22	Marbz_	442
23	Miko_Fullbuster	416
24	Spacewardharpy7	388
25	Kowcio_	382
26	Yahir091	344
27	rarrq	320
28	Segotep999	297
29	YungMaki	291
30	Smashic	245
31	MilleGrug	212
32	MinttyFressh	194
33	PigDab	170
34	Jimi7hits	163
35	AlexxO_o	162
36	Xalithia	151
37	ShedJr_	150
38	starbits140	136
39	dartwaffle	134
40	_Boipl_	110
41	Jiminie	108
42	eitanzaki	106
43	MSK__	98
44	ImpavidArcher	91
45	smogfrog	90
46	Frozil12	87
47	RoskobiOne	85
48	GlitchyPlate810	81
49	StinkyDiplomat	77
50	Fuad_R	75
51	Kubelz	72
52	Kkanot	70
52	prizm_	70
54	Myszoaz	68
54	Lutres_Torane	68
54	ItsDeltaMC	68
57	Inchef	64
58	_Karmaa	63
59	12Magner05	61
60	wwwwinnebagoooo	57
61	Rebytre	48
62	fade_emerge78823	47
63	SvenskaHugo	45
64	Spenduh	42
65	SpaggeDR	40
66	groofles	33
67	TheOuterCore	32
68	Dan_Scha	29
68	Sheldor097	29
70	IdeallyGrey	28
70	tsitrawhy	28
72	Steven1282598	25
73	Drlzyy	24
73	Masssonnn	24
73	The_Fulgurator	24
76	Jackattack53	23
76	Lord_Zacler	23
78	MAns_44	22
78	EcksD	22
80	TerraVl	21
81	AuroraSkies	20
81	pixelviolin	20
83	TheDankPlatypus	18
84	Da_Boss_Rani	17
85	Moofyman	16
85	HolyVenom	16
85	RadarHz	16
88	Kakolbus	15
88	2blox	15
88	WYFYoyo	15
91	Winklepicker279	13
92	Skippeh	12
92	Weepingbiel	12
94	ccwildfire1	11
94	Crowman1	11
94	SuperPooch06	11
94	Jeteight	11
94	microcrisp	11
99	_stets	10
99	Valoth	10
99	KGTV	10
99	noam464	10
99	NameGenerat0r	10
104	Alteriity	9
104	Khelvoryk	9
104	JitteryJared2	9
104	fw3xywashere	9
104	lillips	9
104	mobunni	9
104	00000000-0000-0000-0009-01ff0c3e5e4f	9
111	Ryker	8
111	CharlieButt	8
111	yulgur1	8
111	Human_Resource	8
111	athereall	8
111	Hylo482y	8
117	_NieToksikpl_	7
117	ApophisNova	7
117	Jonte0599	7
117	ToastedGamingYT	7
117	MyNamaSheff	7
117	coobert42	7
123	smarticuno	6
123	Wowful	6
123	DarkS0L	6
123	fluddd	6
127	hm947	5
127	Prismyst	5
127	Sleepy_Time_	5
127	xPixelRainx	5
131	BINKENSTOCK	4
131	lizardfightclub	4
131	NomadicRobin_	4
134	tuckerdoodle	3
134	TAKrules	3
134	Chickenchaser2	3
134	egglapras	3
134	Solar_Power	3
134	Leonidas2k17	3
134	00000000-0000-0000-0009-01f898304150	3
141	Mookle96	2
141	Touched_Bread	2
141	breadbowlgamer	2
141	Billious	2
141	SammiWolfGirl	2
141	Eczbek	2
141	Rexorout	2
148	strongman951753	1
148	KarlKaek	1
148	itburb	1
148	CoffeeNoir	1
148	Auseawesome	1
148	SteveCraftBlocks	1
148	CyrusIsTired	1
148	mrnosetackle	1
148	CollinMH06	1
148	XLIFluid	1
148	Rocco_Lane	1
148	WeebleSock	1
148	Nycteus_	1
148	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
148	Toriankel	1
148	Umbreon900	1
