rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17613
2	Kowcio_	6916
3	Hyp3rion_	6646
4	500am	4054
5	hanaryheatwave	3278
6	corvidpartyfor6	3246
7	thewindmillman	2899
8	noam464	2787
9	Enderxz3	2642
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	SingedBread	1707
15	U_Mos_	1504
16	Nicserso	1338
17	Hahaa_0	1279
18	Legendosh	1183
19	Jimb0nat0r	1175
20	Mahoose	1118
21	YungMaki	1065
22	diamondgolem35	1043
23	mihimihimihi	1033
24	PlasticOtari	1024
25	RebelAndroid	1022
26	k_ce	979
27	PaperCanvas	939
28	TheSecondLord	918
29	hermmm_	863
30	Flores991	848
31	rarrq	814
32	j5ylim	809
33	Yamdalorian	773
34	Steelynan	715
35	excelsionprime	711
36	Werbe	694
37	Deathkob	690
38	Crowman1	595
39	SpacesickPrism	580
40	Segotep999	575
41	CattSoup	555
42	gcaisawesome	534
43	QuiCreans	523
44	shineh10	517
44	beeperbeeper5	517
46	Snowflowe	508
47	luseis	498
48	Manaateee	484
49	Marbz_	452
50	fragrantmonke444	431
51	12Magner05	430
52	Iamthejo	416
53	ECstardust	415
54	Spacewardharpy7	395
55	Secret_Canary	377
56	non089	367
57	skitzxo	363
58	Yahir091	344
59	shadowthemonkey	332
60	Krowuss	314
61	Jimi7hits	292
62	Apollo_993	284
63	Smashic	261
64	pretty_pink_reno	250
65	Samificator	238
66	BungalowBeet	234
67	HUNTERmaun	217
68	MilleGrug	212
69	MinttyFressh	198
70	ZoomieZoomie	193
71	RatatJuice	190
72	Huwulling	187
73	AlexxO_o	178
74	PigDab	170
75	Lez_	169
76	Xalithia	151
77	ShedJr_	150
78	EngagedGrub41	149
79	FormulaNewt3627	146
80	MSK__	137
81	starbits140	136
82	dartwaffle	134
83	00000000-0000-0000-0009-01ff0c3e5e4f	127
84	EveryonesUncle	124
85	skroobiez	121
86	SvenskaHugo	120
87	Alteriity	118
88	Galactic_Badger	116
89	Boipl	110
90	eitanzaki	106
91	ImpavidArcher	99
91	TheWickedBird	99
93	Mattesco	98
94	nattybears	92
95	crashomon	90
95	smogfrog	90
97	Frozil20	87
98	RoskobiOne	85
99	Lutres_	84
100	_i_ERROR_i_	81
101	StinkyDiplomat	80
102	Fuad_R	77
103	ItsDeltaMC	76
104	SyntheticSurgeon	74
105	TooPure2	72
105	Killercatty78	72
105	Kubelz	72
108	Kkanot	70
108	prizm_	70
110	PazinGaming	68
110	Myszoaz	68
112	Inchef	67
112	Moofyman	67
114	Wowful	65
115	xvphmura	64
116	_Karmaa	63
116	MAns_44	63
118	fade_emerge78823	59
118	Soplight	59
120	MrKrabOnCoke	58
120	Njensen7	58
122	wwwwinnebagoooo	57
123	Dakar_	54
123	EcksD	54
125	RebytreGT	53
126	LeauVox4921	51
127	SmashingPump	45
127	pixelviolin	45
129	Pumpkin_P_Patch	44
130	Spenduh	42
131	SpaggeDR	40
132	iSammael	36
133	Groovy_MoonBird	35
133	Blaiku	35
135	TheDankPlatypus	33
135	groofles	33
137	TheOuterCore	32
138	Kakolbus	31
138	NATE_the_HALO	31
140	MrShojo	30
141	Silvo614	29
141	Dan_Scha	29
141	Sheldor097	29
144	StarCookiees_	28
144	IdeallyGrey	28
144	tsitrawhy	28
147	myaccountwasgone	27
147	Blasterboy54	27
149	Jackattack53	26
149	Gus2005	26
149	SammiWolfGirl	26
152	oscminus	25
153	Masssonnn	24
153	The_Fulgurator	24
155	Lord_Zacler	23
156	powercas_gamer	22
156	_Nat666	22
158	TerraVl	21
158	Jonafrog99	21
160	q_wq	20
160	MC_Gamer_Geek	20
160	Touched_Bread	20
160	ScootOfBoot	20
160	Elastiq	20
160	AuroraSkies	20
166	_Huge_Male_	19
166	gabukun_	19
166	alanbleachdemon	19
169	TheKingK_	18
170	Da_Boss_Rani	17
170	Avocadogerms	17
172	MuffinManzz	16
172	catandmoose	16
172	HolyVenom	16
172	Penguinllama517	16
172	shrimp_flips	16
172	THEKINGLyric10	16
172	RadarHz	16
179	Hydro___________	15
179	JETrotter	15
179	EdGalbraith	15
179	emreknugrlu	15
179	LeEricc	15
179	2blox_	15
179	WYFYoyo	15
186	OreTheBear	14
187	Merv__	13
187	SOA1RR	13
187	Sleepy_Time_	13
187	DabKeepaBlicky	13
187	Winklepicker279	13
187	Nadhorion	13
193	Frigzy_	12
193	Archsam	12
193	Skippeh	12
193	Weepingbiel	12
197	ccwildfire1	11
197	SuperPooch06	11
197	masskedman	11
197	Trioxide	11
201	_stets	10
201	Valoth	10
201	KGTV	10
201	NameGenerat0r	10
201	Racengan	10
201	LazySupport00	10
207	Miroryk	9
207	Admiral_Fizzy	9
207	JitteryJared2	9
207	Sharkbyte0	9
207	xKool	9
207	fw3xy74	9
207	MustardSquid	9
207	mobunni	9
215	BPTY4618	8
215	Ryker	8
215	CharlieButt	8
215	zToasty69z	8
215	yulgur1	8
215	Human_Resource	8
215	_Mythic____	8
215	athereall	8
215	TheBananaKat	8
224	Minimize501	7
224	e_hernandez57	7
224	NieToksikpl	7
224	ApophisNova	7
224	Jonte0599	7
224	FadedSpade82	7
224	MyNamaSheff	7
224	coobert42	7
232	Creativebuilder2	6
232	Cyanide4Kitten	6
232	Hetti301	6
232	smarticuno	6
232	DarkS0L	6
232	fluddd	6
238	hm947	5
238	Prismyst	5
238	xPixelRainx	5
238	MattieHD	5
238	Fullbit_	5
238	Malware_Mara	5
244	H0UNDFRMH3LL	4
244	CLG_Kata	4
244	akap47	4
244	BINKENSTOCK	4
244	Finside	4
244	lizardfightclub	4
244	NomadicRobin_	4
244	DracZz	4
244	BeardBois	4
244	KeterComet	4
244	Paguz01	4
255	tuckerdoodle	3
255	ZaneABrain	3
255	TAKrules	3
255	cheese_spider12	3
255	Chickenchaser2	3
255	lorpus	3
255	Mookle96	3
255	corpsecity	3
255	Solar_Power	3
255	bubbLyPrototype	3
255	Btabtab	3
255	Leonidas2k17	3
267	NotRemets	2
267	YairZaki	2
267	IgnoredBee	2
267	CaracolCxnt	2
267	Tersea_	2
267	Pineapplesugr	2
267	ARandomHedge	2
267	bl1ss0	2
267	breadbowlgamer	2
267	Di_infiri	2
267	Strats__	2
267	Lo_zio_Diego	2
267	Billious	2
267	DadWorksForSega	2
267	Olib3ar	2
267	Shortest_Man	2
267	weabis	2
267	kalzor	2
267	Synthoum	2
267	Thunder_bird4337	2
267	Mairyu_	2
267	Heisenbberrg	2
267	PortlyPete69	2
267	astralsylv	2
267	Eczbek	2
267	Rexorout	2
293	lunaticusx	1
293	CloroxBleach385	1
293	KarlKaek	1
293	77Holly7	1
293	LagVibes	1
293	T045RTY	1
293	CoffeeNoir	1
293	cyuar	1
