rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17240
2	Hyp3rion_	6627
3	Kowcio_	6373
4	500am	4054
5	corvidpartyfor6	3170
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2455
9	EMC_	2182
10	lordpipe	1801
11	SingedBread	1707
12	Legendosh	1183
13	Mahoose	1118
14	diamondgolem35	1043
15	mihimihimihi	1033
16	RebelAndroid	1022
17	PlasticOtari	1019
18	Mr_Byzantine	972
19	Hermanni__	863
20	Flores991	848
21	Smoke____	768
22	TheSecondLord	732
23	Steelynan	715
24	hanaryheatwave	712
25	Deathkob	690
26	YungMaki	626
27	Crowman1	584
28	RealGroot	575
29	CattSoup	541
30	gcaisawesome	534
31	beeperbeeper5	511
32	Snowflowe	508
33	luseis	479
34	Marbz_	452
35	Iamthejo	416
36	Spacewardharpy7	393
37	non089	367
38	Yahir091	344
39	shineh10	334
40	rarrq	320
40	shadowthemonkey	320
42	12Magner05	312
43	RoofTyler	307
44	Jimi7hits	292
44	SpacesickPrism	292
46	Smashic	261
47	Apollo_993	251
48	MilleGrug	212
49	MinttyFressh	198
50	k_ce	193
51	RatatJuice	190
52	AlexxO_o	175
53	PigDab	170
54	Huwulling	162
55	Xalithia	151
56	ShedJr_	150
57	EngagedGrub41	149
58	starbits140	136
59	dartwaffle	134
60	00000000-0000-0000-0009-01ff0c3e5e4f	127
61	jessewegottacook	114
62	_Boipl_	110
63	eitanzaki	106
64	Lez_	105
65	ImpavidArcher	99
66	ITDV	98
67	nattybears	92
68	smogfrog	90
69	Frozil20	87
70	RoskobiOne	85
71	GlitchyPlate810	81
72	Fuad_R	77
72	StinkyDiplomat	77
74	ItsDeltaMC	75
75	SyntheticSurgeon	74
76	Killercatty78	72
76	Kubelz	72
78	Kkanot	70
78	prizm_	70
80	Myszoaz	68
80	Lutres_Torane	68
82	Inchef	67
83	Wowful	65
84	Moofyman	64
85	_Karmaa	63
86	Soplight	59
87	MrKrabOnCoke	58
87	Njensen7	58
89	wwwwinnebagoooo	57
90	EcksD	54
91	Rebytre	53
92	fade_emerge78823	51
93	SvenskaHugo	47
94	SmashingPump	45
95	gusstationwerker	42
96	SpaggeDR	40
96	MAns_44	40
98	iSammael	36
99	groofles	33
100	TheOuterCore	32
101	Dan_Scha	29
101	Sheldor097	29
103	Silvo614	28
103	IdeallyGrey	28
103	tsitrawhy	28
106	TheDankPlatypus	26
107	GoofySilly	25
108	Masssonnn	24
108	Jackattack53	24
108	The_Fulgurator	24
111	PazinGaming	23
111	Lord_Zacler	23
113	Alteriity	22
114	TerraVl	21
115	q_wq	20
115	Touched_Bread	20
115	Elastiq	20
115	AuroraSkies	20
115	pixelviolin	20
120	Kakolbus	19
121	Da_Boss_Rani	17
121	Jonafrog99	17
123	MuffinManzz	16
123	ZA07	16
123	shrimp_flips	16
123	THEKINGLyric10	16
123	RadarHz	16
128	Jeteight	15
128	binman420	15
128	lillips	15
128	LeEricc	15
128	2bolx_	15
128	WYFYoyo	15
134	QuiCreans	14
135	Sleepy_Time_	13
135	Winklepicker279	13
137	NATE_the_HALO	12
137	Skippeh	12
137	Weepingbiel	12
140	ccwildfire1	11
140	SuperPooch06	11
140	masskedman	11
143	_stets	10
143	Valoth	10
143	KGTV	10
143	NameGenerat0r	10
143	LazySupport00	10
148	Khelvoryk	9
148	JitteryJared2	9
148	Sharkbyte0	9
148	fw3xywashere	9
148	mobunni	9
153	Ryker	8
153	CharlieButt	8
153	zToasty69z	8
153	yulgur1	8
153	Human_Resource	8
153	athereall	8
153	00000000-0000-0000-0009-01fbab7ea71d	8
160	NieToksikpl	7
160	ApophisNova	7
160	Jonte0599	7
160	MyNamaSheff	7
160	coobert42	7
165	Creativebuilder2	6
165	smarticuno	6
165	DarkS0L	6
165	fluddd	6
165	Jimb0nat0r	6
170	hm947	5
170	Prismyst	5
170	xPixelRainx	5
173	catandmoose	4
173	BINKENSTOCK	4
173	lizardfightclub	4
173	NomadicRobin_	4
173	Mythic1130	4
173	SkinnyBois	4
179	H0UNDFRMH3LL	3
179	tuckerdoodle	3
179	ZaneABrain	3
179	TAKrules	3
179	Chickenchaser2	3
179	lorpus	3
179	Mookle96	3
179	corpsecity	3
179	Solar_Power	3
179	Btabtab	3
179	Leonidas2k17	3
179	UCP_TheKingK	3
179	00000000-0000-0000-0009-01f073f37a91	3
192	FazeObama69	2
192	_Huge_Male_	2
192	NotRemets	2
192	Pineapplesugr	2
192	breadbowlgamer	2
192	Di_infiri	2
192	Billious	2
192	Mattesco	2
192	bearlystraight	2
192	SammiWolfGirl	2
192	Heisenbberrg	2
192	PortlyPete69	2
192	sylvstarr	2
192	Eczbek	2
192	Rexorout	2
207	CloroxBleach385	1
207	KarlKaek	1
207	LeDuctTape	1
207	CoffeeNoir	1
207	Auseawesome	1
207	Secret_Canary	1
207	SteveCraftBlocks	1
207	CyrusIsTired	1
207	mrnosetackle	1
207	ZeroAbyssTTV	1
207	CollinMH06	1
207	Itz_DuongVN	1
207	Rocco_Lane	1
207	Ghemmah	1
207	H_O_M_H	1
207	WeebleSock	1
207	Nycteus_	1
207	radimju	1
207	Toriankel	1
207	NiveauSubmarine	1
207	Umbreon900	1
