rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	11481
2	Hyp3rion_	6206
3	thewindmillman	2800
4	500am	2338
5	Enderslayerxz3	2210
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1093
9	diamondgolem35	1043
10	PlasticOtari	1016
11	EMC_	863
12	Flores991	848
13	sebastiensaborio	715
14	Deathkob	690
15	TheSecondLord	626
16	gcaisawesome	534
17	Smoke____	474
18	beeperbeeper5	462
19	Spacewardharpy7	388
20	Kowcio_	382
21	Yahir091	344
22	rarrq	320
23	Miko_Fullbuster	297
24	YungMaki	291
25	MilleGrug	212
26	MinttyFressh	194
27	Marbz_	179
28	PigDab	170
29	Xalithia	151
30	ShedJr_	150
31	starbits140	136
32	eitanzaki	106
33	ImpavidArcher	91
34	MSK__	90
34	smogfrog	90
36	Frozil12	87
37	GlitchyPlate810	81
38	Kubelz	72
39	Kkanot	70
40	Myszoaz	68
41	_Boipl_	67
42	Inchef	64
43	_Karmaa	63
44	12Magner05	61
45	Jiminie	54
46	SpaggeDR	40
47	Rebytre	38
48	Spenduh	34
49	TheOuterCore	32
50	Dan_Scha	29
50	Sheldor097	29
52	IdeallyGrey	28
53	Steven1282598	25
54	Drlzyy	24
54	The_Fulgurator	24
56	Lord_Zacler	23
56	Legendosh	23
58	MAns_44	22
58	ItsDeltaMC	22
60	pixelviolin	20
61	EcksD	17
62	SvenskaHugo	16
62	RadarHz	16
64	Kakolbus	15
64	2blox	15
64	WYFYoyo	15
67	HolyVenom	14
68	Winklepicker279	13
69	Weepingbiel	12
70	SuperPooch06	11
70	Skippeh	11
72	_stets	10
72	Valoth	10
72	noam464	10
75	Khelvoryk	9
75	TheDankPlatypus	9
75	lillips	9
75	mobunni	9
79	CharlieButt	8
79	yulgur1	8
79	Hylo482y	8
82	_NieToksikpl_	7
82	ApophisNova	7
82	Jonte0599	7
82	MyNamaSheff	7
86	hm947	5
86	xPixelRainx	5
88	lizardfightclub	4
88	NomadicRobin_	4
88	DarkS0L	4
91	TAKrules	3
91	Chickenchaser2	3
91	egglapras	3
91	Jackattack53	3
91	00000000-0000-0000-0009-01f898304150	3
96	breadbowlgamer	2
96	Billious	2
96	SammiWolfGirl	2
99	strongman951753	1
99	KarlKaek	1
99	CoffeeNoir	1
99	Auseawesome	1
99	SteveCraftBlocks	1
99	CyrusIsTired	1
99	CollinMH06	1
99	Rocco_Lane	1
99	Nycteus_	1
99	Eczbek	1
