rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	14912
2	Hyp3rion_	6339
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1095
9	diamondgolem35	1043
10	RebelAndroid	1022
11	PlasticOtari	1017
12	Legendosh	962
13	EMC_	901
14	Hermanni__	863
15	Flores991	848
16	Steelynan	715
17	Deathkob	690
18	TheSecondLord	626
19	Smoke____	550
20	gcaisawesome	534
21	beeperbeeper5	462
22	Miko_Fullbuster	416
23	Spacewardharpy7	388
24	Kowcio_	382
25	Yahir091	344
26	rarrq	320
27	YungMaki	291
28	Segotep999	272
29	Smashic	234
30	MilleGrug	212
31	MinttyFressh	194
32	PigDab	170
33	Xalithia	151
33	Marbz_	151
35	ShedJr_	150
36	starbits140	136
37	dartwaffle	133
38	_Boipl_	110
39	Jiminie	108
40	eitanzaki	106
41	MSK__	98
42	ImpavidArcher	91
43	smogfrog	90
44	Frozil12	87
45	RoskobiOne	85
46	GlitchyPlate810	81
47	Kubelz	72
48	Kkanot	70
49	Myszoaz	68
49	Lutres_Torane	68
51	ItsDeltaMC	66
52	Inchef	64
53	_Karmaa	63
54	12Magner05	61
55	wwwwinnebagoooo	49
56	Rebytre	48
57	SvenskaHugo	45
58	SpaggeDR	40
59	Spenduh	34
60	TheOuterCore	32
61	Dan_Scha	29
61	Sheldor097	29
63	IdeallyGrey	28
64	AlexxO_o	25
64	Steven1282598	25
66	Drlzyy	24
66	Masssonnn	24
66	The_Fulgurator	24
69	Jackattack53	23
69	Lord_Zacler	23
71	MAns_44	22
72	TerraVl	21
73	AuroraSkies	20
73	pixelviolin	20
75	EcksD	17
76	HolyVenom	16
76	RadarHz	16
78	Kakolbus	15
78	2blox	15
78	WYFYoyo	15
81	Winklepicker279	13
82	Da_Boss_Rani	12
82	Skippeh	12
82	Weepingbiel	12
85	ccwildfire1	11
85	SuperPooch06	11
87	_stets	10
87	Valoth	10
87	KGTV	10
87	noam464	10
91	Khelvoryk	9
91	TheDankPlatypus	9
91	fw3xywashere	9
91	lillips	9
91	mobunni	9
96	Ryker	8
96	CharlieButt	8
96	yulgur1	8
96	Human_Resource	8
96	Hylo482y	8
101	_NieToksikpl_	7
101	ApophisNova	7
101	Jonte0599	7
101	MyNamaSheff	7
101	coobert42	7
106	smarticuno	6
106	Wowful	6
106	DarkS0L	6
109	hm947	5
109	xPixelRainx	5
109	Fuad_R	5
109	tsitrawhy	5
113	BINKENSTOCK	4
113	ToastedGamingYT	4
113	lizardfightclub	4
113	NomadicRobin_	4
117	tuckerdoodle	3
117	TAKrules	3
117	Chickenchaser2	3
117	egglapras	3
117	Jimi7hits	3
117	Leonidas2k17	3
117	fluddd	3
117	00000000-0000-0000-0009-01f898304150	3
125	breadbowlgamer	2
125	Billious	2
125	SammiWolfGirl	2
125	Eczbek	2
125	Rexorout	2
125	00000000-0000-0000-0009-01ff0c3e5e4f	2
131	strongman951753	1
131	KarlKaek	1
131	Alteriity	1
131	CoffeeNoir	1
131	Auseawesome	1
131	SteveCraftBlocks	1
131	CyrusIsTired	1
131	mrnosetackle	1
131	CollinMH06	1
131	XLIFluid	1
131	Rocco_Lane	1
131	WeebleSock	1
131	Nycteus_	1
131	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
131	Umbreon900	1
