rank	username	minecraft:mined/minecraft:pink_concrete_powder
1	mwrty	256
2	Crowman1	158
3	RoboTramp7865	123
4	pintsizedrogue	80
5	Smoke____	69
6	EveryonesUncle	23
7	xzvu	22
7	Steelynan	22
9	LordSpeed37	21
10	Deguns123	16
11	lordpipe	14
12	Tobinator_007	10
13	ConnorDanky_	6
13	Legendosh	6
15	remmisrat	5
16	beeperbeeper5	4
17	ROY4LE	3
17	IamCL4SSY	3
17	Tyrannosplart	3
17	Cyntrical	3
17	MakeHistory157	3
22	obzii	2
22	jnp_gaming	2
24	noam464	1
24	Truckoss	1
24	LexMakesHistory	1
24	Spacewardharpy7	1
24	Jimb0nat0r	1
