rank	username	minecraft:mined/minecraft:pink_concrete_powder
1	mwrty	256
2	Crowman1	158
3	RoboTramp7865	123
4	QuiCreans	82
5	pintsizedrogue	80
6	Yamdalorian	69
7	EveryonesUncle	23
8	xzvu	22
8	Steelynan	22
10	LordSpeed37	21
11	Deguns123	16
12	lordpipe	15
13	Enderxz3	11
14	Tobinator_007	10
15	ConnorDanky_	6
15	Legendosh	6
17	pretty_pink_reno	5
17	remmisrat	5
19	beeperbeeper5	4
20	ROY4LE	3
20	IamCL4SSY	3
20	Tyrannosplart	3
20	Cyntrical	3
20	MakeHistory157	3
25	Fullut	2
25	Manaateee	2
25	obzii	2
25	jnp_gaming	2
29	noam464	1
29	hanaryheatwave	1
29	Truckoss	1
29	LexMakesHistory	1
29	lunkuku	1
29	Spacewardharpy7	1
29	SvenskaHugo	1
29	Jimb0nat0r	1
