rank	username	minecraft:mined/minecraft:pink_concrete_powder
1	mwrty	256
2	Crowman1	158
3	RoboTramp7865	123
4	QuiCreans	82
5	pintsizedrogue	80
6	Yamdalorian	69
7	Mattesco	24
8	EveryonesUncle	23
9	xzvu	22
9	Steelynan	22
11	LordSpeed37	21
12	Deguns123	16
13	lordpipe	15
14	skitzxo	14
15	Enderxz3	11
16	Tobinator_007	10
16	beeperbeeper5	10
18	ConnorDanky_	6
18	Legendosh	6
20	pretty_pink_reno	5
20	remmisrat	5
22	ROY4LE	3
22	IamCL4SSY	3
22	Tyrannosplart	3
22	Cyntrical	3
22	MakeHistory157	3
27	Fullut	2
27	Manaateee	2
27	obzii	2
27	jnp_gaming	2
31	noam464	1
31	hanaryheatwave	1
31	Truckoss	1
31	LexMakesHistory	1
31	lunkuku	1
31	Spacewardharpy7	1
31	SvenskaHugo	1
31	Jimb0nat0r	1
