rank	username	minecraft:mined/minecraft:pink_concrete_powder
1	mwrty	256
2	LuvLuvLove	191
3	Crowman1	158
4	RoboTramp7865	123
5	Yamdalorian	105
6	QuiCreans	82
7	pintsizedrogue	80
8	Mattesco	24
9	EveryonesUncle	23
10	xzvu	22
10	Steelynan	22
12	LordSpeed37	21
13	Deguns123	16
14	lordpipe	15
15	Cache3	11
15	Enderxz3	11
17	Tobinator_007	10
17	beeperbeeper5	10
19	ConnorDanky_	6
19	Legendosh	6
21	cuddlyMonster	5
21	remmisrat	5
23	robonya_	4
24	royal_2	3
24	ROY4LE	3
24	IamCL4SSY	3
24	Tyrannosplart	3
24	Cyntrical	3
24	MakeHistory157	3
30	Fullut	2
30	Manaateee	2
30	obzii	2
30	jnp_gaming	2
34	noam464	1
34	hanaryheatwave	1
34	Truckoss	1
34	LexMakesHistory	1
34	lunkuku	1
34	Spacewardharpy7	1
34	SvenskaHugo	1
34	Jimb0nat0r	1
