rank	username	minecraft:mined/minecraft:pink_concrete_powder
1	mwrty	256
2	skitzxo	189
3	Crowman1	158
4	RoboTramp7865	123
5	QuiCreans	82
6	pintsizedrogue	80
7	Yamdalorian	69
8	Mattesco	24
9	EveryonesUncle	23
10	xzvu	22
10	Steelynan	22
12	LordSpeed37	21
13	Deguns123	16
14	lordpipe	15
15	Enderxz3	11
16	Tobinator_007	10
16	beeperbeeper5	10
18	ConnorDanky_	6
18	Legendosh	6
20	pretty_pink_reno	5
20	remmisrat	5
22	royal_2	3
22	ROY4LE	3
22	IamCL4SSY	3
22	Tyrannosplart	3
22	Cyntrical	3
22	MakeHistory157	3
28	Fullut	2
28	Manaateee	2
28	obzii	2
28	jnp_gaming	2
32	noam464	1
32	hanaryheatwave	1
32	Truckoss	1
32	LexMakesHistory	1
32	lunkuku	1
32	Spacewardharpy7	1
32	SvenskaHugo	1
32	Jimb0nat0r	1
