rank	username	minecraft:mined/minecraft:pink_concrete_powder
1	mwrty	256
2	Crowman1	158
3	RoboTramp7865	123
4	pintsizedrogue	80
5	Yamdalorian	69
6	EveryonesUncle	23
7	xzvu	22
7	Steelynan	22
9	LordSpeed37	21
10	Deguns123	16
11	lordpipe	15
12	Enderxz3	11
13	Tobinator_007	10
14	QuiCreans	6
14	ConnorDanky_	6
14	Legendosh	6
17	remmisrat	5
18	beeperbeeper5	4
19	ROY4LE	3
19	IamCL4SSY	3
19	Tyrannosplart	3
19	Cyntrical	3
19	MakeHistory157	3
24	Fullut	2
24	Manaateee	2
24	obzii	2
24	jnp_gaming	2
28	noam464	1
28	hanaryheatwave	1
28	Truckoss	1
28	LexMakesHistory	1
28	lunkuku	1
28	Spacewardharpy7	1
28	SvenskaHugo	1
28	Jimb0nat0r	1
