rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2425
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Mahoose	1043
8	Smoke____	999
9	Onennon	998
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	686
13	El_Jalapeno	626
14	PlasticOtari	524
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	393
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	306
26	fffMike	294
27	thescout7	285
28	Legendosh	275
29	Awyrlas	269
30	eitanzaki	233
31	Jiminie	229
32	Soplight	228
33	titanlax	225
34	fluddd	220
35	loveseeker	217
36	bruh072	215
36	Sral7	215
38	xxPipperDipperxx	214
39	Airem_Core	209
40	PhantomsGhost_	202
41	Dusk_95	200
41	TechnoNinja64	200
43	ThePoliteG	195
44	lcvezra	193
45	Di_infiri	191
46	beeperbeeper5	190
46	Meatlaugh	190
48	MilleGrug	179
49	killmeiamtraitor	165
50	Eraxa	163
51	6king6colt6	162
52	diggydog67	157
53	Quotary	151
54	littlesophiagirl	150
54	Inbefour	150
56	IAmTheWalrus910	146
57	himak1	144
58	Mr_Byzantine	140
59	Jovaphobic	138
60	Groovy_MoonBird	136
61	Ssor69	134
61	gabriels543	134
61	SuperPooch06	134
64	Rasmanden	131
64	DarkS0L	131
64	Luigipunch989	131
67	kekhon	129
68	_naturell	127
68	__tomato	127
70	sp00ky_ghost977	126
71	PigDab	118
72	RobotMinion101	115
72	HellsSponge	115
74	tsitrawhy	114
75	Bumpy419	111
76	dudcreeper	110
76	Blackberry1310	110
78	Snowflowe	108
78	EcksDofficial	108
80	SingedBread	107
81	TheDankPlatypus	106
81	Kubeusz2010	106
83	Jackster03	105
84	set67	103
85	Comma__	95
85	KingMatthew506	95
87	Werbe	94
88	Rebytre	93
89	MattieHD	92
90	noam464	89
91	Jimi7hits	85
92	Euclidoris	84
93	hcb238	83
94	youhjjhhhjj	81
94	Arceus1975	81
96	squigglybones	79
97	ApophisNova	77
97	MyNamaSheff	77
99	JMK208	75
99	ayamefag	75
101	Blamphe	74
102	Kateesaur	73
103	Dedalus36	71
103	LeauVox4921	71
105	OnlyOfficial	70
106	rarrq	68
106	500am	68
106	madderfall	68
106	Kferno	68
110	bigstankyy	67
110	Kowcio_	67
112	Spenduh	64
113	mobunni	63
113	anbbang	63
115	Under1	62
115	RodSerlingCringe	62
115	TheSeismicDuck	62
118	MyNameIsJobo	61
118	selectrix	61
120	Winklepicker279	60
120	Spacewardharpy7	60
122	2blox	59
123	TooManyDuck	58
123	_Dean_123	58
123	Optiprimus	58
123	EcksD	58
127	MAns_44	57
128	SaucyDark	55
128	MinttyFressh	55
128	Akoot_	55
128	KnightmareD	55
132	ShedJr_	54
132	Jackattack53	54
132	ADEXTV	54
132	audiocracked	54
132	censorsheep	54
132	cichy096	54
138	Soffbord	53
138	Hermanni__	53
140	r123moore	52
140	Rumpletaezer	52
140	yaboo88	52
143	Prismyst	51
143	fw3xywashere	51
145	__Fanda__	50
146	_stets	49
146	lizardfightclub	49
146	The_slideV3	49
146	claivin	49
146	Skippeh	49
151	elicobnoah	48
152	morgangauk	47
153	cedric72	46
154	CoffeeNoir	45
154	burbankbuilder28	45
156	soundad	43
156	Deathkob	43
156	BreadBacon	43
156	RoboTramp7865	43
160	EMC_	42
160	Alteriity	42
162	Hpdinosaur	40
162	corvidpartyfor6	40
162	2Stout	40
165	Natty	38
165	dendydoom	38
165	IsabellasOF	38
165	Warlord324	38
165	pixelviolin	38
170	slkiey	37
170	Leyna3	37
172	Menthas	36
172	YahooScreen9000	36
174	elleparo	35
174	toj__	35
174	Doom_melon	35
177	fkGrim	34
177	oxfordschool	34
179	Whiterooster001	33
179	fade_emerge78823	33
179	Matek_	33
179	Skylord_Luke	33
179	dartwaffle	33
179	Frozil12	33
179	Cocoamallows	33
179	561cool	33
187	MSK__	32
187	egglapras	32
189	Historical_Sand	31
189	GingerNeutron	31
189	Barlycorn	31
189	BlankityMcBlank	31
189	Segotep999	31
189	laron58	31
195	FishyBoy3811	30
195	Lord_Zacler	30
195	DrGrant	30
195	Soap_Bender	30
195	Blaiku	30
200	Lez_	29
200	emrekn	29
200	swag_bro2004	29
200	djancak	29
200	vandmanden	29
205	cowgirlkasia	28
205	TheThomas69	28
205	_Boipl_	28
208	diamondgolem35	27
208	Dr0xzy	27
210	AuroraValkyrie	26
210	UncleDanDan	26
210	pumpfonzo	26
210	Karetoko	26
210	Groundler	26
210	stellarjay	26
210	Njensen7	26
210	jnp_gaming	26
218	Dragonfest	25
218	XboxPanda	25
218	DermeinUser	25
218	epiksk8erduck	25
218	HolyVenom	25
223	Astronicky	24
223	Louiis123	24
223	TheTrueClipse	24
226	lOlmantschi	23
226	DanielMmm	23
226	MyNameIsDakar	23
229	potato292	22
229	Inchef	22
229	Hiryu27	22
229	CaptainDeadBread	22
229	Lord_Jord	22
229	gaming4Naming	22
235	Ailmast	21
235	Vizzoid	21
235	Touched_Bread	21
235	CharlieButt	21
235	ImDisconnected_	21
235	chipklip	21
241	gcaisawesome	20
241	Toriankel	20
243	bloodbiter	19
243	Cortexia	19
243	MakeHistory157	19
246	Myszoaz	18
246	Kryktal	18
246	wirelesstree	18
246	majlin16	18
246	Hisiste	18
246	ediballbearings	18
246	Nicserso	18
246	FelixPSY375	18
254	BlancoFlaco	17
254	livingdaydreams	17
254	Fullut	17
254	Bazongoman	17
254	DaviusMaximoose	17
254	AnnieBathory	17
254	lillips	17
254	al626win52	17
262	_Razar	16
262	lotarp	16
262	TheSecondLord	16
262	jacxhadow	16
262	brycepants	16
262	ogoa	16
262	privatemeekly	16
262	iHuntWeeaboos	16
262	Crumbls	16
262	sleepdrifter_	16
262	UCP_TheKingK	16
262	Faart	16
274	Stiar	15
274	YungMaki	15
276	BoraMC	14
276	fr0stss	14
276	beeleg	14
276	AJplaysMC_	14
276	Hyp3rion_	14
276	ProfessorDiaper	14
276	AcidicHD	14
276	blimpeey	14
276	Coach_Barkley	14
285	Stynxy	13
285	Gingayy	13
285	regulator75	13
285	Juh1s	13
289	pr33tu	12
289	Setoply	12
289	Kakolbus	12
289	MonitorLizards	12
289	Dan_Scha	12
289	Vorlice	12
289	ReyTheLegend	12
289	Western_1	12
289	LeeMcGee30	12
289	VentiHilton	12
289	little_dUki	12
300	Foof13	11
