rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2420
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Mahoose	1041
8	Smoke____	999
9	Onennon	998
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	686
13	El_Jalapeno	626
14	PlasticOtari	524
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	393
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	304
26	fffMike	294
27	thescout7	285
28	Legendosh	275
29	Awyrlas	269
30	eitanzaki	233
31	Soplight	228
32	titanlax	225
33	fluddd	220
34	loveseeker	217
35	bruh072	215
35	Sral7	215
37	xxPipperDipperxx	214
38	Airem_Core	209
39	PhantomsGhost_	202
40	Dusk_95	200
40	TechnoNinja64	200
42	ThePoliteG	195
43	lcvezra	193
44	Di_infiri	191
45	beeperbeeper5	190
45	Meatlaugh	190
47	MilleGrug	179
48	killmeiamtraitor	165
49	Eraxa	163
50	6king6colt6	162
51	diggydog67	157
52	Quotary	151
53	littlesophiagirl	150
53	Inbefour	150
55	IAmTheWalrus910	146
56	himak1	144
57	Mr_Byzantine	140
58	Jovaphobic	138
59	Groovy_MoonBird	136
60	Ssor69	134
60	gabriels543	134
60	SuperPooch06	134
63	Rasmanden	131
63	DarkS0L	131
63	Luigipunch989	131
66	kekhon	129
67	_naturell	127
67	__tomato	127
69	sp00ky_ghost977	126
70	PigDab	118
71	RobotMinion101	115
71	HellsSponge	115
73	tsitrawhy	114
74	Bumpy419	111
75	dudcreeper	110
75	Blackberry1310	110
77	Snowflowe	108
77	EcksDofficial	108
79	SingedBread	107
80	TheDankPlatypus	106
80	Kubeusz2010	106
82	Jackster03	105
83	set67	103
84	Comma__	95
84	KingMatthew506	95
86	Werbe	94
87	Rebytre	93
88	MattieHD	92
89	noam464	89
90	Jimi7hits	85
91	Euclidoris	84
92	hcb238	83
93	youhjjhhhjj	81
93	Arceus1975	81
95	squigglybones	79
96	ApophisNova	77
96	MyNamaSheff	77
98	JMK208	75
98	ayamefag	75
100	Blamphe	74
101	Kateesaur	73
102	Dedalus36	71
102	LeauVox4921	71
104	OnlyOfficial	70
105	rarrq	68
105	500am	68
105	madderfall	68
105	Kferno	68
109	bigstankyy	67
109	Kowcio_	67
111	Spenduh	64
112	mobunni	63
112	anbbang	63
114	Under1	62
114	RodSerlingCringe	62
114	TheSeismicDuck	62
117	MyNameIsJobo	61
117	selectrix	61
119	Winklepicker279	60
119	Spacewardharpy7	60
121	2blox	59
122	TooManyDuck	58
122	_Dean_123	58
122	Optiprimus	58
122	EcksD	58
126	MAns_44	57
127	SaucyDark	55
127	MinttyFressh	55
127	Akoot_	55
127	KnightmareD	55
131	ShedJr_	54
131	Jackattack53	54
131	ADEXTV	54
131	audiocracked	54
131	censorsheep	54
131	cichy096	54
137	Soffbord	53
137	Hermanni__	53
139	r123moore	52
139	Rumpletaezer	52
139	yaboo88	52
142	Prismyst	51
142	fw3xywashere	51
144	__Fanda__	50
145	_stets	49
145	lizardfightclub	49
145	The_slideV3	49
145	claivin	49
145	Skippeh	49
150	elicobnoah	48
151	morgangauk	47
152	cedric72	46
153	CoffeeNoir	45
153	burbankbuilder28	45
155	soundad	43
155	Deathkob	43
155	BreadBacon	43
155	RoboTramp7865	43
159	EMC_	42
159	Alteriity	42
161	Hpdinosaur	40
161	2Stout	40
163	Natty	38
163	dendydoom	38
163	IsabellasOF	38
163	Warlord324	38
163	pixelviolin	38
168	slkiey	37
168	Leyna3	37
170	Menthas	36
170	YahooScreen9000	36
172	elleparo	35
172	toj__	35
172	Doom_melon	35
175	fkGrim	34
175	oxfordschool	34
177	Whiterooster001	33
177	fade_emerge78823	33
177	Matek_	33
177	Skylord_Luke	33
177	dartwaffle	33
177	Frozil12	33
177	Cocoamallows	33
177	561cool	33
185	MSK__	32
185	egglapras	32
187	Historical_Sand	31
187	GingerNeutron	31
187	Barlycorn	31
187	BlankityMcBlank	31
187	Segotep999	31
187	laron58	31
193	FishyBoy3811	30
193	Lord_Zacler	30
193	DrGrant	30
193	Soap_Bender	30
193	Blaiku	30
198	Lez_	29
198	emrekn	29
198	swag_bro2004	29
198	djancak	29
198	vandmanden	29
203	cowgirlkasia	28
203	TheThomas69	28
203	_Boipl_	28
206	diamondgolem35	27
206	Dr0xzy	27
208	AuroraValkyrie	26
208	UncleDanDan	26
208	pumpfonzo	26
208	Karetoko	26
208	Groundler	26
208	stellarjay	26
208	Njensen7	26
208	jnp_gaming	26
216	Dragonfest	25
216	XboxPanda	25
216	DermeinUser	25
216	epiksk8erduck	25
216	HolyVenom	25
221	Astronicky	24
221	Louiis123	24
221	TheTrueClipse	24
224	lOlmantschi	23
224	DanielMmm	23
224	MyNameIsDakar	23
227	corvidpartyfor6	22
227	potato292	22
227	Inchef	22
227	Hiryu27	22
227	CaptainDeadBread	22
227	Lord_Jord	22
227	gaming4Naming	22
234	Ailmast	21
234	Vizzoid	21
234	Touched_Bread	21
234	CharlieButt	21
234	ImDisconnected_	21
234	chipklip	21
240	gcaisawesome	20
240	Toriankel	20
242	bloodbiter	19
242	Cortexia	19
242	MakeHistory157	19
245	Myszoaz	18
245	Kryktal	18
245	wirelesstree	18
245	majlin16	18
245	Hisiste	18
245	ediballbearings	18
245	Nicserso	18
245	FelixPSY375	18
253	BlancoFlaco	17
253	livingdaydreams	17
253	Fullut	17
253	Bazongoman	17
253	DaviusMaximoose	17
253	AnnieBathory	17
253	al626win52	17
260	_Razar	16
260	lotarp	16
260	TheSecondLord	16
260	jacxhadow	16
260	brycepants	16
260	ogoa	16
260	Jiminie	16
260	privatemeekly	16
260	Crumbls	16
260	sleepdrifter_	16
260	UCP_TheKingK	16
260	Faart	16
272	Stiar	15
272	YungMaki	15
274	BoraMC	14
274	fr0stss	14
274	beeleg	14
274	AJplaysMC_	14
274	Hyp3rion_	14
274	lillips	14
274	ProfessorDiaper	14
274	AcidicHD	14
274	blimpeey	14
274	Coach_Barkley	14
284	Stynxy	13
284	Gingayy	13
284	regulator75	13
284	Juh1s	13
288	pr33tu	12
288	Setoply	12
288	Kakolbus	12
288	MonitorLizards	12
288	Dan_Scha	12
288	Vorlice	12
288	ReyTheLegend	12
288	Western_1	12
288	LeeMcGee30	12
288	VentiHilton	12
288	little_dUki	12
299	Foof13	11
299	q_wq	11
