rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2444
3	FreakGenius	2404
4	luseis	1749
5	Ezekson	1359
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1046
9	AdmiralSmoke	1044
10	Onennon	998
11	Mr_Byzantine	882
12	Racengan	853
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	pintsizedrogue	527
17	PlasticOtari	524
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Lez_	313
28	Prodiginus	308
29	fffMike	297
30	Krowuss	296
31	thescout7	285
32	beeperbeeper5	276
33	Legendosh	275
34	Awyrlas	269
35	Manaateee	239
36	eitanzaki	233
37	Soplight	228
38	xxPipperDipperxx	226
39	titanlax	225
40	fluddd	220
41	legal_tax_evader	217
42	bruh072	215
42	Sral7	215
44	Airem_Core	209
45	PhantomsGhost_	202
46	Druid95	200
46	TechnoNinja64	200
48	ThePoliteG	195
49	lcvezra	193
50	Di_infiri	191
51	Meatlaugh	190
52	MilleGrug	179
53	killmeiamtraitor	165
54	Eraxa	163
55	6king6colt6	162
56	Ssor69	160
57	weabis	158
58	diggydog67	157
59	Quotary	151
60	ganyuganyu	150
60	Inbefour	150
62	IAmTheWalrus910	146
63	himak1	144
64	shrimp_flips	140
65	Jovaphobic	138
66	Groovy_MoonBird	136
67	yheece	134
67	SuperPooch06	134
69	Rasmanden	131
69	DarkS0L	131
69	Luigipunch989	131
72	LeauVox4921	130
73	kekhon	129
74	ougstur	127
74	__tomato	127
76	sp00ky_ghost977	126
77	MineMaster0012	123
78	PigDab	118
79	RobotMinion101	115
79	HellsSponge	115
81	tsitrawhy	114
82	Nicserso	113
83	TheDankPlatypus	111
83	Bumpy419	111
85	dudcreeper	110
85	Blackberry1310	110
87	Snowflowe	108
87	xolstoi	108
89	SingedBread	107
90	12Magner05	106
90	Kubeusz2010	106
92	Jackster03	105
93	MattieHD	103
93	set67	103
95	Tiktola01	99
96	Comma__	95
96	KingMatthew506	95
98	Werbe	94
98	lordpipe	94
100	EMC_	93
100	Rebytre	93
