rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2444
3	FreakGenius	2404
4	luseis	1789
5	Ezekson	1364
6	Mr_Byzantine	1268
7	m_be9	1223
8	EveryonesUncle	1089
9	AdmiralSmoke	1052
10	Mahoose	1046
11	Onennon	998
12	Racengan	853
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	xolstoi	624
17	pintsizedrogue	539
18	PlasticOtari	524
19	Steelynan	511
20	MightyWertu	503
21	KarlKaek	450
22	Merv__	412
23	thewindmillman	393
24	fffMike	391
25	eiC_	384
26	_Karmaa	374
27	beeperbeeper5	366
28	Lez_	364
29	Enderxz3	334
30	SkateboardR6	333
31	Nicserso	328
32	Prodiginus	308
33	Krowuss	296
34	thescout7	285
35	Legendosh	275
36	Awyrlas	269
37	Soplight	264
38	xxPipperDipperxx	248
39	Manaateee	239
40	eitanzaki	233
41	titanlax	225
42	fluddd	220
43	legal_tax_evader	217
44	bruh072	215
44	Sral7	215
46	Airem_Core	209
47	PhantomsGhost_	202
48	Druid95	200
48	TechnoNinja64	200
50	ThePoliteG	195
51	lcvezra	193
52	Di_infiri	191
53	Meatlaugh	190
54	MilleGrug	179
55	killmeiamtraitor	165
56	Eraxa	163
57	6king6colt6	162
58	Ssor69	160
59	weabis	158
60	diggydog67	157
61	Quotary	151
62	ganyuganyu	150
62	Inbefour	150
64	IAmTheWalrus910	146
65	himak1	144
66	shrimp_flips	140
67	Jovaphobic	138
68	Groovy_MoonBird	136
69	yheece	134
69	SuperPooch06	134
71	lunathelemon	132
72	Rasmanden	131
72	DarkS0L	131
72	Luigipunch989	131
75	LeauVox4921	130
76	kekhon	129
77	ougstur	127
77	Kowcio_	127
77	__tomato	127
80	sp00ky_ghost977	126
81	MineMaster0012	123
82	Werbe	122
83	EMC_	118
83	PigDab	118
85	RobotMinion101	115
85	HellsSponge	115
87	tsitrawhy	114
88	Blackberry1310	111
88	TheDankPlatypus	111
88	Bumpy419	111
91	dudcreeper	110
92	Snowflowe	108
93	SingedBread	107
94	12Magner05	106
94	Kubeusz2010	106
96	Jackster03	105
97	MattieHD	103
97	set67	103
99	Tiktola01	99
100	Comma__	95
100	KingMatthew506	95
