rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2430
3	FreakGenius	2404
4	luseis	1734
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1044
8	Smoke____	1044
10	Onennon	998
11	Racengan	853
12	Mr_Byzantine	841
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	PlasticOtari	524
17	pintsizedrogue	515
18	MightyWertu	503
19	Steelynan	467
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Prodiginus	308
28	fffMike	297
29	thescout7	285
30	Legendosh	275
31	Awyrlas	269
32	eitanzaki	233
33	Soplight	228
34	titanlax	225
35	beeperbeeper5	221
36	fluddd	220
37	legal_tax_evader	217
38	bruh072	215
38	Sral7	215
40	xxPipperDipperxx	214
41	Airem_Core	209
42	PhantomsGhost_	202
43	Dusk_95	200
43	TechnoNinja64	200
45	ThePoliteG	195
46	lcvezra	193
47	Di_infiri	191
48	Meatlaugh	190
49	MilleGrug	179
50	killmeiamtraitor	165
51	Lez_	163
51	Eraxa	163
53	6king6colt6	162
54	diggydog67	157
55	Quotary	151
56	ganyuganyu	150
56	Inbefour	150
56	weabis	150
59	IAmTheWalrus910	146
60	himak1	144
61	shrimp_flips	140
62	Jovaphobic	138
63	Groovy_MoonBird	136
64	Ssor69	134
64	gabriels543	134
64	SuperPooch06	134
67	Rasmanden	131
67	DarkS0L	131
67	Luigipunch989	131
70	kekhon	129
71	ougstur	127
71	__tomato	127
73	sp00ky_ghost977	126
74	PigDab	118
75	RobotMinion101	115
75	HellsSponge	115
77	tsitrawhy	114
78	Bumpy419	111
79	dudcreeper	110
79	Blackberry1310	110
81	Snowflowe	108
81	xolstoi	108
83	SingedBread	107
84	TheDankPlatypus	106
84	Kubeusz2010	106
86	Jackster03	105
87	set67	103
88	Comma__	95
88	KingMatthew506	95
90	Werbe	94
90	lordpipe	94
92	MattieHD	93
92	Rebytre	93
94	noam464	89
95	Jimi7hits	85
96	Euclidoris	84
96	Kowcio_	84
98	hcb238	83
99	youhjjhhhjj	81
99	Arceus1975	81
101	EMC_	80
102	squigglybones	79
103	ApophisNova	77
103	MyNamaSheff	77
105	JMK208	75
105	ayamefag	75
107	Huwulling	74
107	Blamphe	74
109	Kateesaur	73
110	Esme_1	71
110	LeauVox4921	71
112	tompup	70
113	rarrq	68
113	500am	68
113	madderfall	68
113	Kferno	68
117	bigstankyy	67
118	gusstationwerker	64
119	mobunni	63
119	anbbang	63
121	Under1	62
121	SaintJosie	62
121	TheSeismicDuck	62
124	MyNameIsJobo	61
124	selectrix	61
126	Winklepicker279	60
126	Spacewardharpy7	60
128	2bolx_	59
129	TooManyDuck	58
129	_Dean_123	58
129	Optiprimus	58
129	EcksD	58
133	MAns_44	57
134	SaucyDark	55
134	Alteriity	55
134	MinttyFressh	55
134	Akoot_	55
134	fw3xywashere	55
134	ReSynced	55
140	ShedJr_	54
140	Jackattack53	54
140	ADEXTV	54
140	audiocracked	54
140	censorsheep	54
140	cichy096	54
146	Soffbord	53
146	Hermanni__	53
148	r123moore	52
148	Rumpletaezer	52
148	yaboo88	52
151	Prismyst	51
151	corvidpartyfor6	51
153	__Fanda__	50
154	_stets	49
154	lizardfightclub	49
154	The_slideV3	49
154	claivin	49
154	Skippeh	49
159	elicobnoah	48
160	morgangauk	47
161	cedric72	46
161	Jimb0nat0r	46
163	CoffeeNoir	45
163	burbankbuilder28	45
165	Inchef	44
166	soundad	43
166	Deathkob	43
166	SpacesickPrism	43
166	BreadBacon	43
166	RoboTramp7865	43
171	Hpdinosaur	40
171	2Stout	40
173	Natty	38
173	dendydoom	38
173	IsabellasOF	38
173	Warlord324	38
173	pixelviolin	38
178	slkiey	37
178	Leyna3	37
180	NatalieTW	36
180	diamondgolem35	36
180	YahooScreen9000	36
183	elleparo	35
183	toj__	35
183	Doom_melon	35
186	fkGrim	34
186	ConnorDanky_	34
188	Frozil20	33
188	Whiterooster001	33
188	fade_emerge78823	33
188	Matek_	33
188	Skylord_Luke	33
188	dartwaffle	33
188	Cocoamallows	33
188	561cool	33
196	ITDV	32
196	lorpus	32
198	Historical_Sand	31
198	GingerNeutron	31
198	Barlycorn	31
198	BlankityMcBlank	31
198	RealGroot	31
198	laron58	31
204	FishyBoy3811	30
204	binman420	30
204	Lord_Zacler	30
204	DrGrant	30
204	Soap_Bender	30
204	Blaiku	30
210	emrekn	29
210	swag_bro2004	29
210	djancak	29
210	vandmanden	29
214	cheerytomato	28
214	TheThomas69	28
214	_Boipl_	28
217	Dr0xzy	27
218	AuroraValkyrie	26
218	UncleDanDan	26
218	pumpfonzo	26
218	Karetoko	26
218	Groundler	26
218	UCP_TheKingK	26
218	stellarjay	26
218	Njensen7	26
218	jnp_gaming	26
227	Dragonfest	25
227	XboxPanda	25
227	DermeinUser	25
227	epiksk8erduck	25
227	ZA07	25
227	RoofTyler	25
233	Astronicky	24
233	Louiis123	24
233	TheTrueClipse	24
236	lOlmantschi	23
236	DanielMmm	23
236	MyNameIsDakar	23
236	GlitchyPlate810	23
240	potato292	22
240	Hiryu27	22
240	CaptainDeadBread	22
240	Lord_Jord	22
240	nonarso	22
245	Ailmast	21
245	Vizzoid	21
245	Touched_Bread	21
245	CharlieButt	21
245	ImDisconnected_	21
245	Tyrannosplart	21
245	00000000-0000-0000-0009-01ff0c3e5e4f	21
252	gcaisawesome	20
252	Toriankel	20
254	bloodbiter	19
254	Cortexia	19
254	MakeHistory157	19
257	Myszoaz	18
257	Kryktal	18
257	wirelesstree	18
257	majlin16	18
257	Hisiste	18
257	ediballbearings	18
257	Nicserso	18
257	FelixPSY375	18
265	BlancoFlaco	17
265	livingdaydreams	17
265	Fullut	17
265	Bazongoman	17
265	DaviusMaximoose	17
265	AnnieBathory	17
265	lillips	17
265	al626win52	17
265	EngagedGrub41	17
274	_Razaria	16
274	lotarp	16
274	TheSecondLord	16
274	jacxhadow	16
274	brycepants	16
274	ogoa	16
274	privatemeekly	16
274	Crumbls	16
274	sleepdrifter_	16
274	Faart	16
284	Stiar	15
284	YungMaki	15
284	CattSoup	15
287	BoraMC	14
287	fr0stss	14
287	Blazebit	14
287	AJplaysMC_	14
287	Hyp3rion_	14
287	ProfessorDiaper	14
287	_Danze_	14
287	blimpeey	14
287	Coach_Barkley	14
296	Killercatty78	13
296	Stynxy	13
296	Gingayy	13
296	SvenskaSara	13
296	Juh1s	13
