rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2415
3	Freak_Genius	2404
4	m_be9	1223
5	EveryonesUncle	1079
6	Ezekson	1058
7	Onennon	998
8	Smoke____	995
9	Racengan	853
10	Mahoose	852
11	Xclax101	750
12	ImpavidArcher	642
13	El_Jalapeno	626
14	MightyWertu	503
15	PlasticOtari	500
16	sebastiensaborio	467
17	KarlKaek	441
18	Merv__	385
19	eiC_	384
20	_Karmaa	374
21	thewindmillman	350
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	thescout7	285
26	Legendosh	275
27	Awyrlas	269
28	eitanzaki	233
29	pintsizedrogue	228
29	Soplight	228
31	titanlax	225
32	fluddd	220
33	loveseeker	217
34	bruh072	215
34	Sral7	215
36	xxPipperDipperxx	214
37	Airem_Core	209
38	PhantomsGhost_	202
39	Dusk_95	200
39	TechnoNinja64	200
41	ThePoliteG	195
42	lcvezra	193
43	Di_infiri	191
44	beeperbeeper5	190
44	Meatlaugh	190
46	MilleGrug	178
47	killmeiamtraitor	165
48	Eraxa	163
49	6king6colt6	162
50	diggydog67	157
51	Quotary	151
52	littlesophiagirl	150
52	Inbefour	150
54	IAmTheWalrus910	146
55	himak1	144
56	Jovaphobic	138
57	Groovy_MoonBird	136
58	Ssor69	134
58	gabriels543	134
58	SuperPooch06	134
61	Rasmanden	131
61	DarkS0L	131
61	Luigipunch989	131
64	kekhon	129
65	_naturell	127
65	__tomato	127
67	sp00ky_ghost977	126
68	Mr_Byzantine	123
69	PigDab	118
70	RobotMinion101	115
70	HellsSponge	115
72	Bumpy419	111
73	dudcreeper	110
73	Blackberry1310	110
75	Snowflowe	108
75	EcksDofficial	108
77	SingedBread	107
78	TheDankPlatypus	106
78	Kubeusz2010	106
80	Jackster03	105
81	set67	103
82	Comma__	95
82	KingMatthew506	95
84	Werbe	94
84	AssEatrAndLicker	94
86	MattieHD	92
87	noam464	89
88	Euclidoris	84
89	youhjjhhhjj	81
90	squigglybones	79
91	ApophisNova	77
91	MyNamaSheff	77
93	JMK208	75
93	ayamefag	75
95	Blamphe	74
96	Kateesaur	73
97	Dedalus36	71
98	OnlyOfficial	70
99	rarrq	68
99	500am	68
99	madderfall	68
99	Kferno	68
103	bigstankyy	67
103	Kowcio_	67
105	Arceus1975	66
106	mobunni	63
106	anbbang	63
108	Under1	62
108	RodSerlingCringe	62
108	TheSeismicDuck	62
108	Spenduh	62
108	fffMike	62
113	MyNameIsJobo	61
113	selectrix	61
115	Winklepicker279	60
116	TooManyDuck	58
116	_Dean_123	58
116	Optiprimus	58
116	EcksD	58
120	hcb238	57
120	MAns_44	57
122	SaucyDark	55
122	KnightmareD	55
124	ShedJr_	54
124	Jackattack53	54
124	ADEXTV	54
124	audiocracked	54
124	censorsheep	54
124	cichy096	54
130	Soffbord	53
130	Hermanni__	53
132	r123moore	52
132	Rumpletaezer	52
132	yaboo88	52
135	__Fanda__	50
136	lizardfightclub	49
136	The_slideV3	49
136	claivin	49
136	Skippeh	49
140	elicobnoah	48
140	_stets	48
142	morgangauk	47
143	cedric72	46
144	CoffeeNoir	45
144	burbankbuilder28	45
146	soundad	43
146	Deathkob	43
146	BreadBacon	43
146	RoboTramp7865	43
150	Akoot_	42
151	Hpdinosaur	40
151	2Stout	40
153	Natty	38
153	dendydoom	38
153	IsabellasOF	38
153	Warlord324	38
157	slkiey	37
157	Leyna3	37
159	Natofthese	36
159	YahooScreen9000	36
161	elleparo	35
161	toj__	35
161	Doom_melon	35
164	fkGrim	34
164	pixelviolin	34
164	oxfordschool	34
167	Whiterooster001	33
167	Matek_	33
167	Frozil12	33
167	Cocoamallows	33
167	561cool	33
172	egglapras	32
173	Historical_Sand	31
173	GingerNeutron	31
173	Barlycorn	31
173	BlankityMcBlank	31
173	laron58	31
178	FishyBoy3811	30
178	DrGrant	30
178	Soap_Bender	30
178	Blaiku	30
182	MinttyFressh	29
182	emrekn	29
182	swag_bro2004	29
182	djancak	29
182	vandmanden	29
187	cowgirlkasia	28
187	TheThomas69	28
189	_Boipl_	27
189	Dr0xzy	27
191	AuroraValkyrie	26
191	diamondgolem35	26
191	UncleDanDan	26
191	pumpfonzo	26
191	Karetoko	26
191	Groundler	26
191	stellarjay	26
191	jnp_gaming	26
199	Dragonfest	25
199	DermeinUser	25
199	epiksk8erduck	25
199	HolyVenom	25
203	Astronicky	24
203	Louiis123	24
203	EMC_	24
203	TheTrueClipse	24
207	XboxPanda	23
207	lOlmantschi	23
207	DanielMmm	23
207	MyNameIsDakar	23
211	potato292	22
211	Inchef	22
211	Hiryu27	22
211	CaptainDeadBread	22
211	gaming4Naming	22
216	Ailmast	21
216	Vizzoid	21
216	CharlieButt	21
216	ImDisconnected_	21
216	Lord_Jord	21
216	chipklip	21
222	gcaisawesome	20
222	Lord_Zacler	20
222	Toriankel	20
225	bloodbiter	19
225	Cortexia	19
225	MakeHistory157	19
228	Myszoaz	18
228	Kryktal	18
228	wirelesstree	18
228	majlin16	18
228	Hisiste	18
228	ediballbearings	18
228	Nicserso	18
235	BlancoFlaco	17
235	livingdaydreams	17
235	MSK__	17
235	Fullut	17
235	Bazongoman	17
235	DaviusMaximoose	17
235	AnnieBathory	17
235	al626win52	17
235	FelixPSY375	17
244	_Razar	16
244	lotarp	16
244	TheSecondLord	16
244	jacxhadow	16
244	brycepants	16
244	ogoa	16
244	privatemeekly	16
244	Crumbls	16
244	Spacewardharpy7	16
244	sleepdrifter_	16
244	Faart	16
255	Stiar	15
255	2blox	15
257	BoraMC	14
257	fr0stss	14
257	beeleg	14
257	AJplaysMC_	14
257	Hyp3rion_	14
257	lillips	14
257	ProfessorDiaper	14
257	AcidicHD	14
257	blimpeey	14
257	Coach_Barkley	14
267	Stynxy	13
267	Gingayy	13
267	regulator75	13
267	Skylord_Luke	13
267	YungMaki	13
267	Juh1s	13
273	pr33tu	12
273	Setoply	12
273	Kakolbus	12
273	MonitorLizards	12
273	Vorlice	12
273	ReyTheLegend	12
273	Western_1	12
273	LeeMcGee30	12
273	VentiHilton	12
282	Foof13	11
282	q_wq	11
282	Ilinca_Io	11
282	T045RTY	11
282	Sebaschan__	11
282	jushykins	11
282	MrExplorer	11
282	Windo_licker	11
282	Billious	11
282	The11thDoctor	11
282	Afinnity	11
282	dezxalo	11
282	RedcatVII	11
282	MissCeleste7	11
296	Jalvajar	10
296	hm947	10
296	tablebryce	10
296	_Nuf	10
296	redikul	10
