rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2425
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Mahoose	1044
8	Smoke____	999
9	Onennon	998
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	686
13	El_Jalapeno	626
14	PlasticOtari	524
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	393
19	Jiminie	389
20	Merv__	388
21	eiC_	384
22	_Karmaa	374
23	SkateboardR6	333
24	Enderslayerxz3	318
25	Prodiginus	308
26	pintsizedrogue	306
27	fffMike	297
28	thescout7	285
29	Legendosh	275
30	Awyrlas	269
31	eitanzaki	233
32	Soplight	228
33	titanlax	225
34	beeperbeeper5	221
35	fluddd	220
36	loveseeker	217
37	bruh072	215
37	Sral7	215
39	xxPipperDipperxx	214
40	Airem_Core	209
41	PhantomsGhost_	202
42	Dusk_95	200
42	TechnoNinja64	200
44	ThePoliteG	195
45	lcvezra	193
46	Di_infiri	191
47	Meatlaugh	190
48	MilleGrug	179
49	killmeiamtraitor	165
50	Eraxa	163
51	6king6colt6	162
52	diggydog67	157
53	Quotary	151
54	littlesophiagirl	150
54	Inbefour	150
54	iHuntWeeaboos	150
57	IAmTheWalrus910	146
58	Mr_Byzantine	145
59	himak1	144
60	shrimp_flips	140
61	Jovaphobic	138
62	Groovy_MoonBird	136
63	Ssor69	134
63	gabriels543	134
63	SuperPooch06	134
66	Rasmanden	131
66	DarkS0L	131
66	Luigipunch989	131
69	kekhon	129
70	_naturell	127
70	__tomato	127
72	sp00ky_ghost977	126
73	PigDab	118
74	RobotMinion101	115
74	HellsSponge	115
76	tsitrawhy	114
77	Bumpy419	111
78	dudcreeper	110
78	Blackberry1310	110
80	Snowflowe	108
80	EcksDofficial	108
82	SingedBread	107
83	TheDankPlatypus	106
83	Kubeusz2010	106
85	Jackster03	105
86	set67	103
87	Lez_	99
88	Comma__	95
88	KingMatthew506	95
90	Werbe	94
91	MattieHD	93
91	Rebytre	93
93	noam464	89
94	Jimi7hits	85
95	Euclidoris	84
96	hcb238	83
97	youhjjhhhjj	81
97	Arceus1975	81
99	EMC_	80
100	squigglybones	79
101	ApophisNova	77
101	MyNamaSheff	77
103	JMK208	75
103	ayamefag	75
105	Blamphe	74
106	Kateesaur	73
107	Dedalus36	71
107	LeauVox4921	71
109	OnlyOfficial	70
110	rarrq	68
110	500am	68
110	madderfall	68
110	Kferno	68
114	bigstankyy	67
114	Kowcio_	67
116	Spenduh	64
117	mobunni	63
117	anbbang	63
119	Under1	62
119	RodSerlingCringe	62
119	TheSeismicDuck	62
122	MyNameIsJobo	61
122	selectrix	61
124	Winklepicker279	60
124	Spacewardharpy7	60
126	2blox	59
127	TooManyDuck	58
127	_Dean_123	58
127	Optiprimus	58
127	EcksD	58
131	MAns_44	57
132	SaucyDark	55
132	MinttyFressh	55
132	Akoot_	55
132	fw3xywashere	55
132	KnightmareD	55
137	ShedJr_	54
137	Jackattack53	54
137	ADEXTV	54
137	audiocracked	54
137	censorsheep	54
137	cichy096	54
143	Soffbord	53
143	Hermanni__	53
145	r123moore	52
145	Rumpletaezer	52
145	yaboo88	52
148	Alteriity	51
148	Prismyst	51
148	corvidpartyfor6	51
151	Huwulling	50
151	__Fanda__	50
153	_stets	49
153	lizardfightclub	49
153	The_slideV3	49
153	claivin	49
153	Skippeh	49
158	elicobnoah	48
159	morgangauk	47
160	cedric72	46
161	CoffeeNoir	45
161	burbankbuilder28	45
163	Inchef	44
164	soundad	43
164	Deathkob	43
164	BreadBacon	43
164	RoboTramp7865	43
168	Hpdinosaur	40
168	2Stout	40
170	Natty	38
170	dendydoom	38
170	IsabellasOF	38
170	Warlord324	38
170	pixelviolin	38
170	SpacesickPrism	38
176	slkiey	37
176	Leyna3	37
178	Menthas	36
178	diamondgolem35	36
178	YahooScreen9000	36
181	elleparo	35
181	toj__	35
181	Doom_melon	35
184	fkGrim	34
184	oxfordschool	34
186	Frozil20	33
186	Whiterooster001	33
186	fade_emerge78823	33
186	Matek_	33
186	Skylord_Luke	33
186	dartwaffle	33
186	Cocoamallows	33
186	561cool	33
194	MSK__	32
194	egglapras	32
196	Historical_Sand	31
196	GingerNeutron	31
196	Barlycorn	31
196	BlankityMcBlank	31
196	Segotep999	31
196	laron58	31
202	FishyBoy3811	30
202	Lord_Zacler	30
202	DrGrant	30
202	Soap_Bender	30
202	Blaiku	30
207	emrekn	29
207	swag_bro2004	29
207	djancak	29
207	vandmanden	29
211	cowgirlkasia	28
211	TheThomas69	28
211	_Boipl_	28
214	Dr0xzy	27
215	AuroraValkyrie	26
215	UncleDanDan	26
215	pumpfonzo	26
215	Karetoko	26
215	Groundler	26
215	stellarjay	26
215	Njensen7	26
215	jnp_gaming	26
223	Dragonfest	25
223	XboxPanda	25
223	DermeinUser	25
223	epiksk8erduck	25
223	HolyVenom	25
228	Astronicky	24
228	Louiis123	24
228	TheTrueClipse	24
231	lOlmantschi	23
231	DanielMmm	23
231	MyNameIsDakar	23
234	potato292	22
234	Hiryu27	22
234	CaptainDeadBread	22
234	Lord_Jord	22
234	gaming4Naming	22
239	Ailmast	21
239	Vizzoid	21
239	Touched_Bread	21
239	CharlieButt	21
239	ImDisconnected_	21
239	chipklip	21
245	gcaisawesome	20
245	Toriankel	20
247	bloodbiter	19
247	Cortexia	19
247	binman420	19
247	MakeHistory157	19
251	Myszoaz	18
251	Kryktal	18
251	wirelesstree	18
251	majlin16	18
251	Hisiste	18
251	ediballbearings	18
251	Nicserso	18
251	FelixPSY375	18
259	BlancoFlaco	17
259	livingdaydreams	17
259	Fullut	17
259	Bazongoman	17
259	DaviusMaximoose	17
259	AnnieBathory	17
259	lillips	17
259	UCP_TheKingK	17
259	al626win52	17
268	_Razar	16
268	lotarp	16
268	TheSecondLord	16
268	jacxhadow	16
268	brycepants	16
268	ogoa	16
268	privatemeekly	16
268	Crumbls	16
268	sleepdrifter_	16
268	EngagedGrub41	16
268	Faart	16
279	Stiar	15
279	YungMaki	15
281	BoraMC	14
281	fr0stss	14
281	beeleg	14
281	AJplaysMC_	14
281	Hyp3rion_	14
281	ProfessorDiaper	14
281	AcidicHD	14
281	blimpeey	14
281	Coach_Barkley	14
281	00000000-0000-0000-0009-01ff0c3e5e4f	14
291	Killercatty78	13
291	Stynxy	13
291	Gingayy	13
291	regulator75	13
291	Juh1s	13
296	pr33tu	12
296	Setoply	12
296	Kakolbus	12
296	TheWildMateo	12
296	MonitorLizards	12
