rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2438
3	FreakGenius	2404
4	luseis	1737
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1046
9	AdmiralSmoke	1044
10	Onennon	998
11	Mr_Byzantine	882
12	Racengan	853
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	PlasticOtari	524
17	pintsizedrogue	521
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Prodiginus	308
28	Lez_	298
29	fffMike	297
30	thescout7	285
31	beeperbeeper5	276
32	Legendosh	275
33	Awyrlas	269
34	Manaateee	239
35	eitanzaki	233
36	Soplight	228
37	xxPipperDipperxx	226
38	titanlax	225
39	fluddd	220
40	legal_tax_evader	217
41	bruh072	215
41	Sral7	215
43	Airem_Core	209
44	PhantomsGhost_	202
45	Druid95	200
45	TechnoNinja64	200
47	ThePoliteG	195
48	lcvezra	193
49	Di_infiri	191
50	Meatlaugh	190
51	MilleGrug	179
52	killmeiamtraitor	165
53	Eraxa	163
54	6king6colt6	162
55	weabis	158
56	diggydog67	157
57	Quotary	151
58	ganyuganyu	150
58	Inbefour	150
60	IAmTheWalrus910	146
61	himak1	144
62	shrimp_flips	140
63	Jovaphobic	138
64	Groovy_MoonBird	136
65	Ssor69	134
65	yheece	134
65	SuperPooch06	134
68	Rasmanden	131
68	DarkS0L	131
68	Luigipunch989	131
71	LeauVox4921	130
72	kekhon	129
73	ougstur	127
73	__tomato	127
75	sp00ky_ghost977	126
76	PigDab	118
77	MineMaster0012	117
78	RobotMinion101	115
78	HellsSponge	115
80	tsitrawhy	114
81	TheDankPlatypus	111
81	Bumpy419	111
83	dudcreeper	110
83	Blackberry1310	110
85	Snowflowe	108
85	xolstoi	108
87	SingedBread	107
88	Kubeusz2010	106
89	Jackster03	105
90	MattieHD	103
90	set67	103
92	Tiktola01	99
93	Comma__	95
93	KingMatthew506	95
95	Werbe	94
95	lordpipe	94
97	Rebytre	93
98	Kowcio_	92
99	noam464	89
100	Jimi7hits	85
101	Euclidoris	84
102	hcb238	83
103	EMC_	82
104	youhjjhhhjj	81
104	Arceus1975	81
106	squigglybones	79
107	Huwulling	78
108	ApophisNova	77
108	MyNamaSheff	77
110	JMK208	75
110	ayamefag	75
112	diamondgolem35	74
112	Blamphe	74
114	Kateesaur	73
115	Ryan_GEMS	71
116	tompup	70
117	rarrq	68
117	500am	68
117	madderfall	68
117	Kferno	68
121	bigstankyy	67
122	Spenduh	66
123	mobunni	63
123	anbbang	63
125	Under1	62
125	SaintJosie	62
125	TheSeismicDuck	62
125	MAns_44	62
129	MyNameIsJobo	61
129	selectrix	61
129	Spacewardharpy7	61
132	Alteriity	60
132	_Dean_123	60
132	Winklepicker279	60
135	2blox_	59
136	TooManyDuck	58
136	Optiprimus	58
136	EcksD	58
139	SaucyDark	55
139	MinttyFressh	55
139	Akoot_	55
139	fw3xy74	55
139	ReSynced	55
144	ShedJr_	54
144	Jackattack53	54
144	ADEXTV	54
144	audiocracked	54
144	censorsheep	54
144	cichy096	54
150	Soffbord	53
150	Hermanni__	53
152	r123moore	52
152	Rumpletaezer	52
152	yaboo88	52
155	Prismyst	51
155	corvidpartyfor6	51
155	Jimb0nat0r	51
158	__Fanda__	50
159	_stets	49
159	oscminus	49
159	lizardfightclub	49
159	The_slideV3	49
159	claivin	49
159	Skippeh	49
165	elicobnoah	48
166	morgangauk	47
167	cedric72	46
168	CoffeeNoir	45
168	burbankbuilder28	45
170	Inchef	44
171	soundad	43
171	Deathkob	43
171	SpacesickPrism	43
171	BreadBacon	43
171	RoboTramp7865	43
176	Hpdinosaur	40
176	2Stout	40
178	Natty	38
178	dendydoom	38
178	JonnyBeesh	38
178	Warlord324	38
178	pixelviolin	38
183	slkiey	37
183	Leyna3	37
185	NatalieTW	36
185	YahooScreen9000	36
187	elleparo	35
187	toj__	35
187	Doom_melon	35
190	fkGrim	34
190	Segotep999	34
190	_i_ERROR_i_	34
190	ConnorDanky_	34
194	Frozil20	33
194	Whiterooster001	33
194	fade_emerge78823	33
194	Matek_	33
194	Skylord_Luke	33
194	dartwaffle	33
194	Cocoamallows	33
194	561cool	33
202	ITDV	32
202	lorpus	32
204	Historical_Sand	31
204	GingerNeutron	31
204	Barlycorn	31
204	BlankityMcBlank	31
204	laron58	31
204	CattSoup	31
210	Crowman1	30
210	FishyBoy3811	30
210	LeonelSalamanca	30
210	Lord_Zacler	30
210	DrGrant	30
210	Soap_Bender	30
210	Blaiku	30
210	non089	30
218	excelsionprime	29
218	emrekn	29
218	swag_bro2004	29
218	djancak	29
218	vandmanden	29
223	cheerytomato	28
223	TheThomas69	28
223	_Boipl_	28
226	Dr0xzy	27
227	AuroraValkyrie	26
227	UncleDanDan	26
227	pumpfonzo	26
227	Karetoko	26
227	Groundler	26
227	UCP_TheKingK	26
227	stellarjay	26
227	Njensen7	26
227	jnp_gaming	26
236	Apollo_993	25
236	Dragonfest	25
236	XboxPanda	25
236	DermeinUser	25
236	epiksk8erduck	25
236	HolyVenom	25
242	Astronicky	24
242	Louiis123	24
242	TheTrueClipse	24
245	TheSecondLord	23
245	Inconvenionce	23
245	DanielMmm	23
245	Dakar_	23
245	Nicserso	23
250	potato292	22
250	Hiryu27	22
250	CaptainDeadBread	22
250	Lord_Jord	22
250	nonarso	22
255	Ailmast	21
255	Pofen	21
255	Vizzoid	21
255	NieToksikpl	21
255	Touched_Bread	21
255	CharlieButt	21
255	ImDisconnected_	21
255	hanaryheatwave	21
255	Tyrannosplart	21
255	00000000-0000-0000-0009-01ff0c3e5e4f	21
265	gcaisawesome	20
265	Toriankel	20
267	bloodbiter	19
267	Cortexia	19
267	MakeHistory157	19
270	Myszoaz	18
270	Kryktal	18
270	wirelesstree	18
270	majlin16	18
270	Hisiste	18
270	ediballbearings	18
270	FelixPSY375	18
277	BlancoFlaco	17
277	livingdaydreams	17
277	Fullut	17
277	Bazongoman	17
277	Windo_licker	17
277	DaviusMaximoose	17
277	AnnieBathory	17
277	Mattesco	17
277	lillips	17
277	al626win52	17
277	EngagedGrub41	17
288	SmashingPump	16
288	_Razaria	16
288	lotarp	16
288	jacxhadow	16
288	brycepants	16
288	ogoa	16
288	privatemeekly	16
288	Crumbls	16
288	sleepdrifter_	16
288	Faart	16
298	Stiar	15
298	Hyp3rion_	15
298	YungMaki	15
