rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2418
3	Freak_Genius	2404
4	Ezekson	1343
5	m_be9	1223
6	EveryonesUncle	1079
7	Smoke____	999
8	Onennon	998
9	Mahoose	854
10	Racengan	853
11	Xclax101	750
12	ImpavidArcher	642
13	El_Jalapeno	626
14	PlasticOtari	523
15	MightyWertu	503
16	Steelynan	467
17	KarlKaek	450
18	thewindmillman	391
19	Merv__	388
20	eiC_	384
21	_Karmaa	374
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	pintsizedrogue	301
26	thescout7	285
27	Legendosh	275
28	Awyrlas	269
29	eitanzaki	233
30	Soplight	228
31	titanlax	225
32	fluddd	220
33	loveseeker	217
34	bruh072	215
34	Sral7	215
36	xxPipperDipperxx	214
37	Airem_Core	209
38	PhantomsGhost_	202
39	Dusk_95	200
39	TechnoNinja64	200
41	ThePoliteG	195
42	lcvezra	193
43	Di_infiri	191
44	beeperbeeper5	190
44	Meatlaugh	190
46	MilleGrug	179
47	killmeiamtraitor	165
48	Eraxa	163
49	6king6colt6	162
50	diggydog67	157
51	Quotary	151
52	littlesophiagirl	150
52	Inbefour	150
54	IAmTheWalrus910	146
55	himak1	144
56	Jovaphobic	138
57	Groovy_MoonBird	136
58	Ssor69	134
58	gabriels543	134
58	SuperPooch06	134
61	Rasmanden	131
61	DarkS0L	131
61	Luigipunch989	131
64	kekhon	129
65	_naturell	127
65	__tomato	127
67	sp00ky_ghost977	126
68	Mr_Byzantine	123
69	PigDab	118
70	RobotMinion101	115
70	HellsSponge	115
72	Bumpy419	111
73	dudcreeper	110
73	Blackberry1310	110
75	Snowflowe	108
75	EcksDofficial	108
77	SingedBread	107
78	TheDankPlatypus	106
78	Kubeusz2010	106
80	Jackster03	105
81	set67	103
82	Comma__	95
82	KingMatthew506	95
84	Werbe	94
85	MattieHD	92
86	noam464	89
87	Jimi7hits	85
88	Euclidoris	84
89	hcb238	83
90	youhjjhhhjj	81
91	squigglybones	79
92	ApophisNova	77
92	MyNamaSheff	77
94	JMK208	75
94	ayamefag	75
96	Blamphe	74
97	Kateesaur	73
98	Dedalus36	71
99	OnlyOfficial	70
100	fffMike	69
101	rarrq	68
101	500am	68
101	madderfall	68
101	Kferno	68
105	bigstankyy	67
105	Kowcio_	67
107	Arceus1975	66
108	mobunni	63
108	anbbang	63
110	Under1	62
110	RodSerlingCringe	62
110	TheSeismicDuck	62
110	Spenduh	62
114	MyNameIsJobo	61
114	selectrix	61
116	Winklepicker279	60
117	TooManyDuck	58
117	_Dean_123	58
117	Optiprimus	58
117	EcksD	58
121	MAns_44	57
122	SaucyDark	55
122	MinttyFressh	55
122	Akoot_	55
122	KnightmareD	55
126	ShedJr_	54
126	Jackattack53	54
126	ADEXTV	54
126	audiocracked	54
126	censorsheep	54
126	cichy096	54
132	Soffbord	53
132	Hermanni__	53
134	r123moore	52
134	Rumpletaezer	52
134	yaboo88	52
137	fw3xywashere	51
138	__Fanda__	50
139	_stets	49
139	lizardfightclub	49
139	The_slideV3	49
139	claivin	49
139	Skippeh	49
144	elicobnoah	48
145	morgangauk	47
146	cedric72	46
147	CoffeeNoir	45
147	burbankbuilder28	45
149	soundad	43
149	Deathkob	43
149	BreadBacon	43
149	RoboTramp7865	43
153	Hpdinosaur	40
153	2Stout	40
155	Natty	38
155	dendydoom	38
155	IsabellasOF	38
155	Warlord324	38
155	pixelviolin	38
160	slkiey	37
160	Leyna3	37
160	2blox	37
163	Menthas	36
163	YahooScreen9000	36
165	elleparo	35
165	toj__	35
165	Doom_melon	35
168	fkGrim	34
168	oxfordschool	34
170	Whiterooster001	33
170	Matek_	33
170	dartwaffle	33
170	Frozil12	33
170	Cocoamallows	33
170	561cool	33
176	MSK__	32
176	egglapras	32
178	Historical_Sand	31
178	GingerNeutron	31
178	Barlycorn	31
178	BlankityMcBlank	31
178	laron58	31
183	FishyBoy3811	30
183	Lord_Zacler	30
183	DrGrant	30
183	Soap_Bender	30
183	Blaiku	30
188	EMC_	29
188	emrekn	29
188	swag_bro2004	29
188	djancak	29
188	vandmanden	29
193	cowgirlkasia	28
193	TheThomas69	28
193	_Boipl_	28
196	Dr0xzy	27
197	AuroraValkyrie	26
197	diamondgolem35	26
197	UncleDanDan	26
197	pumpfonzo	26
197	Karetoko	26
197	Groundler	26
