rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2438
3	FreakGenius	2404
4	luseis	1737
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1046
9	AdmiralSmoke	1044
10	Onennon	998
11	Mr_Byzantine	882
12	Racengan	853
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	pintsizedrogue	525
17	PlasticOtari	524
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Prodiginus	308
28	Lez_	298
29	fffMike	297
30	thescout7	285
31	beeperbeeper5	276
32	Legendosh	275
33	Awyrlas	269
34	Manaateee	239
35	eitanzaki	233
36	Soplight	228
37	xxPipperDipperxx	226
38	titanlax	225
39	fluddd	220
40	legal_tax_evader	217
41	bruh072	215
41	Sral7	215
43	Airem_Core	209
44	PhantomsGhost_	202
45	Druid95	200
45	TechnoNinja64	200
47	ThePoliteG	195
48	lcvezra	193
49	Di_infiri	191
50	Meatlaugh	190
51	MilleGrug	179
52	killmeiamtraitor	165
53	Eraxa	163
54	6king6colt6	162
55	weabis	158
56	diggydog67	157
57	Quotary	151
58	ganyuganyu	150
58	Inbefour	150
60	IAmTheWalrus910	146
61	himak1	144
62	shrimp_flips	140
63	Jovaphobic	138
64	Groovy_MoonBird	136
65	Ssor69	134
65	yheece	134
65	SuperPooch06	134
68	Rasmanden	131
68	DarkS0L	131
68	Luigipunch989	131
71	LeauVox4921	130
72	kekhon	129
73	ougstur	127
73	__tomato	127
75	sp00ky_ghost977	126
76	MineMaster0012	121
77	PigDab	118
78	RobotMinion101	115
78	HellsSponge	115
80	tsitrawhy	114
81	TheDankPlatypus	111
81	Bumpy419	111
83	dudcreeper	110
83	Blackberry1310	110
85	Snowflowe	108
85	xolstoi	108
87	SingedBread	107
88	Kubeusz2010	106
89	Jackster03	105
90	12Magner05	104
91	MattieHD	103
91	set67	103
93	Tiktola01	99
94	Comma__	95
94	KingMatthew506	95
96	Werbe	94
96	lordpipe	94
98	EMC_	93
98	Rebytre	93
100	Kowcio_	92
101	noam464	89
102	Jimi7hits	85
103	Euclidoris	84
104	hcb238	83
105	youhjjhhhjj	81
105	Arceus1975	81
107	squigglybones	79
108	Huwulling	78
109	ApophisNova	77
109	MyNamaSheff	77
111	JMK208	75
111	ayamefag	75
113	diamondgolem35	74
113	Krowuss	74
113	Blamphe	74
116	Kateesaur	73
117	Ryan_GEMS	71
118	tompup	70
119	rarrq	68
119	500am	68
119	madderfall	68
119	Kferno	68
123	bigstankyy	67
124	Spenduh	66
125	mobunni	63
125	anbbang	63
127	Alteriity	62
127	Under1	62
127	SaintJosie	62
127	TheSeismicDuck	62
127	MAns_44	62
132	MyNameIsJobo	61
132	selectrix	61
132	Spacewardharpy7	61
135	_Dean_123	60
135	Winklepicker279	60
137	2blox_	59
138	TooManyDuck	58
138	Optiprimus	58
138	EcksD	58
141	SaucyDark	55
141	MinttyFressh	55
141	Akoot_	55
141	fw3xy74	55
141	ReSynced	55
146	ShedJr_	54
146	Jackattack53	54
146	ADEXTV	54
146	audiocracked	54
146	censorsheep	54
146	cichy096	54
152	Soffbord	53
152	Hermanni__	53
154	r123moore	52
154	Rumpletaezer	52
154	yaboo88	52
157	Prismyst	51
157	corvidpartyfor6	51
157	Jimb0nat0r	51
160	__Fanda__	50
161	_stets	49
161	oscminus	49
161	lizardfightclub	49
161	The_slideV3	49
161	claivin	49
161	Skippeh	49
167	elicobnoah	48
168	morgangauk	47
169	cedric72	46
170	CoffeeNoir	45
170	burbankbuilder28	45
170	Nicserso	45
173	Inchef	44
174	soundad	43
174	Deathkob	43
174	SpacesickPrism	43
174	BreadBacon	43
174	RoboTramp7865	43
179	Hpdinosaur	40
179	2Stout	40
181	Natty	38
181	dendydoom	38
181	JonnyBeesh	38
181	Warlord324	38
181	pixelviolin	38
186	slkiey	37
186	Leyna3	37
188	NatalieTW	36
188	YahooScreen9000	36
190	elleparo	35
190	toj__	35
190	Doom_melon	35
193	fkGrim	34
193	Segotep999	34
193	_i_ERROR_i_	34
193	ConnorDanky_	34
197	Frozil20	33
197	Whiterooster001	33
197	fade_emerge78823	33
197	Matek_	33
197	Skylord_Luke	33
197	dartwaffle	33
197	Cocoamallows	33
197	561cool	33
205	ITDV	32
205	lorpus	32
207	Historical_Sand	31
207	GingerNeutron	31
207	Barlycorn	31
207	BlankityMcBlank	31
207	laron58	31
207	CattSoup	31
213	Crowman1	30
213	FishyBoy3811	30
213	LeonelSalamanca	30
213	Lord_Zacler	30
213	DrGrant	30
213	Soap_Bender	30
213	Blaiku	30
213	non089	30
221	excelsionprime	29
221	emrekn	29
221	swag_bro2004	29
221	djancak	29
221	vandmanden	29
226	cheerytomato	28
226	TheThomas69	28
226	_Boipl_	28
229	Dr0xzy	27
230	AuroraValkyrie	26
230	UncleDanDan	26
230	pumpfonzo	26
230	Karetoko	26
230	Groundler	26
230	UCP_TheKingK	26
230	stellarjay	26
230	Njensen7	26
230	jnp_gaming	26
239	Apollo_993	25
239	Dragonfest	25
239	XboxPanda	25
239	DermeinUser	25
239	epiksk8erduck	25
239	HolyVenom	25
245	Astronicky	24
245	Louiis123	24
245	TheTrueClipse	24
248	TheSecondLord	23
248	Inconvenionce	23
248	DanielMmm	23
248	Dakar_	23
252	potato292	22
252	Hiryu27	22
252	CaptainDeadBread	22
252	Lord_Jord	22
252	nonarso	22
257	Ailmast	21
257	Pofen	21
257	Vizzoid	21
257	NieToksikpl	21
257	Touched_Bread	21
257	CharlieButt	21
257	ImDisconnected_	21
257	hanaryheatwave	21
257	Tyrannosplart	21
257	00000000-0000-0000-0009-01ff0c3e5e4f	21
267	gcaisawesome	20
267	Toriankel	20
269	bloodbiter	19
269	Cortexia	19
269	MakeHistory157	19
272	Myszoaz	18
272	Kryktal	18
272	wirelesstree	18
272	majlin16	18
272	Hisiste	18
272	ediballbearings	18
272	FelixPSY375	18
279	BlancoFlaco	17
279	livingdaydreams	17
279	Fullut	17
279	Bazongoman	17
279	Windo_licker	17
279	DaviusMaximoose	17
279	AnnieBathory	17
279	Mattesco	17
279	lillips	17
279	al626win52	17
279	EngagedGrub41	17
290	SmashingPump	16
290	_Razaria	16
290	lotarp	16
290	jacxhadow	16
290	brycepants	16
290	ogoa	16
290	privatemeekly	16
290	Crumbls	16
290	sleepdrifter_	16
290	Faart	16
300	Stiar	15
