rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2444
3	FreakGenius	2404
4	luseis	1789
5	beeperbeeper5	1525
6	Ezekson	1364
7	Mr_Byzantine	1315
8	m_be9	1223
9	Yamdalorian	1159
10	EveryonesUncle	1089
11	Mahoose	1046
12	Onennon	998
13	Racengan	853
14	Xclax101	750
15	ImpavidArcher	686
16	El_Jalapeno	626
16	skitzxo	626
18	pintsizedrogue	554
19	PlasticOtari	524
20	Steelynan	514
21	MightyWertu	503
22	KarlKaek	452
23	Merv__	425
24	Lez_	415
25	thewindmillman	393
26	fffMike	391
27	eiC_	384
28	_Karmaa	374
29	Enderxz3	334
30	SkateboardR6	333
31	U_Mos_	330
32	Nicserso	328
33	TheWickedBird	314
34	Prodiginus	308
35	Krowuss	297
36	thescout7	285
37	Legendosh	275
38	Awyrlas	269
39	Soplight	264
40	xxPipperDipperxx	248
41	Manaateee	239
42	eitanzaki	233
43	titanlax	225
44	fluddd	220
45	legal_tax_evader	217
46	bruh072	215
46	Sral7	215
48	Airem_Core	209
49	PhantomsGhost_	202
50	Druid95	200
50	TechnoNinja64	200
52	ThePoliteG	195
53	miramyu	193
54	Di_infiri	191
55	Meatlaugh	190
56	MattieHD	186
57	MilleGrug	179
58	killmeiamtraitor	165
59	Eraxa	163
60	6king6colt6	162
61	Ssor69	160
62	weabis	158
63	diggydog67	157
64	Quotary	151
65	ganyuganyu	150
65	Inbefour	150
67	IAmTheWalrus910	146
68	himak1	144
69	shrimp_flips	140
70	Jovaphobic	138
70	Kowcio_	138
72	Groovy_MoonBird	136
73	yheece	134
73	SuperPooch06	134
75	Sleepy_Evelyn	132
76	Rasmanden	131
76	DarkS0L	131
76	Luigipunch989	131
79	LeauVox4921	130
80	kekhon	129
81	ougstur	127
81	Pumpkin_P_Patch	127
81	__tomato	127
84	sp00ky_ghost977	126
85	Werbe	122
86	EMC_	118
86	PigDab	118
88	RobotMinion101	115
88	HellsSponge	115
90	tsitrawhy	114
91	Blackberry1310	111
91	TheDankPlatypus	111
91	Bumpy419	111
94	dudcreeper	110
95	Snowflowe	108
96	SingedBread	107
97	12Magner05	106
97	Kubeusz2010	106
99	Jackster03	105
100	set67	103
