rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2404
2	Freak_Genius	2404
4	m_be9	1223
5	EveryonesUncle	1079
6	Ezekson	1058
7	Onennon	998
8	Smoke____	981
9	Racengan	853
10	Mahoose	852
11	Xclax101	750
12	ImpavidArcher	642
13	El_Jalapeno	626
14	MightyWertu	503
15	OtariCharlie	482
16	sebastiensaborio	467
17	KarlKaek	441
18	Merv__	385
19	eiC_	384
20	_Karmaa	374
21	thewindmillman	350
22	SkateboardR6	333
23	Enderslayerxz3	318
24	Prodiginus	308
25	thescout7	285
26	Legendosh	275
27	Awyrlas	260
28	eitanzaki	233
29	titanlax	225
30	Soplight	224
31	fluddd	220
32	loveseeker	217
33	bruh072	215
33	Sral7	215
35	xxPipperDipperxx	214
36	pintsizedrogue	212
37	Airem_Core	209
38	PhantomsGhost_	202
39	Dusk_95	200
39	TechnoNinja64	200
41	ThePoliteG	195
42	lcvezra	193
43	Di_infiri	191
44	beeperbeeper5	190
44	Meatlaugh	190
46	MilleGrug	178
47	killmeiamtraitor	165
48	Eraxa	163
49	6king6colt6	162
50	diggydog67	157
51	Quotary	151
52	littlesophiagirl	150
52	Inbefour	150
54	IAmTheWalrus910	146
55	himak1	144
56	Jovaphobic	138
57	Groovy_MoonBird	136
58	Ssor69	134
58	gabriels543	134
58	SuperPooch06	134
61	Rasmanden	131
61	DarkS0L	131
61	Luigipunch989	131
64	kekhon	129
65	_naturell	127
65	__tomato	127
67	sp00ky_ghost977	126
68	Mr_Byzantine	123
69	PigDab	118
70	RobotMinion101	115
70	HellsSponge	115
72	Bumpy419	111
73	dudcreeper	110
73	Blackberry1310	110
75	Snowflowe	108
75	EcksDofficial	108
77	SingedBread	107
78	Kubeusz2010	106
79	Jackster03	105
80	set67	103
81	Comma__	95
81	KingMatthew506	95
83	Werbe	94
83	AssEatrAndLicker	94
85	MattieHD	92
86	noam464	89
87	Euclidoris	84
88	youhjjhhhjj	81
89	squigglybones	79
90	ApophisNova	77
90	MyNamaSheff	77
92	JMK208	75
92	ayamefag	75
94	Blamphe	74
95	Kateesaur	73
96	Dedalus36	71
97	OnlyOfficial	70
98	rarrq	68
98	500am	68
98	madderfall	68
98	Kferno	68
102	bigstankyy	67
102	Kowcio_	67
104	Arceus1975	66
105	mobunni	63
105	anbbang	63
107	Under1	62
107	RodSerlingCringe	62
107	TheSeismicDuck	62
107	Spenduh	62
107	fffMike	62
112	MyNameIsJobo	61
112	selectrix	61
114	Winklepicker279	60
115	TooManyDuck	58
115	_Dean_123	58
115	Optiprimus	58
115	EcksD	58
119	hcb238	57
120	SaucyDark	55
120	KnightmareD	55
122	ShedJr_	54
122	Jackattack53	54
122	ADEXTV	54
122	audiocracked	54
122	censorsheep	54
122	cichy096	54
128	Soffbord	53
128	Hermanni__	53
130	r123moore	52
130	Rumpletaezer	52
130	yaboo88	52
133	__Fanda__	50
134	lizardfightclub	49
134	The_slideV3	49
134	claivin	49
134	Skippeh	49
138	elicobnoah	48
138	_stets	48
140	morgangauk	47
141	cedric72	46
142	CoffeeNoir	45
142	burbankbuilder28	45
144	soundad	43
144	Deathkob	43
144	BreadBacon	43
144	RoboTramp7865	43
148	Akoot_	42
149	Hpdinosaur	40
149	2Stout	40
151	Natty	38
151	dendydoom	38
151	IsabellasOF	38
151	Warlord324	38
155	slkiey	37
155	Leyna3	37
157	Natofthese	36
157	YahooScreen9000	36
159	elleparo	35
159	toj__	35
159	Doom_melon	35
162	fkGrim	34
162	pixelviolin	34
162	oxfordschool	34
165	Whiterooster001	33
165	Matek_	33
165	Frozil12	33
165	Cocoamallows	33
165	561cool	33
170	egglapras	32
171	Historical_Sand	31
171	GingerNeutron	31
171	Barlycorn	31
171	BlankityMcBlank	31
171	laron58	31
176	FishyBoy3811	30
176	DrGrant	30
176	Soap_Bender	30
176	Blaiku	30
180	emrekn	29
180	swag_bro2004	29
180	djancak	29
180	vandmanden	29
184	cowgirlkasia	28
184	TheThomas69	28
186	_Boipl_	27
186	Dr0xzy	27
188	AuroraValkyrie	26
188	diamondgolem35	26
188	UncleDanDan	26
188	pumpfonzo	26
188	Karetoko	26
188	MAns_44	26
188	Groundler	26
188	stellarjay	26
188	jnp_gaming	26
197	Dragonfest	25
197	DermeinUser	25
197	epiksk8erduck	25
197	HolyVenom	25
201	Astronicky	24
201	Louiis123	24
201	EMC_	24
201	TheTrueClipse	24
205	XboxPanda	23
205	lOlmantschi	23
205	DanielMmm	23
205	MyNameIsDakar	23
209	potato292	22
209	Inchef	22
209	Hiryu27	22
209	CaptainDeadBread	22
209	gaming4Naming	22
214	Ailmast	21
214	Vizzoid	21
214	CharlieButt	21
214	ImDisconnected_	21
214	Lord_Jord	21
214	chipklip	21
220	gcaisawesome	20
221	bloodbiter	19
221	Cortexia	19
221	Toriankel	19
221	MakeHistory157	19
225	Myszoaz	18
225	Kryktal	18
225	wirelesstree	18
225	majlin16	18
225	Hisiste	18
225	ediballbearings	18
225	Nicserso	18
232	BlancoFlaco	17
232	livingdaydreams	17
232	MSK__	17
232	Fullut	17
232	Bazongoman	17
232	DaviusMaximoose	17
232	AnnieBathory	17
232	al626win52	17
232	FelixPSY375	17
241	_Razar	16
241	lotarp	16
241	TheSecondLord	16
241	jacxhadow	16
241	brycepants	16
241	ogoa	16
241	privatemeekly	16
241	Crumbls	16
241	Spacewardharpy7	16
241	sleepdrifter_	16
241	Faart	16
252	Stiar	15
252	Lord_Zacler	15
252	2blox	15
255	BoraMC	14
255	fr0stss	14
255	beeleg	14
255	AJplaysMC_	14
255	lillips	14
255	ProfessorDiaper	14
255	AcidicHD	14
255	blimpeey	14
255	Coach_Barkley	14
264	Stynxy	13
264	Gingayy	13
264	regulator75	13
264	Skylord_Luke	13
264	YungMaki	13
264	Juh1s	13
270	pr33tu	12
270	Setoply	12
270	Kakolbus	12
270	Hyp3rion_	12
270	MonitorLizards	12
270	Vorlice	12
270	ReyTheLegend	12
270	Western_1	12
270	LeeMcGee30	12
270	VentiHilton	12
280	Foof13	11
280	q_wq	11
280	Ilinca_Io	11
280	T045RTY	11
280	Sebaschan__	11
280	jushykins	11
280	MrExplorer	11
280	Windo_licker	11
280	Billious	11
280	The11thDoctor	11
280	Afinnity	11
280	dezxalo	11
280	RedcatVII	11
280	MissCeleste7	11
294	Jalvajar	10
294	tablebryce	10
294	_Nuf	10
294	redikul	10
294	SHAOBADMAN	10
294	M_Patata	10
294	TableTim	10
