rank	username	minecraft:mined/minecraft:glass_pane
1	TheShyPig	2648
2	joethahobo	2430
3	FreakGenius	2404
4	luseis	1737
5	Ezekson	1349
6	m_be9	1223
7	EveryonesUncle	1079
8	Mahoose	1044
8	Smoke____	1044
10	Onennon	998
11	Racengan	853
12	Mr_Byzantine	841
13	Xclax101	750
14	ImpavidArcher	686
15	El_Jalapeno	626
16	PlasticOtari	524
17	pintsizedrogue	517
18	MightyWertu	503
19	Steelynan	483
20	KarlKaek	450
21	thewindmillman	393
22	Merv__	388
23	eiC_	384
24	_Karmaa	374
25	SkateboardR6	333
26	Enderxz3	319
27	Prodiginus	308
28	fffMike	297
29	thescout7	285
30	Legendosh	275
31	Awyrlas	269
32	eitanzaki	233
33	Soplight	228
34	titanlax	225
35	beeperbeeper5	221
36	fluddd	220
37	legal_tax_evader	217
38	bruh072	215
38	Sral7	215
40	xxPipperDipperxx	214
41	Airem_Core	209
42	PhantomsGhost_	202
43	Dusk_95	200
43	TechnoNinja64	200
45	ThePoliteG	195
46	lcvezra	193
47	Di_infiri	191
47	RoofTyler	191
49	Meatlaugh	190
50	Lez_	180
51	MilleGrug	179
52	killmeiamtraitor	165
53	Eraxa	163
54	6king6colt6	162
55	weabis	157
55	diggydog67	157
57	Quotary	151
58	ganyuganyu	150
58	Inbefour	150
60	IAmTheWalrus910	146
61	himak1	144
62	shrimp_flips	140
63	Jovaphobic	138
64	Groovy_MoonBird	136
65	Ssor69	134
65	gabriels543	134
65	SuperPooch06	134
68	Rasmanden	131
68	DarkS0L	131
68	Luigipunch989	131
71	kekhon	129
72	ougstur	127
72	__tomato	127
74	sp00ky_ghost977	126
75	PigDab	118
76	RobotMinion101	115
76	HellsSponge	115
78	tsitrawhy	114
79	Bumpy419	111
79	MineMaster0012	111
81	dudcreeper	110
81	Blackberry1310	110
83	Snowflowe	108
83	xolstoi	108
85	SingedBread	107
86	TheDankPlatypus	106
86	Kubeusz2010	106
88	Jackster03	105
89	set67	103
90	Tiktola01	99
91	Comma__	95
91	KingMatthew506	95
93	Werbe	94
93	lordpipe	94
95	MattieHD	93
95	Rebytre	93
97	noam464	89
98	Kowcio_	88
99	Jimi7hits	85
100	Euclidoris	84
101	hcb238	83
102	youhjjhhhjj	81
102	Arceus1975	81
104	EMC_	80
105	squigglybones	79
106	ApophisNova	77
106	MyNamaSheff	77
108	JMK208	75
108	ayamefag	75
110	Huwulling	74
110	Blamphe	74
112	Kateesaur	73
113	Esme_1	71
113	LeauVox4921	71
115	tompup	70
116	rarrq	68
116	500am	68
116	madderfall	68
116	Kferno	68
120	bigstankyy	67
121	gusstationwerker	64
122	mobunni	63
122	anbbang	63
124	Under1	62
124	SaintJosie	62
124	TheSeismicDuck	62
127	MyNameIsJobo	61
127	selectrix	61
129	_Dean_123	60
129	Winklepicker279	60
129	MAns_44	60
129	Spacewardharpy7	60
133	2bolx_	59
134	TooManyDuck	58
134	Optiprimus	58
134	EcksD	58
137	SaucyDark	55
137	Alteriity	55
137	MinttyFressh	55
137	Akoot_	55
137	fw3xywashere	55
137	ReSynced	55
143	ShedJr_	54
143	Jackattack53	54
143	ADEXTV	54
143	audiocracked	54
143	censorsheep	54
143	cichy096	54
149	Soffbord	53
149	Hermanni__	53
151	r123moore	52
151	Rumpletaezer	52
151	yaboo88	52
154	Prismyst	51
154	corvidpartyfor6	51
154	Jimb0nat0r	51
157	__Fanda__	50
158	_stets	49
158	lizardfightclub	49
158	The_slideV3	49
158	claivin	49
158	Skippeh	49
163	elicobnoah	48
164	morgangauk	47
165	cedric72	46
166	CoffeeNoir	45
166	burbankbuilder28	45
168	Inchef	44
169	soundad	43
169	Deathkob	43
169	SpacesickPrism	43
169	BreadBacon	43
169	RoboTramp7865	43
174	Hpdinosaur	40
174	2Stout	40
176	Natty	38
176	dendydoom	38
176	IsabellasOF	38
176	Warlord324	38
176	pixelviolin	38
181	slkiey	37
181	Leyna3	37
183	NatalieTW	36
183	diamondgolem35	36
183	YahooScreen9000	36
186	elleparo	35
186	toj__	35
186	Doom_melon	35
189	fkGrim	34
189	ConnorDanky_	34
191	Frozil20	33
191	Whiterooster001	33
191	fade_emerge78823	33
191	Matek_	33
191	Skylord_Luke	33
191	dartwaffle	33
191	Cocoamallows	33
191	561cool	33
199	ITDV	32
199	lorpus	32
201	Historical_Sand	31
201	GingerNeutron	31
201	Barlycorn	31
201	BlankityMcBlank	31
201	RealGroot	31
201	laron58	31
207	FishyBoy3811	30
207	binman420	30
207	Lord_Zacler	30
207	DrGrant	30
207	Soap_Bender	30
207	Blaiku	30
213	emrekn	29
213	swag_bro2004	29
213	djancak	29
213	vandmanden	29
217	cheerytomato	28
217	TheThomas69	28
217	_Boipl_	28
217	GlitchyPlate810	28
221	Dr0xzy	27
222	AuroraValkyrie	26
222	UncleDanDan	26
222	pumpfonzo	26
222	Karetoko	26
222	Groundler	26
222	UCP_TheKingK	26
222	stellarjay	26
222	Njensen7	26
222	jnp_gaming	26
231	Dragonfest	25
231	XboxPanda	25
231	DermeinUser	25
231	epiksk8erduck	25
231	ZA07	25
236	Astronicky	24
236	Louiis123	24
236	TheTrueClipse	24
239	lOlmantschi	23
239	DanielMmm	23
239	MyNameIsDakar	23
242	potato292	22
242	Hiryu27	22
242	CaptainDeadBread	22
242	Lord_Jord	22
242	nonarso	22
247	Ailmast	21
247	Vizzoid	21
247	Touched_Bread	21
247	CharlieButt	21
247	ImDisconnected_	21
247	Tyrannosplart	21
247	00000000-0000-0000-0009-01ff0c3e5e4f	21
254	gcaisawesome	20
254	Toriankel	20
256	bloodbiter	19
256	Cortexia	19
256	MakeHistory157	19
259	Myszoaz	18
259	Kryktal	18
259	wirelesstree	18
259	majlin16	18
259	Hisiste	18
259	ediballbearings	18
259	Nicserso	18
259	FelixPSY375	18
267	BlancoFlaco	17
267	livingdaydreams	17
267	Fullut	17
267	Bazongoman	17
267	DaviusMaximoose	17
267	AnnieBathory	17
267	lillips	17
267	al626win52	17
267	EngagedGrub41	17
276	_Razaria	16
276	lotarp	16
276	TheSecondLord	16
276	jacxhadow	16
276	brycepants	16
276	ogoa	16
276	privatemeekly	16
276	Crumbls	16
276	sleepdrifter_	16
276	Faart	16
286	Stiar	15
286	Hyp3rion_	15
286	Mattesco	15
286	YungMaki	15
286	CattSoup	15
291	BoraMC	14
291	fr0stss	14
291	Blazebit	14
291	AJplaysMC_	14
291	ProfessorDiaper	14
291	_Danze_	14
291	blimpeey	14
291	Coach_Barkley	14
299	Killercatty78	13
299	Stynxy	13
